transcript_accession,gene_accession,ccds_accession,name,namespace,biotype,chromosome_name,start,end,strand,transcript_support_level,cds_accession
ENST00000616647,ENSG00000232079,,AL035610.1-006,ensembl,lincRNA,chr21,28090355,28102639,1,,
ENST00000482508,ENSG00000160310,,PRMT2-005,ensembl,retained_intron,chr21,46643285,46661270,1,,
ENST00000363884,ENSG00000200754,,Y_RNA.184-201,ensembl,misc_RNA,chr21,17527139,17527247,-1,,
ENST00000456957,ENSG00000160199,,PKNOX1-007,ensembl,retained_intron,chr21,43003888,43007515,1,,
ENST00000481638,ENSG00000166979,,EVA1C-010,ensembl,processed_transcript,chr21,32412763,32433284,1,,
ENST00000340648,ENSG00000160208,CCDS33577,RRP1B-001,ensembl,protein_coding,chr21,43659547,43696079,1,,eq_262
ENST00000479202,ENSG00000160255,,ITGB2-011,ensembl,retained_intron,chr21,44886332,44889131,-1,,
ENST00000445668,ENSG00000185658,,BRWD1-011,ensembl,nonsense_mediated_decay,chr21,39236717,39280213,-1,,
ENST00000431829,ENSG00000179381,,OR4K11P-001,ensembl,processed_pseudogene,chr21,13544281,13545185,-1,,
ENST00000615172,ENSG00000186866,,POFUT2-202,ensembl,protein_coding,chr21,45263978,45277410,-1,,
ENST00000624852,ENSG00000279615,,bP-2168N6.1-001,ensembl,processed_pseudogene,chr21,8680537,8680934,-1,,
ENST00000469521,ENSG00000160218,,TRAPPC10-008,ensembl,retained_intron,chr21,44089759,44098534,1,,
ENST00000619682,ENSG00000157601,CCDS74796,MX1-202,ensembl,protein_coding,chr21,41432049,41459213,1,,eq_205
ENST00000624859,ENSG00000279094,,CH507-24F1.1-003,ensembl,lincRNA,chr21,5499154,5502497,-1,,
ENST00000415182,ENSG00000237484,,AP000476.1-002,ensembl,lincRNA,chr21,24428780,24547942,1,,
ENST00000623394,ENSG00000277067,,CH507-254M2.1-004,ensembl,lincRNA,chr21,7048938,7083598,1,,
ENST00000398930,ENSG00000157551,CCDS13656,KCNJ15-004,ensembl,protein_coding,chr21,38272422,38301821,1,,eq_175
ENST00000411427,ENSG00000228318,,AP001610.5-001,ensembl,antisense,chr21,41441393,41445708,-1,,
ENST00000623390,ENSG00000280071,,CH507-9B2.3-015,ensembl,processed_transcript,chr21,5122012,5127927,-1,,
ENST00000467575,ENSG00000159131,,GART-016,ensembl,retained_intron,chr21,33522190,33528764,-1,,
ENST00000467577,ENSG00000159216,,RUNX1-008,ensembl,processed_transcript,chr21,34856288,34859578,-1,,
ENST00000467573,ENSG00000228861,,RPL23AP12-001,ensembl,processed_pseudogene,chr21,39127567,39128040,1,,
ENST00000419219,ENSG00000154719,,MRPL39-003,ensembl,protein_coding,chr21,25592811,25607484,-1,,
ENST00000474835,ENSG00000156256,,USP16-004,ensembl,retained_intron,chr21,29024650,29054488,1,,
ENST00000490358,ENSG00000205929,CCDS42919,C21orf62-001,ensembl,protein_coding,chr21,32793563,32813743,-1,,eq_115
ENST00000476084,ENSG00000160209,,PDXK-012,ensembl,processed_transcript,chr21,43719176,43723893,1,,
ENST00000414582,ENSG00000224141,,AL109763.2-003,ensembl,lincRNA,chr21,18612061,18753028,-1,,
ENST00000397679,ENSG00000160298,CCDS68229,C21orf58-004,ensembl,protein_coding,chr21,46301133,46319137,-1,,eq_332
ENST00000423581,ENSG00000237484,,AP000476.1-003,ensembl,lincRNA,chr21,24428757,24441324,1,,
ENST00000270112,ENSG00000142149,CCDS13610,HUNK-001,ensembl,protein_coding,chr21,31873314,32004064,1,,eq_101
ENST00000438762,ENSG00000228798,,AP000473.5-002,ensembl,lincRNA,chr21,16631440,16640683,1,,
ENST00000434853,ENSG00000229761,,RPS20P1-001,ensembl,processed_pseudogene,chr21,35724746,35725100,-1,,
ENST00000437238,ENSG00000224924,,LINC00320-002,ensembl,lincRNA,chr21,20742594,20803098,-1,,
ENST00000484861,ENSG00000221837,,KRTAP10-9-002,ensembl,processed_transcript,chr21,44627122,44628293,1,,
ENST00000484865,ENSG00000160216,,AGPAT3-017,ensembl,retained_intron,chr21,43971402,43981412,1,,
ENST00000434859,ENSG00000226996,,AP000477.3-001,ensembl,lincRNA,chr21,24043256,24050286,1,,
ENST00000460783,ENSG00000159263,,SIM2-003,ensembl,processed_transcript,chr21,36699132,36710613,1,,
ENST00000484047,ENSG00000182670,,TTC3-004,ensembl,processed_transcript,chr21,37083625,37093402,1,,
ENST00000623643,ENSG00000277991,,CH507-338C24.1-008,ensembl,lincRNA,chr21,7673216,7676592,-1,,
ENST00000623647,ENSG00000236830,,CBR3-AS1-013,ensembl,antisense,chr21,36132801,36138868,-1,,
ENST00000284971,ENSG00000154723,CCDS13574,ATP5J-001,ensembl,protein_coding,chr21,25724479,25734972,-1,,eq_35
ENST00000465955,ENSG00000141956,,PRDM15-014,ensembl,processed_transcript,chr21,41801627,41803118,-1,,
ENST00000486746,ENSG00000160218,,TRAPPC10-013,ensembl,processed_transcript,chr21,44089700,44098434,1,,
ENST00000469395,ENSG00000184012,,TMPRSS2-005,ensembl,retained_intron,chr21,41467765,41468837,-1,,
ENST00000444335,ENSG00000231068,CCDS54481,KRTAP21-3-001,ensembl,protein_coding,chr21,30718524,30718777,-1,,eq_89
ENST00000393804,ENSG00000230870,,FBXW11P1-001,ensembl,processed_pseudogene,chr21,31627126,31628600,-1,,
ENST00000458654,ENSG00000236545,,AP001619.3-001,ensembl,antisense,chr21,41870632,41872054,1,,
ENST00000497909,ENSG00000160216,,AGPAT3-015,ensembl,processed_transcript,chr21,43950712,43955160,1,,
ENST00000412426,ENSG00000235609,,AF127936.7-002,ensembl,lincRNA,chr21,14837181,14881910,-1,,
ENST00000429271,ENSG00000215326,,GPX1P2-001,ensembl,processed_pseudogene,chr21,27143343,27143949,-1,,
ENST00000413778,ENSG00000157601,,MX1-007,ensembl,protein_coding,chr21,41421328,41435935,1,,
ENST00000491756,ENSG00000205930,,C21orf62-AS1-003,ensembl,lincRNA,chr21,32772173,32797446,1,,
ENST00000398457,ENSG00000160179,CCDS42937,ABCG1-002,ensembl,protein_coding,chr21,42199688,42297244,1,,eq_220
ENST00000595747,ENSG00000237945,,LINC00649-010,ensembl,antisense,chr21,33944587,33969598,1,,
ENST00000359726,ENSG00000142192,CCDS56211,APP-201,ensembl,protein_coding,chr21,25880550,26171128,-1,,eq_42
ENST00000291577,ENSG00000160221,CCDS33580,C21orf33-001,ensembl,protein_coding,chr21,44133604,44145723,1,,eq_269
ENST00000291576,ENSG00000241945,CCDS33579,PWP2-001,ensembl,protein_coding,chr21,44107289,44131181,1,,eq_268
ENST00000451065,ENSG00000243646,,IL10RB-004,ensembl,nonsense_mediated_decay,chr21,33276611,33296350,1,,
ENST00000291574,ENSG00000160218,CCDS13704,TRAPPC10-001,ensembl,protein_coding,chr21,44012318,44106552,1,,eq_267
ENST00000355480,ENSG00000182871,CCDS42972,COL18A1-001,ensembl,protein_coding,chr21,45455488,45513720,1,,eq_314
ENST00000291572,ENSG00000160216,CCDS13703,AGPAT3-001,ensembl,protein_coding,chr21,43865185,43986536,1,,eq_266
ENST00000469658,ENSG00000198054,,DSCR8-001,ensembl,processed_transcript,chr21,38121472,38156511,1,,
ENST00000364155,ENSG00000201025,,SNORD74.5-201,ensembl,snoRNA,chr21,16284695,16284768,-1,,
ENST00000430607,ENSG00000224269,,AP000697.6-001,ensembl,antisense,chr21,36698772,36701564,-1,,
ENST00000493883,ENSG00000160221,,C21orf33-003,ensembl,processed_transcript,chr21,44133638,44141417,1,,
ENST00000334068,ENSG00000186971,CCDS13592,KRTAP13-4-001,ensembl,protein_coding,chr21,30430229,30431026,1,,eq_73
ENST00000334067,ENSG00000186970,CCDS13593,KRTAP15-1-001,ensembl,protein_coding,chr21,30440274,30440945,1,,eq_74
ENST00000610988,ENSG00000276077,,CH507-254M2.2-201,ensembl,lincRNA,chr21,7462781,7469007,1,,
ENST00000334063,ENSG00000244025,CCDS13596,KRTAP19-3-001,ensembl,protein_coding,chr21,30491463,30491985,-1,,eq_76
ENST00000485621,ENSG00000160218,,TRAPPC10-011,ensembl,retained_intron,chr21,44091752,44098425,1,,
ENST00000427188,ENSG00000185186,,LINC00313-006,ensembl,lincRNA,chr21,43470432,43471592,-1,,
ENST00000432141,ENSG00000233316,,DSCR10-001,ensembl,sense_intronic,chr21,38206155,38208644,1,,
ENST00000466954,ENSG00000157578,,LCA5L-012,ensembl,processed_transcript,chr21,39423419,39445733,-1,,
ENST00000451462,ENSG00000154734,,ADAMTS1-003,ensembl,protein_coding,chr21,26841119,26843540,-1,,
ENST00000491110,ENSG00000157601,,MX1-016,ensembl,retained_intron,chr21,41450927,41452820,1,,
ENST00000457709,ENSG00000183249,,NF1P3-001,ensembl,unprocessed_pseudogene,chr21,14000926,14005279,1,,
ENST00000474132,ENSG00000205726,,ITSN1-021,ensembl,retained_intron,chr21,33774362,33775079,1,,
ENST00000474136,ENSG00000142192,,APP-013,ensembl,processed_transcript,chr21,26009595,26170746,-1,,
ENST00000329319,ENSG00000182362,CCDS33591,YBEY-001,ensembl,protein_coding,chr21,46286383,46297751,1,,eq_331
ENST00000491625,ENSG00000157578,,LCA5L-003,ensembl,retained_intron,chr21,39422411,39445805,-1,,
ENST00000624633,ENSG00000277991,,CH507-338C24.1-007,ensembl,lincRNA,chr21,7669529,7676444,-1,,
ENST00000484465,ENSG00000157601,,MX1-011,ensembl,retained_intron,chr21,41426191,41428070,1,,
ENST00000397854,ENSG00000160255,,ITGB2-003,ensembl,protein_coding,chr21,44885952,44920855,-1,,
ENST00000397857,ENSG00000160255,CCDS13716,ITGB2-004,ensembl,protein_coding,chr21,44885952,44911460,-1,,eq_306
ENST00000622113,ENSG00000274391,CCDS74772,TPTE-001,ensembl,protein_coding,chr21,10521552,10606140,1,,eq_0
ENST00000397850,ENSG00000160255,CCDS13716,ITGB2-002,ensembl,protein_coding,chr21,44885952,44928873,-1,,eq_306
ENST00000397852,ENSG00000160255,CCDS13716,ITGB2-005,ensembl,protein_coding,chr21,44885952,44910826,-1,,eq_306
ENST00000424837,ENSG00000228961,,AP000282.3-001,ensembl,lincRNA,chr21,32958887,32960566,1,,
ENST00000290178,ENSG00000159086,CCDS33541,PAXBP1-005,ensembl,protein_coding,chr21,32741392,32771668,-1,,eq_114
ENST00000602280,ENSG00000215386,,MIR99AHG-018,ensembl,lincRNA,chr21,16537342,16627397,1,,
ENST00000548570,ENSG00000142192,,APP-014,ensembl,processed_transcript,chr21,26051159,26068338,-1,,
ENST00000623061,ENSG00000279226,,CH507-152C13.5-001,ensembl,TEC,chr21,6520343,6520670,-1,,
ENST00000494690,ENSG00000183255,,PTTG1IP-002,ensembl,processed_transcript,chr21,44855237,44873032,-1,,
ENST00000495055,ENSG00000185272,,RBM11-003,ensembl,processed_transcript,chr21,14216152,14228173,1,,
ENST00000382377,ENSG00000205930,,C21orf62-AS1-002,ensembl,lincRNA,chr21,32772124,32797707,1,,
ENST00000382375,ENSG00000205930,,C21orf62-AS1-001,ensembl,lincRNA,chr21,32772099,32798969,1,,
ENST00000382373,ENSG00000205929,,C21orf62-004,ensembl,protein_coding,chr21,32793684,32813689,-1,,
ENST00000312957,ENSG00000154721,CCDS58788,JAM2-201,ensembl,protein_coding,chr21,25639281,25717552,1,,eq_34
ENST00000382378,ENSG00000205930,,C21orf62-AS1-005,ensembl,lincRNA,chr21,32772161,32797168,1,,
ENST00000431390,ENSG00000205581,,HMGN1-002,ensembl,nonsense_mediated_decay,chr21,39342314,39349140,-1,,
ENST00000358455,ENSG00000198618,,PPIAP22-001,ensembl,processed_pseudogene,chr21,18857778,18858276,1,,
ENST00000612173,ENSG00000274735,,FP236383.3-201,ensembl,miRNA,chr21,8445990,8446046,1,,
ENST00000624520,ENSG00000279773,,AL050303.10-001,ensembl,TEC,chr21,13679299,13681138,-1,,
ENST00000397928,ENSG00000142185,CCDS13710,TRPM2-001,ensembl,protein_coding,chr21,44353255,44443081,1,,eq_280
ENST00000465143,ENSG00000205726,,ITSN1-035,ensembl,retained_intron,chr21,33811203,33814507,1,,
ENST00000538415,ENSG00000233316,,DSCR10-201,ensembl,sense_intronic,chr21,38208134,38208460,1,,
ENST00000399899,ENSG00000156284,CCDS13587,CLDN8-001,ensembl,protein_coding,chr21,30214005,30216073,-1,,eq_64
ENST00000623896,ENSG00000278927,,CH507-152C13.6-001,ensembl,lincRNA,chr21,6550748,6553955,-1,,
ENST00000623892,ENSG00000280164,,CH507-254M2.3-001,ensembl,lincRNA,chr21,6721811,6725209,1,,
ENST00000520389,ENSG00000160255,,ITGB2-020,ensembl,nonsense_mediated_decay,chr21,44903514,44920927,-1,,
ENST00000448049,ENSG00000188660,,LINC00319-001,ensembl,lincRNA,chr21,43446600,43453893,1,,
ENST00000382751,ENSG00000142207,CCDS46645,URB1-001,ensembl,protein_coding,chr21,32311017,32393026,-1,,eq_105
ENST00000416182,ENSG00000237527,,AF241725.6-001,ensembl,lincRNA,chr21,21655037,21686329,-1,,
ENST00000424017,ENSG00000244278,,AP000235.3-001,ensembl,lincRNA,chr21,25055534,25069906,1,,
ENST00000384685,ENSG00000207416,,Y_RNA.560-201,ensembl,misc_RNA,chr21,36986738,36986851,-1,,
ENST00000442550,ENSG00000225298,,LINC00113-003,ensembl,lincRNA,chr21,27724798,27751233,1,,
ENST00000443479,ENSG00000233480,,AP000946.2-001,ensembl,lincRNA,chr21,19893278,19899755,-1,,
ENST00000442559,ENSG00000185917,,SETD4-014,ensembl,protein_coding,chr21,36048321,36060300,-1,,
ENST00000609556,ENSG00000272659,,AP000295.10-001,ensembl,lincRNA,chr21,33309490,33310181,1,,
ENST00000352133,ENSG00000160190,CCDS13689,SLC37A1-004,ensembl,protein_coding,chr21,42513913,42581440,1,,eq_236
ENST00000336648,ENSG00000159267,CCDS13647,HLCS-001,ensembl,protein_coding,chr21,36750887,36990236,-1,,eq_163
ENST00000625153,ENSG00000278932,,bP-21264C1.2-004,ensembl,lincRNA,chr21,9325038,9354319,1,,
ENST00000360770,ENSG00000221864,CCDS42965,KRTAP12-2-001,ensembl,protein_coding,chr21,44666188,44666927,-1,,eq_297
ENST00000444966,ENSG00000228137,,AP001469.7-001,ensembl,antisense,chr21,46246889,46247682,1,,
ENST00000450895,ENSG00000243627,,AP000322.53-003,ensembl,protein_coding,chr21,34418714,34423966,-1,,
ENST00000429161,ENSG00000185917,,SETD4-010,ensembl,protein_coding,chr21,36045630,36060313,-1,,
ENST00000397680,ENSG00000160298,CCDS68229,C21orf58-003,ensembl,protein_coding,chr21,46301133,46323857,-1,,eq_332
ENST00000490479,ENSG00000157617,,C2CD2-007,ensembl,retained_intron,chr21,41912159,41942160,-1,,
ENST00000468016,ENSG00000160202,,CRYAA-005,ensembl,retained_intron,chr21,43170226,43172638,1,,
ENST00000400532,ENSG00000154721,CCDS58787,JAM2-003,ensembl,protein_coding,chr21,25639271,25714573,1,,eq_32
ENST00000471277,ENSG00000160190,,SLC37A1-003,ensembl,processed_transcript,chr21,42513891,42526038,1,,
ENST00000349048,ENSG00000141959,CCDS33582,PFKL-001,ensembl,protein_coding,chr21,44300050,44327376,1,,eq_276
ENST00000400199,ENSG00000180530,CCDS13568,NRIP1-001,ensembl,protein_coding,chr21,14961234,15064934,-1,,eq_10
ENST00000616920,ENSG00000278678,,AL078471.4-001,ensembl,processed_pseudogene,chr21,10576291,10576587,1,,
ENST00000482192,ENSG00000205581,,HMGN1-008,ensembl,processed_transcript,chr21,39342803,39348623,-1,,
ENST00000446301,ENSG00000229047,,AF127577.10-001,ensembl,antisense,chr21,14961308,14964233,1,,
ENST00000431166,ENSG00000142182,,DNMT3L-002,ensembl,protein_coding,chr21,44250809,44261882,-1,,
ENST00000431167,ENSG00000231300,,EZH2P1-001,ensembl,processed_pseudogene,chr21,35599731,35600022,-1,,
ENST00000463060,ENSG00000142156,,COL6A1-006,ensembl,processed_transcript,chr21,46000930,46003149,1,,
ENST00000398925,ENSG00000157551,,KCNJ15-007,ensembl,protein_coding,chr21,38256740,38299445,1,,
ENST00000398927,ENSG00000157551,,KCNJ15-009,ensembl,protein_coding,chr21,38296556,38299731,1,,
ENST00000398928,ENSG00000157551,,KCNJ15-006,ensembl,protein_coding,chr21,38256740,38299731,1,,
ENST00000620355,ENSG00000277244,,FP236383.11-201,ensembl,miRNA,chr21,8391883,8391943,1,,
ENST00000434281,ENSG00000157578,,LCA5L-018,ensembl,protein_coding,chr21,39428207,39445803,-1,,
ENST00000468788,ENSG00000185272,,RBM11-004,ensembl,processed_transcript,chr21,14216144,14227054,1,,
ENST00000432735,ENSG00000215424,,MCM3AP-AS1-005,ensembl,antisense,chr21,46229233,46242999,1,,
ENST00000463668,ENSG00000142197,,DOPEY2-002,ensembl,retained_intron,chr21,36246300,36261915,1,,
ENST00000391624,ENSG00000212938,,KRTAP6-3-001,ensembl,protein_coding,chr21,30592439,30593075,1,,
ENST00000419044,ENSG00000157601,,MX1-008,ensembl,protein_coding,chr21,41426030,41432147,1,,
ENST00000391620,ENSG00000212935,CCDS42956,KRTAP10-3-001,ensembl,protein_coding,chr21,44557789,44558760,-1,,eq_286
ENST00000391621,ENSG00000205445,CCDS42955,KRTAP10-2-001,ensembl,protein_coding,chr21,44550356,44551505,-1,,eq_285
ENST00000486741,ENSG00000205581,,HMGN1-006,ensembl,retained_intron,chr21,39342314,39349099,-1,,
ENST00000332512,ENSG00000183421,CCDS13675,RIPK4-001,ensembl,protein_coding,chr21,41739368,41767106,-1,,eq_208
ENST00000439274,ENSG00000142192,CCDS46639,APP-015,ensembl,protein_coding,chr21,25881331,26170654,-1,,eq_44
ENST00000559466,ENSG00000188681,,TEKT4P2-001,ensembl,transcribed_unprocessed_pseudogene,chr21,9068413,9073609,-1,,
ENST00000363092,ENSG00000199962,,Y_RNA.96-201,ensembl,misc_RNA,chr21,17576797,17576906,1,,
ENST00000624042,ENSG00000279895,,CH507-254M2.6-001,ensembl,unprocessed_pseudogene,chr21,7421441,7425839,-1,,
ENST00000624041,ENSG00000279208,,bP-21264C1.1-001,ensembl,unprocessed_pseudogene,chr21,9369284,9376645,-1,,
ENST00000442773,ENSG00000182093,,WRB-003,ensembl,protein_coding,chr21,39380486,39390803,1,,
ENST00000299340,ENSG00000166265,CCDS13578,CYYR1-001,ensembl,protein_coding,chr21,26466208,26573284,-1,,eq_46
ENST00000468874,ENSG00000142188,,TMEM50B-008,ensembl,processed_transcript,chr21,33436883,33449189,-1,,
ENST00000467315,ENSG00000141959,,PFKL-006,ensembl,retained_intron,chr21,44319866,44327376,1,,
ENST00000472272,ENSG00000160285,,LSS-007,ensembl,processed_transcript,chr21,46227318,46228774,-1,,
ENST00000300255,ENSG00000166979,CCDS13614,EVA1C-001,ensembl,protein_coding,chr21,32412380,32515389,1,,eq_106
ENST00000380671,ENSG00000157578,CCDS13665,LCA5L-201,ensembl,protein_coding,chr21,39405843,39428522,-1,,eq_190
ENST00000411989,ENSG00000223806,,LINC00114-004,ensembl,lincRNA,chr21,38739020,38742517,-1,,
ENST00000486363,ENSG00000159055,,MIS18A-002,ensembl,processed_transcript,chr21,32269607,32270578,-1,,
ENST00000300258,ENSG00000242220,CCDS13616,TCP10L-001,ensembl,protein_coding,chr21,32576551,32585533,-1,,eq_108
ENST00000623703,ENSG00000182093,,WRB-019,ensembl,nonsense_mediated_decay,chr21,39380353,39414288,1,,
ENST00000380328,ENSG00000160191,CCDS33567,PDE9A-001,ensembl,protein_coding,chr21,42653778,42775509,1,,eq_239
ENST00000619120,ENSG00000155307,CCDS74774,SAMSN1-201,ensembl,protein_coding,chr21,14485228,14546360,-1,,eq_9
ENST00000334897,ENSG00000186930,CCDS13600,KRTAP6-2-001,ensembl,protein_coding,chr21,30598589,30598902,-1,,eq_83
ENST00000453032,ENSG00000157554,CCDS46649,ERG-014,ensembl,protein_coding,chr21,38383125,38498476,-1,,eq_180
ENST00000482533,ENSG00000159200,CCDS42921,RCAN1-006,ensembl,protein_coding,chr21,34516483,34524289,-1,,eq_142
ENST00000427301,ENSG00000168122,,ZNF355P-001,ensembl,unprocessed_pseudogene,chr21,13095304,13113790,-1,,
ENST00000310826,ENSG00000173276,CCDS13678,ZBTB21-005,ensembl,protein_coding,chr21,41986830,42010357,-1,,eq_215
ENST00000467409,ENSG00000243064,,ABCC13-001,ensembl,retained_intron,chr21,14273890,14301386,1,,
ENST00000466134,ENSG00000141959,,PFKL-003,ensembl,retained_intron,chr21,44300095,44327376,1,,
ENST00000399312,ENSG00000243927,CCDS33548,MRPS6-001,ensembl,protein_coding,chr21,34073522,34143034,1,,eq_136
ENST00000460886,ENSG00000142173,,COL6A2-006,ensembl,processed_transcript,chr21,46112417,46112949,1,,
ENST00000467403,ENSG00000160191,,PDE9A-022,ensembl,processed_transcript,chr21,42653778,42775509,1,,
ENST00000424921,ENSG00000225331,,AP001055.6-001,ensembl,lincRNA,chr21,44159014,44160076,-1,,
ENST00000436357,ENSG00000142182,,DNMT3L-003,ensembl,protein_coding,chr21,44246338,44251238,-1,,
ENST00000613245,ENSG00000175894,,TSPEAR-201,ensembl,protein_coding,chr21,44497893,44711580,-1,,
ENST00000434667,ENSG00000156304,CCDS54482,SCAF4-010,ensembl,protein_coding,chr21,31671227,31731968,-1,,eq_100
ENST00000464215,ENSG00000197381,,ADARB1-009,ensembl,processed_transcript,chr21,45128452,45171759,1,,
ENST00000436359,ENSG00000223975,,AP001048.4-001,ensembl,lincRNA,chr21,43465308,43467298,1,,
ENST00000619874,ENSG00000273590,,SMIM11-003,ensembl,protein_coding,chr21,7744974,7758627,1,,
ENST00000617854,ENSG00000275139,,RP1-101D8.1-001,ensembl,antisense,chr21,45759803,45763758,-1,,
ENST00000548219,ENSG00000156273,,BACH1-010,ensembl,protein_coding,chr21,29194070,29321355,1,,
ENST00000608410,ENSG00000273115,,KB-1466C5.1-001,ensembl,lincRNA,chr21,26459902,26460214,-1,,
ENST00000385060,ENSG00000275402,,MIR155-201,ensembl,miRNA,chr21,25573979,25574044,1,,
ENST00000619053,ENSG00000278158,,AP001059.6-001,ensembl,lincRNA,chr21,44241846,44242081,1,,
ENST00000498355,ENSG00000160282,,FTCD-003,ensembl,processed_transcript,chr21,46136261,46155567,-1,,
ENST00000498351,ENSG00000157540,,DYRK1A-007,ensembl,processed_transcript,chr21,37420324,37472715,1,,
ENST00000309117,ENSG00000157538,CCDS33553,DSCR3-001,ensembl,protein_coding,chr21,37223419,37267532,-1,,eq_168
ENST00000473813,ENSG00000185658,,BRWD1-006,ensembl,retained_intron,chr21,39209785,39218660,-1,,
