cds_accession,name,namespace,gene_accession,is_consensus,status,chromosome_name,start,end,strand
eq_269,CCDS33580,ccds,ENSG00000160221,1,,chr21,44133697,44144949,1
eq_222,CCDS42938,ccds,ENSG00000160179,1,,chr21,42219262,42296392,1
eq_280,CCDS13710,ccds,ENSG00000142185,1,,chr21,44353700,44441817,1
eq_94,CCDS13608,ccds,ENSG00000182591,1,,chr21,30881032,30881524,-1
eq_178,CCDS13657,ccds,ENSG00000157554,1,,chr21,38383402,38575700,-1
eq_205,CCDS74796,ccds,ENSG00000157601,1,,chr21,41432070,41458781,1
eq_35,CCDS13574,ccds,ENSG00000154723,1,,chr21,25724639,25729794,-1
eq_303,CCDS68220,ccds,ENSG00000184900,1,,chr21,44806950,44817968,-1
eq_196,CCDS33563,ccds,ENSG00000183036,1,,chr21,39867501,39929111,1
eq_275,CCDS13706,ccds,ENSG00000160224,1,,chr21,44286006,44297727,1
eq_110,CCDS54483,ccds,ENSG00000159082,1,,chr21,32634863,32726895,-1
eq_100,CCDS54482,ccds,ENSG00000156304,1,,chr21,31671398,31731692,-1
eq_137,CCDS33549,ccds,ENSG00000198743,1,,chr21,34095198,34097355,1
eq_47,CCDS33524,ccds,ENSG00000154734,1,,chr21,26837578,26844954,-1
eq_188,CCDS13664,ccds,ENSG00000182093,1,,chr21,39380384,39396939,1
eq_115,CCDS42919,ccds,ENSG00000205929,1,,chr21,32793761,32794421,-1
eq_333,CCDS13735,ccds,ENSG00000160298,1,,chr21,46301998,46322738,-1
eq_157,CCDS13642,ccds,ENSG00000159231,1,,chr21,36135192,36146512,1
eq_34,CCDS58788,ccds,ENSG00000154721,1,,chr21,25639821,25714672,1
eq_246,CCDS42944,ccds,ENSG00000160191,1,,chr21,42653866,42775293,1
eq_329,CCDS46654,ccds,ENSG00000160285,1,,chr21,46191103,46228745,-1
eq_14,CCDS33519,ccds,ENSG00000154639,1,,chr21,17513129,17565692,1
eq_300,CCDS13714,ccds,ENSG00000184787,1,,chr21,44771376,44801748,-1
eq_61,CCDS33530,ccds,ENSG00000171189,1,,chr21,29537229,29939500,-1
eq_258,CCDS13694,ccds,ENSG00000160201,1,,chr21,43093101,43107494,-1
eq_52,CCDS13582,ccds,ENSG00000156253,1,,chr21,29006416,29019277,-1
eq_291,CCDS13713,ccds,ENSG00000187766,1,,chr21,44612100,44612880,1
eq_285,CCDS42955,ccds,ENSG00000205445,1,,chr21,44550690,44551458,-1
eq_194,CCDS74795,ccds,ENSG00000183778,1,,chr21,39657881,39661492,1
eq_170,CCDS13653,ccds,ENSG00000157540,1,,chr21,37420374,37512531,1
eq_144,CCDS33551,ccds,ENSG00000159200,1,,chr21,34518083,34526749,-1
eq_68,CCDS33532,ccds,ENSG00000206107,1,,chr21,30337044,30337668,-1
eq_292,CCDS42961,ccds,ENSG00000221837,1,,chr21,44627171,44628050,1
eq_151,CCDS13640,ccds,ENSG00000185917,1,,chr21,36036116,36058888,-1
eq_8,CCDS58786,ccds,ENSG00000155307,1,,chr21,14485911,14582396,-1
eq_109,CCDS13617,ccds,ENSG00000159079,1,,chr21,32601862,32612243,-1
eq_322,CCDS13730,ccds,ENSG00000142173,1,,chr21,46111476,46128928,1
eq_51,CCDS33527,ccds,ENSG00000198862,1,,chr21,28930447,28992943,-1
eq_189,CCDS54485,ccds,ENSG00000182093,1,,chr21,39390697,39396939,1
eq_36,CCDS46637,ccds,ENSG00000154723,1,,chr21,25724639,25734955,-1
eq_136,CCDS33548,ccds,ENSG00000243927,1,,chr21,34073700,34142600,1
eq_147,CCDS13638,ccds,ENSG00000159212,1,,chr21,34669388,34716482,1
eq_28,CCDS13571,ccds,ENSG00000154646,1,,chr21,18269968,18403622,-1
eq_267,CCDS13704,ccds,ENSG00000160218,1,,chr21,44012493,44103531,1
eq_49,CCDS33526,ccds,ENSG00000156239,1,,chr21,28876384,28885345,-1
eq_201,CCDS13671,ccds,ENSG00000183844,1,,chr21,41316879,41357197,1
eq_72,CCDS13591,ccds,ENSG00000240432,1,,chr21,30425393,30425912,-1
eq_301,CCDS33586,ccds,ENSG00000184787,1,,chr21,44771376,44787960,-1
eq_75,CCDS13594,ccds,ENSG00000184351,1,,chr21,30480044,30480317,-1
eq_69,CCDS13589,ccds,ENSG00000182816,1,,chr21,30371685,30372213,-1
eq_273,CCDS63377,ccds,ENSG00000160223,1,,chr21,44229033,44240817,-1
eq_50,CCDS33525,ccds,ENSG00000156239,1,,chr21,28876384,28885345,-1
eq_81,CCDS13599,ccds,ENSG00000244362,1,,chr21,30561097,30561289,-1
eq_219,CCDS42936,ccds,ENSG00000177398,1,,chr21,42071316,42137620,1
eq_43,CCDS56212,ccds,ENSG00000142192,1,,chr21,25881669,26140194,-1
eq_105,CCDS46645,ccds,ENSG00000142207,1,,chr21,32314917,32392910,-1
eq_126,CCDS13627,ccds,ENSG00000159131,1,,chr21,33504123,33539315,-1
eq_296,CCDS42963,ccds,ENSG00000212933,1,,chr21,44654275,44654614,-1
eq_299,CCDS42967,ccds,ENSG00000189169,1,,chr21,44697201,44697939,1
eq_155,CCDS68202,ccds,ENSG00000159228,1,,chr21,36070115,36071939,1
eq_337,CCDS54491,ccds,ENSG00000160305,1,,chr21,46459131,46547046,1
eq_191,CCDS33560,ccds,ENSG00000185437,1,,chr21,39462473,39511775,1
eq_57,CCDS13584,ccds,ENSG00000156265,1,,chr21,29085860,29174892,1
eq_133,CCDS33545,ccds,ENSG00000205726,1,,chr21,33718828,33888300,1
eq_230,CCDS42939,ccds,ENSG00000160183,1,,chr21,42381981,42395417,-1
eq_44,CCDS46639,ccds,ENSG00000142192,1,,chr21,25881669,26170620,-1
eq_123,CCDS33544,ccds,ENSG00000159128,1,,chr21,33403543,33436962,1
eq_342,CCDS68231,ccds,ENSG00000160310,1,,chr21,46636951,46664374,1
eq_221,CCDS13681,ccds,ENSG00000160179,1,,chr21,42216155,42296392,1
eq_168,CCDS33553,ccds,ENSG00000157538,1,,chr21,37225543,37267294,-1
eq_46,CCDS13578,ccds,ENSG00000166265,1,,chr21,26468500,26572940,-1
eq_122,CCDS13624,ccds,ENSG00000142166,1,,chr21,33325055,33355549,1
eq_70,CCDS33533,ccds,ENSG00000186980,1,,chr21,30348408,30348606,-1
eq_232,CCDS13687,ccds,ENSG00000160185,1,,chr21,42403945,42447194,1
eq_92,CCDS13607,ccds,ENSG00000183640,1,,chr21,30813028,30813220,-1
eq_326,CCDS46653,ccds,ENSG00000160284,1,,chr21,46161378,46182816,-1
eq_314,CCDS42972,ccds,ENSG00000182871,1,,chr21,45455530,45512398,1
eq_73,CCDS13592,ccds,ENSG00000186971,1,,chr21,30430275,30430758,1
eq_173,CCDS42927,ccds,ENSG00000157542,1,,chr21,37625158,37840682,-1
eq_48,CCDS13579,ccds,ENSG00000154736,1,,chr21,26924052,26966391,-1
eq_339,CCDS46655,ccds,ENSG00000160305,1,,chr21,46459131,46567622,1
eq_325,CCDS13732,ccds,ENSG00000160284,1,,chr21,46161378,46168389,-1
eq_309,CCDS33589,ccds,ENSG00000197381,1,,chr21,45171656,45222197,1
eq_237,CCDS33568,ccds,ENSG00000160191,1,,chr21,42653814,42775293,1
eq_125,CCDS13626,ccds,ENSG00000177692,1,,chr21,33488226,33489393,-1
eq_305,CCDS68221,ccds,ENSG00000183255,1,,chr21,44851366,44873616,-1
eq_208,CCDS13675,ccds,ENSG00000183421,1,,chr21,41740837,41767041,-1
eq_161,CCDS13645,ccds,ENSG00000159261,1,,chr21,36460975,36461695,-1
eq_261,CCDS13697,ccds,ENSG00000160207,1,,chr21,43529753,43658096,-1
eq_37,CCDS13575,ccds,ENSG00000154727,1,,chr21,25741598,25769232,1
eq_243,CCDS33569,ccds,ENSG00000160191,1,,chr21,42653814,42775293,1
eq_154,CCDS42923,ccds,ENSG00000185917,1,,chr21,36043758,36058888,-1
eq_215,CCDS13678,ccds,ENSG00000173276,1,,chr21,41990894,41994095,-1
eq_340,CCDS13736,ccds,ENSG00000160307,1,,chr21,46599362,46602415,-1
eq_216,CCDS56215,ccds,ENSG00000177398,1,,chr21,42076144,42137620,1
eq_82,CCDS46641,ccds,ENSG00000206106,1,,chr21,30590236,30590374,-1
eq_286,CCDS42956,ccds,ENSG00000212935,1,,chr21,44558049,44558715,-1
eq_22,CCDS42908,ccds,ENSG00000154642,1,,chr21,17793414,17818318,-1
eq_10,CCDS13568,ccds,ENSG00000180530,1,,chr21,14964715,14968192,-1
eq_90,CCDS13605,ccds,ENSG00000187026,1,,chr21,30746950,30747202,-1
eq_283,CCDS74801,ccds,ENSG00000175894,1,,chr21,44499782,44567883,-1
eq_218,CCDS42935,ccds,ENSG00000177398,1,,chr21,42071316,42137620,1
eq_156,CCDS13641,ccds,ENSG00000159228,1,,chr21,36070115,36072882,1
eq_99,CCDS46644,ccds,ENSG00000156304,1,,chr21,31671398,31731692,-1
eq_290,CCDS74803,ccds,ENSG00000272804,1,,chr21,44600621,44601734,1
eq_141,CCDS13636,ccds,ENSG00000180509,1,,chr21,34449244,34449634,-1
eq_16,CCDS56207,ccds,ENSG00000154639,1,,chr21,17513129,17565487,1
eq_332,CCDS68229,ccds,ENSG00000160298,1,,chr21,46301998,46315006,-1
eq_186,CCDS33557,ccds,ENSG00000185658,1,,chr21,39298417,39313491,-1
eq_15,CCDS56205,ccds,ENSG00000154639,1,,chr21,17513129,17565615,1
eq_107,CCDS68186,ccds,ENSG00000166979,1,,chr21,32412853,32515190,1
eq_80,CCDS13598,ccds,ENSG00000186925,1,,chr21,30541656,30541833,-1
eq_104,CCDS13612,ccds,ENSG00000170262,1,,chr21,32298971,32314653,1
eq_204,CCDS13673,ccds,ENSG00000157601,1,,chr21,41432070,41458758,1
eq_223,CCDS13682,ccds,ENSG00000160179,1,,chr21,42219262,42296392,1
eq_274,CCDS13705,ccds,ENSG00000142182,1,,chr21,44246396,44261259,-1
eq_264,CCDS13701,ccds,ENSG00000160213,1,,chr21,43774201,43776269,-1
eq_256,CCDS42948,ccds,ENSG00000160201,1,,chr21,43093101,43095723,-1
eq_23,CCDS42909,ccds,ENSG00000154642,1,,chr21,17793579,17818318,-1
eq_330,CCDS13734,ccds,ENSG00000160294,1,,chr21,46235267,46285286,-1
eq_212,CCDS13677,ccds,ENSG00000157617,1,,chr21,41889123,41921998,-1
eq_244,CCDS33570,ccds,ENSG00000160191,1,,chr21,42653814,42775293,1
eq_184,CCDS13662,ccds,ENSG00000185658,1,,chr21,39187025,39313491,-1
eq_89,CCDS54481,ccds,ENSG00000231068,1,,chr21,30718582,30718759,-1
eq_344,CCDS74806,ccds,ENSG00000160310,1,,chr21,46636951,46664327,1
eq_158,CCDS13643,ccds,ENSG00000142197,1,,chr21,36164733,36293571,1
eq_165,CCDS13650,ccds,ENSG00000185808,1,,chr21,37065581,37072515,-1
eq_175,CCDS13656,ccds,ENSG00000157551,1,,chr21,38299261,38300389,1
eq_132,CCDS13633,ccds,ENSG00000205758,1,,chr21,33589821,33631551,-1
eq_152,CCDS74792,ccds,ENSG00000185917,1,,chr21,36036116,36057384,-1
eq_297,CCDS42965,ccds,ENSG00000221864,1,,chr21,44666445,44666886,-1
eq_127,CCDS13628,ccds,ENSG00000159131,1,,chr21,33524764,33539315,-1
eq_249,CCDS42946,ccds,ENSG00000160191,1,,chr21,42653866,42775293,1
eq_139,CCDS33550,ccds,ENSG00000205670,1,,chr21,34379504,34385642,1
eq_229,CCDS13686,ccds,ENSG00000160183,1,,chr21,42372761,42395417,-1
eq_279,CCDS59445,ccds,ENSG00000160226,1,,chr21,44330197,44339194,-1
eq_257,CCDS33574,ccds,ENSG00000160201,1,,chr21,43093101,43107494,-1
eq_253,CCDS13692,ccds,ENSG00000160199,1,,chr21,43004381,43030101,1
eq_113,CCDS13619,ccds,ENSG00000159086,1,,chr21,32734949,32771668,-1
eq_159,CCDS42924,ccds,ENSG00000159256,1,,chr21,36320264,36375296,1
eq_324,CCDS13731,ccds,ENSG00000160282,1,,chr21,46136986,46155523,-1
eq_76,CCDS13596,ccds,ENSG00000244025,1,,chr21,30491711,30491957,-1
eq_1,CCDS74771,ccds,ENSG00000274391,1,,chr21,10538723,10605552,1
eq_247,CCDS42947,ccds,ENSG00000160191,1,,chr21,42653866,42775293,1
eq_181,CCDS13659,ccds,ENSG00000157557,1,,chr21,38810034,38822889,1
eq_335,CCDS54490,ccds,ENSG00000160305,1,,chr21,46459131,46567622,1
eq_26,CCDS13570,ccds,ENSG00000154645,1,,chr21,18245223,18266038,1
eq_338,CCDS46657,ccds,ENSG00000160305,1,,chr21,46459131,46547046,1
eq_276,CCDS33582,ccds,ENSG00000141959,1,,chr21,44300105,44326862,1
eq_227,CCDS13685,ccds,ENSG00000160182,1,,chr21,42362478,42366495,-1
eq_298,CCDS42966,ccds,ENSG00000187175,1,,chr21,44681832,44682123,-1
eq_195,CCDS33562,ccds,ENSG00000183067,1,,chr21,39745509,39801357,1
eq_302,CCDS33587,ccds,ENSG00000184900,1,,chr21,44806950,44817968,-1
eq_39,CCDS46638,ccds,ENSG00000142192,1,,chr21,25881669,26170620,-1
eq_18,CCDS56204,ccds,ENSG00000154639,1,,chr21,17513129,17593193,1
eq_93,CCDS74780,ccds,ENSG00000274749,1,,chr21,30829434,30829698,-1
eq_138,CCDS13635,ccds,ENSG00000159197,1,,chr21,34370478,34370850,1
eq_174,CCDS33554,ccds,ENSG00000184029,1,,chr21,38054646,38121255,-1
eq_278,CCDS59444,ccds,ENSG00000160226,1,,chr21,44330197,44339194,-1
eq_281,CCDS13711,ccds,ENSG00000160233,1,,chr21,44456644,44457418,1
eq_282,CCDS13712,ccds,ENSG00000175894,1,,chr21,44499782,44711514,-1
eq_183,CCDS13661,ccds,ENSG00000183527,1,,chr21,39175589,39183385,-1
eq_318,CCDS42974,ccds,ENSG00000183570,1,,chr21,45850085,45941706,1
eq_66,CCDS46640,ccds,ENSG00000232263,1,,chr21,30289181,30289490,-1
eq_116,CCDS13620,ccds,ENSG00000205927,1,,chr21,33026862,33027834,1
eq_111,CCDS33540,ccds,ENSG00000159082,1,,chr21,32634863,32728040,-1
eq_238,CCDS13690,ccds,ENSG00000160191,1,,chr21,42653814,42775293,1
eq_307,CCDS13718,ccds,ENSG00000160256,1,,chr21,44940057,44976803,1
eq_233,CCDS58791,ccds,ENSG00000160185,1,,chr21,42403945,42447120,1
eq_33,CCDS42911,ccds,ENSG00000154721,1,,chr21,25639821,25714672,1
eq_24,CCDS56209,ccds,ENSG00000154645,1,,chr21,18256552,18266038,1
eq_190,CCDS13665,ccds,ENSG00000157578,1,,chr21,39405881,39428493,-1
eq_160,CCDS13644,ccds,ENSG00000159259,1,,chr21,36386136,36416366,1
eq_65,CCDS42915,ccds,ENSG00000188694,1,,chr21,30282167,30282932,-1
eq_295,CCDS42964,ccds,ENSG00000205439,1,,chr21,44657979,44658270,1
eq_203,CCDS13672,ccds,ENSG00000183486,1,,chr21,41376906,41408233,1
eq_225,CCDS33565,ccds,ENSG00000160180,1,,chr21,42312255,42315416,-1
eq_78,CCDS33534,ccds,ENSG00000186967,1,,chr21,30496855,30497110,-1
eq_163,CCDS13647,ccds,ENSG00000159267,1,,chr21,36754245,36938883,-1
eq_67,CCDS13588,ccds,ENSG00000197683,1,,chr21,30319402,30320035,-1
eq_134,CCDS33546,ccds,ENSG00000205726,1,,chr21,33718828,33836988,1
eq_176,CCDS13658,ccds,ENSG00000157554,1,,chr21,38383402,38498380,-1
eq_84,CCDS13601,ccds,ENSG00000186924,1,,chr21,30601120,30601267,1
eq_185,CCDS13663,ccds,ENSG00000185658,1,,chr21,39196258,39313491,-1
eq_266,CCDS13703,ccds,ENSG00000160216,1,,chr21,43959681,43982392,1
eq_130,CCDS74784,ccds,ENSG00000159140,1,,chr21,33543092,33557551,1
eq_169,CCDS42926,ccds,ENSG00000157540,1,,chr21,37420374,37506307,1
eq_250,CCDS13691,ccds,ENSG00000160193,1,,chr21,42850048,42879495,-1
eq_64,CCDS13587,ccds,ENSG00000156284,1,,chr21,30215247,30215925,-1
eq_315,CCDS13725,ccds,ENSG00000173638,1,,chr21,45515657,45537959,-1
eq_228,CCDS58790,ccds,ENSG00000160183,1,,chr21,42372761,42395417,-1
eq_63,CCDS13586,ccds,ENSG00000156282,1,,chr21,30165942,30166617,-1
eq_142,CCDS42921,ccds,ENSG00000159200,1,,chr21,34518083,34523557,-1
eq_192,CCDS13666,ccds,ENSG00000185437,1,,chr21,39451907,39511775,1
eq_345,CCDS56219,ccds,ENSG00000160310,1,,chr21,46636951,46652006,1
eq_7,CCDS42906,ccds,ENSG00000155307,1,,chr21,14485911,14546261,-1
eq_102,CCDS13611,ccds,ENSG00000159055,1,,chr21,32269036,32279014,-1
eq_11,CCDS33515,ccds,ENSG00000155313,1,,chr21,15730393,15878475,1
eq_270,CCDS33581,ccds,ENSG00000160221,1,,chr21,44133697,44144949,1
eq_71,CCDS13590,ccds,ENSG00000198390,1,,chr21,30396086,30396605,1
eq_114,CCDS33541,ccds,ENSG00000159086,1,,chr21,32741508,32771668,-1
eq_245,CCDS42942,ccds,ENSG00000160191,1,,chr21,42653866,42775293,1
eq_97,CCDS33536,ccds,ENSG00000142168,1,,chr21,31659769,31668578,1
eq_87,CCDS13604,ccds,ENSG00000184032,1,,chr21,30635263,30635461,1
eq_304,CCDS13715,ccds,ENSG00000183255,1,,chr21,44851580,44873616,-1
eq_209,CCDS63370,ccds,ENSG00000141956,1,,chr21,41801239,41879371,-1
eq_166,CCDS13649,ccds,ENSG00000185808,1,,chr21,37065581,37072587,-1
eq_25,CCDS56210,ccds,ENSG00000154645,1,,chr21,18256552,18266153,1
eq_103,CCDS13613,ccds,ENSG00000170262,1,,chr21,32298971,32311996,1
eq_239,CCDS33567,ccds,ENSG00000160191,1,,chr21,42653814,42775293,1
eq_199,CCDS13670,ccds,ENSG00000182240,1,,chr21,41168263,41275427,1
eq_321,CCDS13728,ccds,ENSG00000142173,1,,chr21,46111476,46132552,1
eq_341,CCDS13737,ccds,ENSG00000160310,1,,chr21,46636951,46664327,1
eq_98,CCDS33537,ccds,ENSG00000156304,1,,chr21,31671398,31731692,-1
eq_77,CCDS13595,ccds,ENSG00000186965,1,,chr21,30487189,30487348,-1
eq_20,CCDS13569,ccds,ENSG00000154640,1,,chr21,17594092,17609144,-1
eq_214,CCDS42934,ccds,ENSG00000173276,1,,chr21,41990894,41994095,-1
eq_263,CCDS13699,ccds,ENSG00000160209,1,,chr21,43719294,43756063,1
eq_162,CCDS13646,ccds,ENSG00000159263,1,,chr21,36699746,36748092,1
eq_343,CCDS68230,ccds,ENSG00000160310,1,,chr21,46636951,46664334,1
eq_29,CCDS42910,ccds,ENSG00000154654,1,,chr21,20998563,21537957,1
eq_271,CCDS63379,ccds,ENSG00000160223,1,,chr21,44223046,44240817,-1
eq_241,CCDS42943,ccds,ENSG00000160191,1,,chr21,42653866,42775293,1
eq_236,CCDS13689,ccds,ENSG00000160190,1,,chr21,42518454,42580360,1
eq_60,CCDS13585,ccds,ENSG00000156273,1,,chr21,29321280,29342833,1
eq_135,CCDS13634,ccds,ENSG00000241837,1,,chr21,33903525,33915763,-1
eq_207,CCDS54486,ccds,ENSG00000184012,1,,chr21,41466141,41508004,-1
eq_255,CCDS13693,ccds,ENSG00000160200,1,,chr21,43053879,43072193,-1
eq_118,CCDS13622,ccds,ENSG00000159110,1,,chr21,33241922,33262716,1
eq_91,CCDS13606,ccds,ENSG00000187005,1,,chr21,30755138,30755378,-1
eq_187,CCDS33559,ccds,ENSG00000205581,1,,chr21,39343111,39348917,-1
eq_287,CCDS42957,ccds,ENSG00000215454,1,,chr21,44573758,44574964,1
eq_0,CCDS74772,ccds,ENSG00000274391,1,,chr21,10538723,10605552,1
eq_293,CCDS33585,ccds,ENSG00000221859,1,,chr21,44637417,44638173,1
eq_32,CCDS58787,ccds,ENSG00000154721,1,,chr21,25639821,25714305,1
eq_145,CCDS74790,ccds,ENSG00000159200,1,,chr21,34518083,34613795,-1
eq_124,CCDS13625,ccds,ENSG00000142188,1,,chr21,33450817,33468885,-1
eq_17,CCDS56206,ccds,ENSG00000154639,1,,chr21,17513129,17565615,1
eq_289,CCDS42959,ccds,ENSG00000188155,1,,chr21,44591386,44592484,-1
eq_30,CCDS13573,ccds,ENSG00000154719,1,,chr21,25585706,25607475,-1
eq_106,CCDS13614,ccds,ENSG00000166979,1,,chr21,32412853,32515190,1
eq_213,CCDS42933,ccds,ENSG00000157617,1,,chr21,41889123,41953648,-1
eq_19,CCDS46636,ccds,ENSG00000154640,1,,chr21,17594092,17609144,-1
eq_182,CCDS13660,ccds,ENSG00000183527,1,,chr21,39175589,39183385,-1
eq_45,CCDS56213,ccds,ENSG00000142192,1,,chr21,25881669,26170620,-1
eq_101,CCDS13610,ccds,ENSG00000142149,1,,chr21,31873674,31999184,1
eq_179,CCDS46648,ccds,ENSG00000157554,1,,chr21,38383402,38575700,-1
eq_27,CCDS56208,ccds,ENSG00000154645,1,,chr21,18245947,18266038,1
eq_260,CCDS33575,ccds,ENSG00000142178,1,,chr21,43416741,43426178,-1
eq_240,CCDS42945,ccds,ENSG00000160191,1,,chr21,42653866,42775293,1
eq_88,CCDS46642,ccds,ENSG00000206104,1,,chr21,30642888,30643023,1
eq_235,CCDS68210,ccds,ENSG00000160188,1,,chr21,42472817,42496186,-1
eq_96,CCDS13609,ccds,ENSG00000156299,1,,chr21,31120367,31266972,-1
eq_112,CCDS33539,ccds,ENSG00000159082,1,,chr21,32630994,32728040,-1
eq_13,CCDS63336,ccds,ENSG00000155313,1,,chr21,15730393,15878475,1
eq_148,CCDS42922,ccds,ENSG00000159216,1,,chr21,34792134,34887112,-1
eq_242,CCDS42941,ccds,ENSG00000160191,1,,chr21,42653814,42775293,1
eq_41,CCDS33523,ccds,ENSG00000142192,1,,chr21,25881669,26170620,-1
eq_265,CCDS42951,ccds,ENSG00000160214,1,,chr21,43789629,43803774,1
eq_128,CCDS13629,ccds,ENSG00000159140,1,,chr21,33543092,33576424,1
eq_3,CCDS13562,ccds,ENSG00000166351,1,,chr21,13610228,13641566,1
eq_59,CCDS74775,ccds,ENSG00000156265,1,,chr21,29109131,29174892,1
eq_224,CCDS13683,ccds,ENSG00000160179,1,,chr21,42219971,42296392,1
eq_140,CCDS63357,ccds,ENSG00000222018,1,,chr21,34400316,34401072,-1
eq_254,CCDS68211,ccds,ENSG00000160199,1,,chr21,43013067,43030101,1
eq_117,CCDS42920,ccds,ENSG00000184221,1,,chr21,33070246,33071062,1
eq_313,CCDS42971,ccds,ENSG00000182871,1,,chr21,45405230,45512398,1
eq_153,CCDS74791,ccds,ENSG00000185917,1,,chr21,36043758,36057384,-1
eq_86,CCDS13603,ccds,ENSG00000244624,1,,chr21,30616454,30616625,1
eq_108,CCDS13616,ccds,ENSG00000242220,1,,chr21,32576773,32584304,-1
eq_328,CCDS54489,ccds,ENSG00000160285,1,,chr21,46191103,46227630,-1
eq_320,CCDS13727,ccds,ENSG00000142156,1,,chr21,45981850,46004013,1
eq_180,CCDS46649,ccds,ENSG00000157554,1,,chr21,38383402,38423521,-1
eq_85,CCDS13602,ccds,ENSG00000184724,1,,chr21,30613688,30613904,-1
eq_95,CCDS42917,ccds,ENSG00000206102,1,,chr21,31038251,31038443,-1
eq_83,CCDS13600,ccds,ENSG00000186930,1,,chr21,30598685,30598874,-1
eq_248,CCDS33571,ccds,ENSG00000160191,1,,chr21,42653814,42775293,1
eq_171,CCDS42925,ccds,ENSG00000157540,1,,chr21,37420374,37512531,1
eq_234,CCDS13688,ccds,ENSG00000160188,1,,chr21,42472817,42496186,-1
eq_327,CCDS13733,ccds,ENSG00000160285,1,,chr21,46191103,46228745,-1
eq_5,CCDS46635,ccds,ENSG00000185272,1,,chr21,14216186,14227293,1
eq_277,CCDS13709,ccds,ENSG00000160226,1,,chr21,44330197,44339194,-1
eq_164,CCDS13648,ccds,ENSG00000183145,1,,chr21,37006772,37018207,1
eq_172,CCDS13654,ccds,ENSG00000157540,1,,chr21,37420374,37511954,1
eq_259,CCDS13695,ccds,ENSG00000160202,1,,chr21,43169099,43172280,1
eq_226,CCDS13684,ccds,ENSG00000160181,1,,chr21,42346532,42350957,-1
eq_9,CCDS74774,ccds,ENSG00000155307,1,,chr21,14485911,14516963,-1
eq_268,CCDS33579,ccds,ENSG00000241945,1,,chr21,44107416,44130771,1
eq_129,CCDS13631,ccds,ENSG00000159140,1,,chr21,33543092,33560131,1
eq_200,CCDS13669,ccds,ENSG00000182240,1,,chr21,41168263,41275624,1
eq_206,CCDS33564,ccds,ENSG00000184012,1,,chr21,41466141,41498133,-1
eq_262,CCDS33577,ccds,ENSG00000160208,1,,chr21,43659664,43693383,1
eq_311,CCDS13721,ccds,ENSG00000186866,1,,chr21,45267450,45287871,-1
eq_42,CCDS56211,ccds,ENSG00000142192,1,,chr21,25881669,26112098,-1
eq_6,CCDS13567,ccds,ENSG00000155304,1,,chr21,14373616,14383119,-1
eq_54,CCDS13583,ccds,ENSG00000156256,1,,chr21,29027913,29054187,1
eq_120,CCDS74782,ccds,ENSG00000159110,1,,chr21,33241922,33262803,1
eq_40,CCDS13577,ccds,ENSG00000142192,1,,chr21,25881669,26170620,-1
eq_272,CCDS42952,ccds,ENSG00000160223,1,,chr21,44229033,44240817,-1
eq_193,CCDS13667,ccds,ENSG00000183778,1,,chr21,39660559,39661492,1
