transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000624120,4,chr21,5124755,5124875,-1,1
ENST00000624120,5,chr21,5118690,5118847,-1,1
ENST00000624120,6,chr21,5117105,5117231,-1,0
ENST00000624648,3,chr21,5125878,5125928,-1,0
ENST00000624648,4,chr21,5124755,5124875,-1,1
ENST00000624648,5,chr21,5121710,5121803,-1,1
ENST00000624648,6,chr21,5120657,5120889,-1,1
ENST00000623810,2,chr21,5125878,5125928,-1,0
ENST00000623810,3,chr21,5124755,5124875,-1,1
ENST00000623810,4,chr21,5121710,5121803,-1,1
ENST00000623810,5,chr21,5120657,5120889,-1,1
ENST00000623476,1,chr21,5133654,5133683,-1,0
ENST00000623476,2,chr21,5133425,5133500,-1,1
ENST00000623476,3,chr21,5125878,5125992,-1,1
ENST00000623476,4,chr21,5124755,5124875,-1,1
ENST00000623476,5,chr21,5121710,5121803,-1,1
ENST00000623476,6,chr21,5118690,5118847,-1,1
ENST00000623476,7,chr21,5117105,5117231,-1,0
ENST00000617716,1,chr21,5154622,5154640,-1,0
ENST00000617716,2,chr21,5152960,5153073,-1,0
ENST00000617716,3,chr21,5148209,5148304,-1,1
ENST00000617716,4,chr21,5147778,5147878,-1,2
ENST00000617716,5,chr21,5147288,5147432,-1,1
ENST00000617716,6,chr21,5146657,5146793,-1,1
ENST00000617716,7,chr21,5146136,5146366,-1,0
ENST00000617716,8,chr21,5144090,5144234,-1,1
ENST00000617716,9,chr21,5143221,5143292,-1,1
ENST00000617716,10,chr21,5142531,5142668,-1,2
ENST00000617716,11,chr21,5141558,5141707,-1,0
ENST00000617716,12,chr21,5141276,5141424,-1,1
ENST00000617716,13,chr21,5140952,5141103,-1,0
ENST00000617716,14,chr21,5139697,5139878,-1,2
ENST00000617716,15,chr21,5137326,5137474,-1,1
ENST00000617716,16,chr21,5135934,5136043,-1,0
ENST00000617716,17,chr21,5135088,5135154,-1,2
ENST00000617716,18,chr21,5133901,5134120,-1,2
ENST00000617716,19,chr21,5133654,5133805,-1,2
ENST00000617716,20,chr21,5133425,5133500,-1,1
ENST00000617716,21,chr21,5131283,5131455,-1,1
ENST00000623998,1,chr21,5163517,5163695,-1,0
ENST00000623998,2,chr21,5159079,5159274,-1,2
ENST00000623998,3,chr21,5158520,5158759,-1,2
ENST00000613488,2,chr21,6112083,6112239,1,0
ENST00000613488,3,chr21,6112738,6112855,1,0
ENST00000613488,4,chr21,6116223,6116287,1,0
ENST00000613488,5,chr21,6116461,6116623,1,2
ENST00000613488,6,chr21,6116893,6117018,1,2
ENST00000613488,7,chr21,6117127,6117251,1,0
ENST00000613488,8,chr21,6117803,6118027,1,2
ENST00000613488,9,chr21,6118255,6118402,1,0
ENST00000613488,10,chr21,6118782,6118908,1,0
ENST00000613488,11,chr21,6119023,6119240,1,0
ENST00000613488,12,chr21,6119719,6120001,1,2
ENST00000613488,13,chr21,6120486,6120718,1,2
ENST00000613488,14,chr21,6121143,6121516,1,1
ENST00000624406,3,chr21,6463662,6463871,-1,0
ENST00000624406,4,chr21,6460186,6460293,-1,1
ENST00000624406,5,chr21,6457920,6458055,-1,2
ENST00000624406,6,chr21,6457293,6457373,-1,2
ENST00000624406,7,chr21,6457064,6457199,-1,0
ENST00000624406,8,chr21,6456880,6456950,-1,0
ENST00000624406,9,chr21,6455577,6455669,-1,2
ENST00000624406,10,chr21,6454630,6454756,-1,0
ENST00000624406,11,chr21,6453988,6454073,-1,0
ENST00000624406,12,chr21,6452118,6452224,-1,2
ENST00000624406,13,chr21,6450903,6450981,-1,1
ENST00000624406,14,chr21,6450511,6450646,-1,1
ENST00000624406,15,chr21,6449822,6449931,-1,1
ENST00000624406,16,chr21,6448480,6448565,-1,0
ENST00000624406,17,chr21,6445560,6445661,-1,2
ENST00000398168,3,chr21,6463662,6463871,-1,0
ENST00000398168,4,chr21,6460186,6460293,-1,1
ENST00000398168,5,chr21,6457920,6458055,-1,2
ENST00000398168,6,chr21,6457293,6457373,-1,2
ENST00000398168,7,chr21,6457064,6457199,-1,0
ENST00000398168,8,chr21,6456880,6456950,-1,0
ENST00000398168,9,chr21,6455577,6455669,-1,2
ENST00000398168,10,chr21,6454630,6454756,-1,0
ENST00000398168,11,chr21,6453988,6454073,-1,0
ENST00000398168,12,chr21,6452118,6452224,-1,2
ENST00000398168,13,chr21,6450903,6450981,-1,1
ENST00000398168,14,chr21,6450511,6450646,-1,1
ENST00000398168,15,chr21,6449822,6449931,-1,1
ENST00000398168,16,chr21,6448480,6448565,-1,0
ENST00000398168,17,chr21,6445560,6445661,-1,2
ENST00000618024,3,chr21,6463662,6463871,-1,0
ENST00000618024,4,chr21,6460186,6460293,-1,1
ENST00000618024,5,chr21,6457920,6458055,-1,2
ENST00000618024,6,chr21,6457293,6457373,-1,2
ENST00000618024,7,chr21,6457064,6457199,-1,0
ENST00000618024,8,chr21,6456880,6456950,-1,0
ENST00000618024,9,chr21,6455577,6455669,-1,2
ENST00000618024,10,chr21,6454630,6454756,-1,0
ENST00000618024,11,chr21,6453988,6454073,-1,0
ENST00000618024,12,chr21,6452118,6452224,-1,2
ENST00000618024,13,chr21,6450903,6450981,-1,1
ENST00000618024,14,chr21,6450511,6450646,-1,1
ENST00000618024,15,chr21,6449822,6449931,-1,1
ENST00000618024,16,chr21,6448480,6448565,-1,0
ENST00000618024,17,chr21,6445560,6445661,-1,2
ENST00000617706,3,chr21,6463662,6463871,-1,0
ENST00000617706,4,chr21,6460186,6460293,-1,1
ENST00000617706,5,chr21,6457920,6458055,-1,2
ENST00000617706,6,chr21,6457293,6457373,-1,2
ENST00000617706,7,chr21,6457064,6457199,-1,0
ENST00000617706,8,chr21,6456880,6456950,-1,0
ENST00000617706,9,chr21,6455577,6455669,-1,2
ENST00000617706,10,chr21,6454630,6454756,-1,0
ENST00000617706,11,chr21,6453988,6454073,-1,0
ENST00000617706,12,chr21,6452118,6452224,-1,2
ENST00000617706,13,chr21,6450903,6450981,-1,1
ENST00000617706,14,chr21,6450511,6450646,-1,1
ENST00000617706,15,chr21,6449822,6449931,-1,1
ENST00000617706,16,chr21,6448480,6448565,-1,0
ENST00000617706,17,chr21,6445560,6445661,-1,2
ENST00000624934,3,chr21,6463662,6463871,-1,0
ENST00000624934,4,chr21,6460186,6460293,-1,1
ENST00000624934,5,chr21,6457920,6458055,-1,2
ENST00000624934,6,chr21,6457293,6457373,-1,2
ENST00000624934,7,chr21,6457064,6457199,-1,0
ENST00000624934,8,chr21,6456880,6456950,-1,0
ENST00000624934,9,chr21,6455577,6455669,-1,2
ENST00000624934,10,chr21,6454630,6454756,-1,0
ENST00000624934,11,chr21,6453988,6454073,-1,0
ENST00000624934,12,chr21,6452118,6452224,-1,2
ENST00000624934,13,chr21,6450903,6450981,-1,1
ENST00000624934,14,chr21,6450511,6450646,-1,1
ENST00000624934,15,chr21,6449822,6449931,-1,1
ENST00000624934,16,chr21,6448480,6448565,-1,0
ENST00000624934,17,chr21,6447735,6447777,-1,2
ENST00000624934,18,chr21,6445560,6445661,-1,2
ENST00000623375,3,chr21,6487362,6487392,-1,0
ENST00000623375,4,chr21,6487106,6487205,-1,0
ENST00000623375,5,chr21,6486321,6486455,-1,0
ENST00000623375,6,chr21,6486137,6486230,-1,1
ENST00000623375,7,chr21,6484771,6484916,-1,1
ENST00000610664,1,chr21,6499128,6499172,-1,0
ENST00000610664,2,chr21,6495992,6496080,-1,1
ENST00000610664,3,chr21,6492130,6492197,-1,0
ENST00000610664,4,chr21,6487362,6487412,-1,2
ENST00000610664,5,chr21,6487106,6487205,-1,0
ENST00000610664,6,chr21,6486321,6486455,-1,0
ENST00000610664,7,chr21,6486137,6486230,-1,1
ENST00000610664,8,chr21,6484771,6484916,-1,1
ENST00000620065,1,chr21,6499128,6499172,-1,0
ENST00000620065,2,chr21,6495992,6496080,-1,1
ENST00000620065,3,chr21,6493043,6493110,-1,0
ENST00000620065,4,chr21,6492171,6492197,-1,2
ENST00000619610,1,chr21,6499128,6499172,-1,0
ENST00000619610,2,chr21,6495992,6496080,-1,1
ENST00000619610,3,chr21,6493043,6493110,-1,0
ENST00000619610,4,chr21,6487362,6487412,-1,2
ENST00000619610,5,chr21,6487106,6487205,-1,0
ENST00000619610,6,chr21,6486321,6486455,-1,0
ENST00000619610,7,chr21,6486137,6486230,-1,1
ENST00000619610,8,chr21,6484771,6484916,-1,1
ENST00000619537,1,chr21,6560782,6560971,1,0
ENST00000619537,2,chr21,6562200,6562323,1,0
ENST00000619537,3,chr21,6563754,6563961,1,0
ENST00000624019,1,chr21,6561486,6561537,1,0
ENST00000624019,2,chr21,6562200,6562323,1,0
ENST00000624019,3,chr21,6563754,6563961,1,0
ENST00000624932,1,chr21,6562015,6562093,1,0
ENST00000624932,2,chr21,6562200,6562323,1,0
ENST00000624932,3,chr21,6563754,6563961,1,0
ENST00000622934,2,chr21,7748975,7748987,1,0
ENST00000622934,3,chr21,7754951,7755113,1,0
ENST00000619874,2,chr21,7748975,7748987,1,0
ENST00000619874,3,chr21,7754951,7755113,1,0
ENST00000612624,2,chr21,7748975,7748987,1,0
ENST00000612624,3,chr21,7769186,7769375,1,0
ENST00000612624,4,chr21,7771566,7771569,1,0
ENST00000624304,2,chr21,7748975,7748987,1,0
ENST00000624304,3,chr21,7754951,7755113,1,0
ENST00000624758,2,chr21,7748975,7748987,1,0
ENST00000624758,3,chr21,7754951,7755113,1,0
ENST00000623661,1,chr21,7748975,7748987,1,0
ENST00000623661,2,chr21,7754951,7755113,1,0
ENST00000622690,3,chr21,7819235,7819622,-1,0
ENST00000618699,3,chr21,7819235,7819631,-1,0
ENST00000623803,3,chr21,7819235,7819631,-1,0
ENST00000617668,2,chr21,7819360,7819631,-1,0
ENST00000622113,4,chr21,10538723,10538734,1,0
ENST00000622113,5,chr21,10541111,10541165,1,1
ENST00000622113,6,chr21,10542394,10542448,1,1
ENST00000622113,7,chr21,10552656,10552716,1,1
ENST00000622113,8,chr21,10559493,10559544,1,1
ENST00000622113,9,chr21,10561029,10561191,1,1
ENST00000622113,10,chr21,10567669,10567789,1,1
ENST00000622113,11,chr21,10569436,10569536,1,1
ENST00000622113,12,chr21,10569682,10569746,1,0
ENST00000622113,13,chr21,10570484,10570549,1,2
ENST00000622113,14,chr21,10577459,10577520,1,0
ENST00000622113,15,chr21,10578336,10578418,1,2
ENST00000622113,16,chr21,10578516,10578605,1,1
ENST00000622113,17,chr21,10590461,10590523,1,2
ENST00000622113,18,chr21,10592292,10592373,1,0
ENST00000622113,19,chr21,10595981,10596087,1,0
ENST00000622113,20,chr21,10598014,10598094,1,2
ENST00000622113,21,chr21,10602057,10602150,1,0
ENST00000622113,22,chr21,10603561,10603632,1,0
ENST00000622113,23,chr21,10605416,10605549,1,1
ENST00000612957,4,chr21,10538723,10538734,1,0
ENST00000612957,5,chr21,10541111,10541165,1,1
ENST00000612957,6,chr21,10543328,10543382,1,1
ENST00000612957,7,chr21,10552656,10552716,1,1
ENST00000612957,8,chr21,10559493,10559544,1,1
ENST00000612957,9,chr21,10561029,10561191,1,1
ENST00000612957,10,chr21,10567669,10567699,1,1
ENST00000618007,4,chr21,10538723,10538734,1,0
ENST00000618007,5,chr21,10541111,10541165,1,1
ENST00000618007,6,chr21,10542394,10542448,1,1
ENST00000618007,7,chr21,10543328,10543382,1,1
ENST00000618007,8,chr21,10552656,10552716,1,1
ENST00000618007,9,chr21,10559493,10559544,1,1
ENST00000618007,10,chr21,10561029,10561191,1,1
ENST00000618007,11,chr21,10567669,10567789,1,1
ENST00000618007,12,chr21,10569436,10569536,1,1
ENST00000618007,13,chr21,10569682,10569746,1,0
ENST00000618007,14,chr21,10570484,10570549,1,2
ENST00000618007,15,chr21,10577459,10577520,1,0
ENST00000618007,16,chr21,10578336,10578418,1,2
ENST00000618007,17,chr21,10578516,10578605,1,1
ENST00000618007,18,chr21,10590461,10590523,1,2
ENST00000618007,19,chr21,10592292,10592373,1,0
ENST00000618007,20,chr21,10595981,10596087,1,0
ENST00000618007,21,chr21,10598014,10598094,1,2
ENST00000618007,22,chr21,10602057,10602150,1,0
ENST00000618007,23,chr21,10603561,10603632,1,0
ENST00000618007,24,chr21,10605416,10605549,1,1
ENST00000427445,4,chr21,10538723,10538734,1,0
ENST00000427445,5,chr21,10541111,10541165,1,1
ENST00000427445,6,chr21,10542394,10542448,1,1
ENST00000427445,7,chr21,10559493,10559544,1,1
ENST00000427445,8,chr21,10561029,10561191,1,1
ENST00000427445,9,chr21,10567669,10567789,1,1
ENST00000427445,10,chr21,10569436,10569536,1,1
ENST00000427445,11,chr21,10569682,10569746,1,0
ENST00000427445,12,chr21,10570484,10570549,1,2
ENST00000427445,13,chr21,10577459,10577520,1,0
ENST00000427445,14,chr21,10578336,10578418,1,2
ENST00000427445,15,chr21,10578516,10578605,1,1
ENST00000427445,16,chr21,10590461,10590523,1,2
ENST00000427445,17,chr21,10592292,10592373,1,0
ENST00000427445,18,chr21,10595981,10596087,1,0
ENST00000427445,19,chr21,10598014,10598094,1,2
ENST00000427445,20,chr21,10602057,10602150,1,0
ENST00000427445,21,chr21,10603561,10603632,1,0
ENST00000427445,22,chr21,10605416,10605549,1,1
ENST00000612746,5,chr21,10561159,10561191,1,0
ENST00000612746,6,chr21,10567669,10567789,1,1
ENST00000612746,7,chr21,10569436,10569536,1,1
ENST00000612746,8,chr21,10569682,10569746,1,0
ENST00000612746,9,chr21,10570484,10570549,1,2
ENST00000612746,10,chr21,10577459,10577520,1,0
ENST00000612746,11,chr21,10578336,10578418,1,2
ENST00000612746,12,chr21,10578516,10578605,1,1
ENST00000612746,13,chr21,10590461,10590523,1,2
ENST00000612746,14,chr21,10592292,10592373,1,0
ENST00000612746,15,chr21,10595981,10596087,1,0
ENST00000612746,16,chr21,10598014,10598094,1,2
ENST00000612746,17,chr21,10602057,10602150,1,0
ENST00000612746,18,chr21,10603561,10603632,1,0
ENST00000612746,19,chr21,10605416,10605549,1,1
ENST00000622028,1,chr21,10649789,10649835,-1,0
ENST00000622028,2,chr21,10649399,10649706,-1,2
ENST00000624445,2,chr21,13314441,13314627,1,0
ENST00000620442,1,chr21,13610228,13610749,1,0
ENST00000620442,2,chr21,13615122,13615237,1,1
ENST00000620442,3,chr21,13615396,13615570,1,0
ENST00000620442,4,chr21,13618348,13618455,1,0
ENST00000620442,5,chr21,13620157,13620295,1,1
ENST00000620442,6,chr21,13622804,13622875,1,1
ENST00000620442,7,chr21,13624312,13624329,1,2
ENST00000299443,1,chr21,13610228,13610749,1,0
ENST00000299443,2,chr21,13615122,13615237,1,1
ENST00000299443,3,chr21,13615396,13615570,1,0
ENST00000299443,4,chr21,13618348,13618455,1,0
ENST00000299443,5,chr21,13620157,13620295,1,1
ENST00000299443,6,chr21,13622804,13622875,1,1
ENST00000299443,7,chr21,13628381,13628452,1,2
ENST00000299443,8,chr21,13629855,13629900,1,0
ENST00000299443,9,chr21,13630940,13631107,1,0
ENST00000299443,10,chr21,13639514,13639638,1,1
ENST00000299443,11,chr21,13641344,13641563,1,0
ENST00000344577,1,chr21,14206814,14206923,-1,0
ENST00000344577,2,chr21,14189033,14189419,-1,2
ENST00000344577,3,chr21,14185960,14186069,-1,0
ENST00000344577,4,chr21,14181757,14181859,-1,2
ENST00000344577,5,chr21,14166361,14166451,-1,2
ENST00000344577,6,chr21,14165222,14165390,-1,2
ENST00000344577,7,chr21,14163418,14163523,-1,2
ENST00000344577,8,chr21,14152572,14152684,-1,2
ENST00000344577,9,chr21,14144622,14144799,-1,1
ENST00000344577,10,chr21,14108995,14109080,-1,1
ENST00000614229,1,chr21,14210799,14210818,-1,0
ENST00000614229,2,chr21,14189033,14189419,-1,2
ENST00000614229,3,chr21,14185960,14186069,-1,0
ENST00000614229,4,chr21,14181757,14181859,-1,2
ENST00000614229,5,chr21,14165222,14165390,-1,2
ENST00000614229,6,chr21,14163418,14163523,-1,2
ENST00000614229,7,chr21,14152572,14152684,-1,2
ENST00000614229,8,chr21,14144622,14144799,-1,1
ENST00000614229,9,chr21,14108995,14109080,-1,1
ENST00000536861,1,chr21,14210799,14210818,-1,0
ENST00000536861,2,chr21,14189033,14189419,-1,2
ENST00000536861,3,chr21,14185960,14186069,-1,0
ENST00000536861,4,chr21,14181757,14181859,-1,2
ENST00000536861,5,chr21,14166361,14166451,-1,2
ENST00000536861,6,chr21,14165222,14165390,-1,2
ENST00000536861,7,chr21,14163418,14163523,-1,2
ENST00000536861,8,chr21,14152572,14152684,-1,2
ENST00000536861,9,chr21,14144622,14144799,-1,1
ENST00000536861,10,chr21,14108995,14109080,-1,1
ENST00000400211,1,chr21,14189033,14189103,-1,1
ENST00000400211,2,chr21,14185960,14186069,-1,0
ENST00000400211,3,chr21,14181757,14181859,-1,2
ENST00000400211,4,chr21,14165250,14165390,-1,2
ENST00000400577,1,chr21,14216186,14216282,1,0
ENST00000400577,2,chr21,14219562,14219725,1,0
ENST00000400577,3,chr21,14221096,14221169,1,2
ENST00000400577,4,chr21,14224437,14224537,1,1
ENST00000400577,5,chr21,14226879,14227290,1,0
ENST00000285667,1,chr21,14383094,14383119,-1,0
ENST00000285667,2,chr21,14381202,14381543,-1,2
ENST00000285667,3,chr21,14378198,14378412,-1,0
ENST00000285667,4,chr21,14375651,14375819,-1,2
ENST00000285667,5,chr21,14373619,14374284,-1,2
ENST00000400564,1,chr21,14546204,14546261,-1,0
ENST00000400564,2,chr21,14500528,14500735,-1,0
ENST00000400564,3,chr21,14498441,14498592,-1,0
ENST00000400564,4,chr21,14485914,14486114,-1,2
ENST00000400566,1,chr21,14546204,14546261,-1,0
ENST00000400566,2,chr21,14521149,14521221,-1,0
ENST00000400566,3,chr21,14516891,14517041,-1,0
ENST00000400566,4,chr21,14512443,14512573,-1,0
ENST00000400566,5,chr21,14510309,14510461,-1,2
ENST00000400566,6,chr21,14500528,14500735,-1,0
ENST00000400566,7,chr21,14498441,14498592,-1,0
ENST00000400566,8,chr21,14485914,14486114,-1,2
ENST00000285670,2,chr21,14582135,14582396,-1,0
ENST00000285670,3,chr21,14521149,14521221,-1,0
ENST00000285670,4,chr21,14516891,14517041,-1,0
ENST00000285670,5,chr21,14512443,14512573,-1,0
ENST00000285670,6,chr21,14510309,14510461,-1,2
ENST00000285670,7,chr21,14500528,14500735,-1,0
ENST00000285670,8,chr21,14498441,14498592,-1,0
ENST00000285670,9,chr21,14485914,14486114,-1,2
ENST00000619120,4,chr21,14516891,14516963,-1,0
ENST00000619120,5,chr21,14512443,14512573,-1,0
ENST00000619120,6,chr21,14510309,14510461,-1,2
ENST00000619120,7,chr21,14500528,14500735,-1,0
ENST00000619120,8,chr21,14498441,14498592,-1,0
ENST00000619120,9,chr21,14485914,14486114,-1,2
ENST00000435732,1,chr21,14643001,14643133,-1,0
ENST00000435732,2,chr21,14615975,14616016,-1,0
ENST00000435732,3,chr21,14612875,14612913,-1,1
ENST00000435732,4,chr21,14609481,14609568,-1,2
ENST00000435732,5,chr21,14602022,14602099,-1,2
ENST00000435732,6,chr21,14594012,14594078,-1,0
ENST00000435732,7,chr21,14592621,14592639,-1,0
ENST00000400562,1,chr21,14658747,14658771,-1,0
ENST00000400562,2,chr21,14643001,14643133,-1,0
ENST00000400562,3,chr21,14615975,14616016,-1,0
ENST00000400562,4,chr21,14612875,14612913,-1,1
ENST00000400562,5,chr21,14609481,14609568,-1,2
ENST00000400562,6,chr21,14602022,14602099,-1,2
ENST00000400562,7,chr21,14593982,14594078,-1,0
ENST00000400199,3,chr21,14964718,14968192,-1,0
ENST00000400202,3,chr21,14964718,14968192,-1,0
ENST00000318948,4,chr21,14964718,14968192,-1,0
ENST00000411932,2,chr21,14967995,14968192,-1,0
ENST00000285679,1,chr21,15730393,15730438,1,0
ENST00000285679,2,chr21,15762890,15762968,1,0
ENST00000285679,3,chr21,15765996,15766141,1,0
ENST00000285679,4,chr21,15777903,15778027,1,2
ENST00000285679,5,chr21,15791501,15791664,1,1
ENST00000285679,6,chr21,15799756,15799843,1,0
ENST00000285679,7,chr21,15805120,15805258,1,0
ENST00000285679,8,chr21,15808808,15808885,1,0
ENST00000285679,9,chr21,15811136,15811210,1,1
ENST00000285679,10,chr21,15818697,15818846,1,2
ENST00000285679,11,chr21,15824038,15824166,1,0
ENST00000285679,12,chr21,15824965,15825061,1,1
ENST00000285679,13,chr21,15826203,15826365,1,1
ENST00000285679,14,chr21,15826976,15827203,1,1
ENST00000285679,15,chr21,15830530,15830601,1,2
ENST00000285679,16,chr21,15831400,15831629,1,0
ENST00000285679,17,chr21,15833347,15833548,1,2
ENST00000285679,18,chr21,15842397,15842540,1,2
ENST00000285679,19,chr21,15864267,15864446,1,0
ENST00000285679,20,chr21,15866265,15866344,1,1
ENST00000285679,21,chr21,15870067,15870147,1,0
ENST00000285679,22,chr21,15874402,15874526,1,1
ENST00000285679,23,chr21,15877795,15877991,1,0
ENST00000285679,24,chr21,15878302,15878472,1,2
ENST00000351097,1,chr21,15730393,15730438,1,0
ENST00000351097,2,chr21,15762890,15762968,1,0
ENST00000351097,3,chr21,15765996,15766141,1,0
ENST00000351097,4,chr21,15777903,15778027,1,2
ENST00000351097,5,chr21,15791501,15791664,1,1
ENST00000351097,6,chr21,15799756,15799843,1,0
ENST00000351097,7,chr21,15805120,15805258,1,0
ENST00000351097,8,chr21,15870067,15870147,1,0
ENST00000351097,9,chr21,15874402,15874526,1,1
ENST00000351097,10,chr21,15877795,15877991,1,0
ENST00000351097,11,chr21,15878302,15878472,1,2
ENST00000285681,1,chr21,15730393,15730438,1,0
ENST00000285681,2,chr21,15762890,15762968,1,0
ENST00000285681,3,chr21,15765996,15766141,1,0
ENST00000285681,4,chr21,15777903,15778027,1,2
ENST00000285681,5,chr21,15791501,15791664,1,1
ENST00000285681,6,chr21,15799756,15799843,1,0
ENST00000285681,7,chr21,15805120,15805258,1,0
ENST00000285681,8,chr21,15808808,15808885,1,0
ENST00000285681,9,chr21,15811136,15811210,1,1
ENST00000285681,10,chr21,15818697,15818846,1,2
ENST00000285681,11,chr21,15824038,15824166,1,0
ENST00000285681,12,chr21,15824965,15825061,1,1
ENST00000285681,13,chr21,15826203,15826365,1,1
ENST00000285681,14,chr21,15826976,15827203,1,1
ENST00000285681,15,chr21,15830530,15830601,1,2
ENST00000285681,16,chr21,15831400,15831629,1,0
ENST00000285681,17,chr21,15833347,15833548,1,2
ENST00000285681,18,chr21,15842397,15842540,1,2
ENST00000285681,19,chr21,15849776,15849872,1,0
ENST00000285681,20,chr21,15864267,15864446,1,0
ENST00000285681,21,chr21,15866265,15866344,1,1
ENST00000285681,22,chr21,15870067,15870147,1,0
ENST00000285681,23,chr21,15874402,15874526,1,1
ENST00000285681,24,chr21,15877795,15877991,1,0
ENST00000285681,25,chr21,15878302,15878472,1,2
ENST00000400183,1,chr21,15730393,15730438,1,0
ENST00000400183,2,chr21,15762890,15762968,1,0
ENST00000400183,3,chr21,15765996,15766141,1,0
ENST00000400183,4,chr21,15777903,15778027,1,2
ENST00000400183,5,chr21,15791501,15791664,1,1
ENST00000400183,6,chr21,15799756,15799843,1,0
ENST00000400183,7,chr21,15805120,15805258,1,0
ENST00000400183,8,chr21,15808808,15808885,1,0
ENST00000400183,9,chr21,15811136,15811210,1,1
ENST00000400183,10,chr21,15818697,15818846,1,2
ENST00000400183,11,chr21,15824038,15824166,1,0
ENST00000400183,12,chr21,15824965,15825061,1,1
ENST00000400183,13,chr21,15826203,15826365,1,1
ENST00000400183,14,chr21,15826976,15827203,1,1
ENST00000400183,15,chr21,15830530,15830601,1,2
ENST00000400183,16,chr21,15831400,15831629,1,0
ENST00000400183,17,chr21,15833347,15833548,1,2
ENST00000400183,18,chr21,15842397,15842540,1,2
ENST00000400183,19,chr21,15847662,15847776,1,0
ENST00000400183,20,chr21,15849776,15849872,1,0
ENST00000400183,21,chr21,15864267,15864446,1,0
ENST00000400183,22,chr21,15866265,15866344,1,1
ENST00000400183,23,chr21,15870067,15870147,1,0
ENST00000400183,24,chr21,15874402,15874526,1,1
ENST00000400183,25,chr21,15877795,15877991,1,0
ENST00000400183,26,chr21,15878302,15878472,1,2
ENST00000453553,1,chr21,15825009,15825061,1,2
ENST00000453553,2,chr21,15826976,15827203,1,1
ENST00000453553,3,chr21,15830530,15830601,1,2
ENST00000453553,4,chr21,15831400,15831629,1,0
ENST00000453553,5,chr21,15833347,15833379,1,2
ENST00000449491,1,chr21,15842517,15842540,1,2
ENST00000449491,2,chr21,15847662,15847776,1,0
ENST00000449491,3,chr21,15849776,15849872,1,0
ENST00000449491,4,chr21,15864267,15864446,1,0
