gene_accession,name,namespace,biotype,chromosome_name,start,end,strand
ENSG00000276902,Y_RNA,ensembl,misc_RNA,chr21,6365954,6366055,1
ENSG00000234883,MIR155HG,ensembl,lincRNA,chr21,25561908,25575168,1
ENSG00000157578,LCA5L,ensembl,protein_coding,chr21,39405843,39445805,-1
ENSG00000275279,FP671120.3,ensembl,miRNA,chr21,8201209,8201287,1
ENSG00000234880,LINC00163,ensembl,lincRNA,chr21,44989863,44994086,-1
ENSG00000280145,CH507-154B10.1,ensembl,lincRNA,chr21,6630181,6670695,-1
ENSG00000232512,AP000233.2,ensembl,lincRNA,chr21,25095021,25103670,1
ENSG00000229425,AJ006998.2,ensembl,lincRNA,chr21,15370521,15402305,-1
ENSG00000264580,MIR5692B,ensembl,miRNA,chr21,42950927,42951014,-1
ENSG00000224100,AP001630.5,ensembl,antisense,chr21,42964638,42965363,-1
ENSG00000278678,AL078471.4,ensembl,processed_pseudogene,chr21,10576291,10576587,1
ENSG00000241837,ATP5O,ensembl,protein_coding,chr21,33903452,33915980,-1
ENSG00000236119,AP000688.15,ensembl,lincRNA,chr21,36082858,36090414,1
ENSG00000229925,AP001043.1,ensembl,lincRNA,chr21,38888771,38903905,1
ENSG00000236056,GAPDHP14,ensembl,processed_pseudogene,chr21,29222320,29223257,1
ENSG00000274749,KRTAP7-1,ensembl,protein_coding,chr21,30829038,30829759,-1
ENSG00000239415,AP001469.9,ensembl,antisense,chr21,46251548,46254133,-1
ENSG00000235023,AP001626.2,ensembl,antisense,chr21,42648270,42651244,-1
ENSG00000227757,AP000282.2,ensembl,antisense,chr21,32913648,33071104,-1
ENSG00000224922,AL050303.7,ensembl,lincRNA,chr21,13769931,13771740,1
ENSG00000224924,LINC00320,ensembl,lincRNA,chr21,20742589,20803216,-1
ENSG00000215386,MIR99AHG,ensembl,lincRNA,chr21,16070521,16627397,1
ENSG00000228930,MTCO1P3,ensembl,processed_pseudogene,chr21,45376190,45376382,-1
ENSG00000142192,APP,ensembl,protein_coding,chr21,25880549,26171128,-1
ENSG00000142197,DOPEY2,ensembl,protein_coding,chr21,36156781,36294274,1
ENSG00000236332,AP001605.4,ensembl,lincRNA,chr21,27361163,27395787,1
ENSG00000219592,NCSTNP1,ensembl,processed_pseudogene,chr21,27492117,27492261,1
ENSG00000239107,CR392039.1,ensembl,miRNA,chr21,9099102,9099185,-1
ENSG00000274790,Y_RNA,ensembl,misc_RNA,chr21,6223479,6223580,-1
ENSG00000184809,B3GALT5-AS1,ensembl,antisense,chr21,39597146,39612821,-1
ENSG00000159212,CLIC6,ensembl,protein_coding,chr21,34669388,34718227,1
ENSG00000238627,RNA5SP489,ensembl,rRNA,chr21,25202206,25202315,1
ENSG00000185433,LINC00158,ensembl,lincRNA,chr21,25385819,25431701,-1
ENSG00000185437,SH3BGR,ensembl,protein_coding,chr21,39445854,39515506,1
ENSG00000229761,RPS20P1,ensembl,processed_pseudogene,chr21,35724746,35725100,-1
ENSG00000278996,CH507-513H4.1,ensembl,lincRNA,chr21,8197619,8227646,1
ENSG00000277644,FP236383.12,ensembl,miRNA,chr21,8445222,8445271,1
ENSG00000225745,PLAC4,ensembl,antisense,chr21,41176321,41186788,-1
ENSG00000227090,AP000402.3,ensembl,lincRNA,chr21,24886675,24902756,-1
ENSG00000275993,CH507-42P11.8,ensembl,protein_coding,chr21,6111133,6123739,1
ENSG00000159200,RCAN1,ensembl,protein_coding,chr21,34513141,34615142,-1
ENSG00000160224,AIRE,ensembl,protein_coding,chr21,44285837,44298648,1
ENSG00000224421,ATP5J2LP,ensembl,processed_pseudogene,chr21,36388877,36389112,-1
ENSG00000166979,EVA1C,ensembl,protein_coding,chr21,32412005,32515397,1
ENSG00000154719,MRPL39,ensembl,protein_coding,chr21,25585655,25607517,-1
ENSG00000154654,NCAM2,ensembl,protein_coding,chr21,20998314,21543329,1
ENSG00000237945,LINC00649,ensembl,antisense,chr21,33915533,33977691,1
ENSG00000226527,AP000289.6,ensembl,lincRNA,chr21,33111698,33123703,-1
ENSG00000232124,AP001057.1,ensembl,antisense,chr21,44201289,44202696,1
ENSG00000273796,LL21NC02-21A1.1,ensembl,lincRNA,chr21,45403808,45404369,-1
ENSG00000270139,AP001172.3,ensembl,lincRNA,chr21,16417138,16419080,-1
ENSG00000260583,LINC00515,ensembl,antisense,chr21,25582769,25583326,-1
ENSG00000277282,IGHV1OR21-1,ensembl,IG_V_gene,chr21,10649399,10649835,-1
ENSG00000185917,SETD4,ensembl,protein_coding,chr21,36034540,36079389,-1
ENSG00000234008,PPP1R2P2,ensembl,processed_pseudogene,chr21,35887194,35887807,1
ENSG00000231236,AP001604.3,ensembl,lincRNA,chr21,27358884,27448579,-1
ENSG00000238265,LINC00317,ensembl,lincRNA,chr21,21723292,21737319,-1
ENSG00000215317,THUMPD1P1,ensembl,processed_pseudogene,chr21,28901778,28903697,-1
ENSG00000244362,KRTAP19-7,ensembl,protein_coding,chr21,30541659,30561314,-1
ENSG00000205445,KRTAP10-2,ensembl,protein_coding,chr21,44550356,44551505,-1
ENSG00000225218,AP001628.6,ensembl,lincRNA,chr21,42831039,42836477,-1
ENSG00000237646,HLCS-IT1,ensembl,sense_intronic,chr21,36803983,36806284,-1
ENSG00000224427,AP000281.1,ensembl,processed_pseudogene,chr21,32841495,32841811,-1
ENSG00000219280,VN1R8P,ensembl,processed_pseudogene,chr21,13476370,13477263,1
ENSG00000215454,KRTAP10-4,ensembl,protein_coding,chr21,44573728,44575371,1
ENSG00000228941,UBE3AP2,ensembl,processed_pseudogene,chr21,31060599,31063168,-1
ENSG00000215533,LINC00189,ensembl,sense_overlapping,chr21,29193479,29288205,1
ENSG00000230379,AP000146.2,ensembl,lincRNA,chr21,24938430,24992817,-1
ENSG00000160218,TRAPPC10,ensembl,protein_coding,chr21,44012318,44106552,1
ENSG00000223799,IL10RB-AS1,ensembl,antisense,chr21,33263872,33266260,-1
ENSG00000205758,CRYZL1,ensembl,protein_coding,chr21,33589340,33643926,-1
ENSG00000188681,TEKT4P2,ensembl,transcribed_unprocessed_pseudogene,chr21,9068360,9129752,-1
ENSG00000160216,AGPAT3,ensembl,protein_coding,chr21,43865185,43986536,1
ENSG00000278903,CH507-145C22.1,ensembl,lincRNA,chr21,6318433,6360415,1
ENSG00000235772,AP001625.6,ensembl,antisense,chr21,42560373,42561934,-1
ENSG00000159110,IFNAR2,ensembl,protein_coding,chr21,33229900,33265675,1
ENSG00000274333,RP11-717F1.2,ensembl,lincRNA,chr21,5553636,5614880,1
ENSG00000279156,RP4-646P19.1,ensembl,TEC,chr21,18917212,18917429,1
ENSG00000234107,TPT1P1,ensembl,processed_pseudogene,chr21,31840340,31840858,1
ENSG00000160213,CSTB,ensembl,protein_coding,chr21,43772511,43776445,-1
ENSG00000202339,RNU4-45P,ensembl,snRNA,chr21,22205191,22205332,1
ENSG00000197381,ADARB1,ensembl,protein_coding,chr21,45073852,45226560,1
ENSG00000223400,AP006748.1,ensembl,lincRNA,chr21,41576134,41581319,-1
ENSG00000225502,GAPDHP16,ensembl,processed_pseudogene,chr21,14774300,14775262,1
ENSG00000182240,BACE2,ensembl,protein_coding,chr21,41167800,41282518,1
ENSG00000230982,DSTNP1,ensembl,processed_pseudogene,chr21,46653557,46654022,-1
ENSG00000233236,AP001171.1,ensembl,lincRNA,chr21,20256751,20258820,-1
ENSG00000232837,AF064858.7,ensembl,lincRNA,chr21,38974428,38977774,-1
ENSG00000215559,ANKRD20A11P,ensembl,transcribed_unprocessed_pseudogene,chr21,13909573,13980437,-1
ENSG00000280243,bP-2189O9.1,ensembl,processed_pseudogene,chr21,8845565,8846646,1
ENSG00000251894,RNU6-872P,ensembl,snRNA,chr21,28743207,28743291,1
ENSG00000216197,AP001623.1,ensembl,miRNA,chr21,42300273,42300345,-1
ENSG00000235888,AF064858.8,ensembl,lincRNA,chr21,38988706,39006153,-1
ENSG00000229025,AP001595.1,ensembl,lincRNA,chr21,26349779,26350634,-1
ENSG00000188660,LINC00319,ensembl,lincRNA,chr21,43446600,43453893,1
ENSG00000214976,VDAC2P1,ensembl,processed_pseudogene,chr21,16094414,16095372,-1
ENSG00000239930,AP001625.4,ensembl,sense_intronic,chr21,42496538,42497443,1
ENSG00000224747,AP001065.7,ensembl,processed_pseudogene,chr21,44469928,44472516,-1
ENSG00000184032,KRTAP20-2,ensembl,protein_coding,chr21,30635235,30635619,1
ENSG00000279414,bP-2171C21.4,ensembl,processed_pseudogene,chr21,9026820,9027329,-1
ENSG00000243627,AP000322.53,ensembl,protein_coding,chr21,34418714,34423966,-1
ENSG00000233393,AP000688.29,ensembl,lincRNA,chr21,36104880,36109690,1
ENSG00000215005,HSPD1P7,ensembl,processed_pseudogene,chr21,28887279,28889272,-1
ENSG00000230965,SNX18P13,ensembl,processed_pseudogene,chr21,13905959,13906488,-1
ENSG00000278233,RNA5-8S5,ensembl,rRNA,chr21,8212571,8212724,1
ENSG00000228314,CYP4F29P,ensembl,transcribed_unprocessed_pseudogene,chr21,13843132,13848364,-1
ENSG00000233783,AP001442.2,ensembl,processed_transcript,chr21,25928753,25942686,1
ENSG00000279321,RP11-555K2.4,ensembl,lincRNA,chr21,9913116,9914846,1
ENSG00000243440,AF165138.7,ensembl,protein_coding,chr21,14591929,14658821,-1
ENSG00000251972,RNU6-123P,ensembl,snRNA,chr21,25943043,25943145,-1
ENSG00000228120,AP001631.10,ensembl,lincRNA,chr21,43159065,43162277,-1
ENSG00000185186,LINC00313,ensembl,lincRNA,chr21,43462093,43479534,-1
ENSG00000244624,KRTAP20-1,ensembl,protein_coding,chr21,30616424,30616699,1
ENSG00000227698,AP001619.2,ensembl,sense_intronic,chr21,41874755,41877613,-1
ENSG00000224141,AL109763.2,ensembl,lincRNA,chr21,18561264,18760003,-1
ENSG00000275692,hsa-mir-6724-1,ensembl,miRNA,chr21,8432529,8432621,1
ENSG00000218125,AP000567.27,ensembl,unprocessed_pseudogene,chr21,30526545,30526701,-1
ENSG00000275945,EIF3S5P1,ensembl,processed_pseudogene,chr21,10330731,10331537,1
ENSG00000168122,ZNF355P,ensembl,unprocessed_pseudogene,chr21,13095304,13113790,-1
ENSG00000223431,MTND6P21,ensembl,processed_pseudogene,chr21,44472894,44473739,1
ENSG00000277305,AP000960.1,ensembl,miRNA,chr21,23841558,23841643,-1
ENSG00000188992,LIPI,ensembl,protein_coding,chr21,14108812,14210891,-1
ENSG00000221859,KRTAP10-10,ensembl,protein_coding,chr21,44637355,44638455,1
ENSG00000233300,EIF4A1P1,ensembl,processed_pseudogene,chr21,27367013,27367947,-1
ENSG00000280433,TMEM1,ensembl,protein_coding,chr21,5155498,5165472,-1
ENSG00000280432,AP000962.1,ensembl,TEC,chr21,16525918,16527019,1
ENSG00000186980,KRTAP23-1,ensembl,protein_coding,chr21,30348398,30348609,-1
ENSG00000280436,bP-2171C21.2,ensembl,unprocessed_pseudogene,chr21,9053121,9059060,1
ENSG00000229336,AP000568.2,ensembl,processed_pseudogene,chr21,19739708,19740150,1
ENSG00000266692,snoZ6,ensembl,snoRNA,chr21,44437120,44437175,1
ENSG00000275783,FP236383.5,ensembl,miRNA,chr21,8435706,8435886,1
ENSG00000233640,KRTAP13-5P,ensembl,unprocessed_pseudogene,chr21,30436465,30436964,-1
ENSG00000236519,LINC01424,ensembl,antisense,chr21,44802576,44804717,1
ENSG00000236663,AP001631.9,ensembl,antisense,chr21,43140522,43141092,-1
ENSG00000225431,AP001626.1,ensembl,lincRNA,chr21,42599279,42615058,-1
ENSG00000252273,RNU6-426P,ensembl,snRNA,chr21,16035412,16035509,-1
ENSG00000278047,FP671120.6,ensembl,miRNA,chr21,8258913,8259005,1
ENSG00000235808,MYL6P2,ensembl,processed_pseudogene,chr21,39488326,39488760,1
ENSG00000230366,DSCR9,ensembl,lincRNA,chr21,37208502,37221736,1
ENSG00000227342,LINC00307,ensembl,lincRNA,chr21,30209150,30211783,-1
ENSG00000228318,AP001610.5,ensembl,antisense,chr21,41441393,41445708,-1
ENSG00000240755,ERLEC1P1,ensembl,processed_pseudogene,chr21,14143580,14144158,1
ENSG00000237373,BRWD1-IT1,ensembl,sense_overlapping,chr21,39217092,39219805,-1
ENSG00000183527,PSMG1,ensembl,protein_coding,chr21,39174768,39183851,-1
ENSG00000142168,SOD1,ensembl,protein_coding,chr21,31659621,31668931,1
ENSG00000157538,DSCR3,ensembl,protein_coding,chr21,37223419,37267919,-1
ENSG00000276546,Y_RNA,ensembl,misc_RNA,chr21,7663910,7664011,-1
ENSG00000234083,AJ006995.3,ensembl,lincRNA,chr21,27954921,27985295,1
ENSG00000142166,IFNAR1,ensembl,protein_coding,chr21,33324476,33359862,1
ENSG00000236382,KRTAP10-13P,ensembl,unprocessed_pseudogene,chr21,44702220,44702791,1
ENSG00000232010,AP001059.5,ensembl,antisense,chr21,44250812,44251520,1
ENSG00000236384,LINC00479,ensembl,lincRNA,chr21,41711519,41715775,-1
ENSG00000278158,AP001059.6,ensembl,lincRNA,chr21,44241846,44242081,1
ENSG00000237864,LINC00322,ensembl,lincRNA,chr21,43322416,43332039,-1
ENSG00000231231,LINC01423,ensembl,lincRNA,chr21,38323634,38333421,-1
ENSG00000221497,AL034449.1,ensembl,miRNA,chr21,15693207,15693303,1
ENSG00000159140,SON,ensembl,protein_coding,chr21,33542617,33577481,1
ENSG00000226115,AP001476.3,ensembl,lincRNA,chr21,46056515,46057567,1
ENSG00000215353,C1QBPP,ensembl,processed_pseudogene,chr21,19759358,19760128,-1
ENSG00000215351,PPIAP1,ensembl,processed_pseudogene,chr21,20828126,20828622,-1
ENSG00000224247,AJ009632.3,ensembl,lincRNA,chr21,15493931,15496124,-1
ENSG00000223262,RNA5SP492,ensembl,rRNA,chr21,42221172,42221286,1
ENSG00000183535,COL18A1-AS1,ensembl,antisense,chr21,45419715,45425070,-1
ENSG00000237604,AP001056.1,ensembl,lincRNA,chr21,44175488,44176453,1
ENSG00000154736,ADAMTS5,ensembl,protein_coding,chr21,26917911,26966513,-1
ENSG00000275523,MIR6508,ensembl,miRNA,chr21,39447009,39447069,1
ENSG00000237609,AF064858.10,ensembl,lincRNA,chr21,39028535,39029128,-1
ENSG00000228861,RPL23AP12,ensembl,processed_pseudogene,chr21,39127567,39128040,1
ENSG00000212609,RNU1-139P,ensembl,snRNA,chr21,19345147,19345312,1
ENSG00000237594,AP000251.3,ensembl,antisense,chr21,31559244,31560487,1
ENSG00000228708,AL109763.1,ensembl,sense_overlapping,chr21,18477357,18486599,-1
ENSG00000264063,MIR3687-1,ensembl,miRNA,chr21,8987369,8987430,1
ENSG00000274060,hsa-mir-6724-1,ensembl,miRNA,chr21,8249504,8249596,1
ENSG00000274225,KB-68A7.1,ensembl,lincRNA,chr21,44477849,44478493,1
ENSG00000232260,BTF3L4P1,ensembl,processed_pseudogene,chr21,17518525,17518993,-1
ENSG00000232263,KRTAP25-1,ensembl,protein_coding,chr21,30289144,30289514,-1
ENSG00000241728,AP001062.8,ensembl,sense_overlapping,chr21,44328943,44330221,-1
ENSG00000272804,KRTAP10-7,ensembl,protein_coding,chr21,44600596,44612906,1
ENSG00000229986,AP001042.1,ensembl,lincRNA,chr21,38846246,38848644,1
ENSG00000230479,AP000695.6,ensembl,antisense,chr21,36430359,36481070,1
ENSG00000232118,BACH1-AS1,ensembl,lincRNA,chr21,29370018,29376339,-1
ENSG00000154723,ATP5J,ensembl,protein_coding,chr21,25716502,25735673,-1
ENSG00000226204,AL157359.3,ensembl,lincRNA,chr21,18953263,18967058,-1
ENSG00000231300,EZH2P1,ensembl,processed_pseudogene,chr21,35599731,35600022,-1
ENSG00000200754,Y_RNA,ensembl,misc_RNA,chr21,17527139,17527247,-1
ENSG00000275166,MIR6814,ensembl,miRNA,chr21,41746771,41746841,-1
ENSG00000244025,KRTAP19-3,ensembl,protein_coding,chr21,30480047,30491985,-1
ENSG00000221398,SNORA11,ensembl,snoRNA,chr21,34456109,34456237,-1
ENSG00000228349,RPS26P4,ensembl,processed_pseudogene,chr21,39491543,39491898,-1
ENSG00000215458,AP001053.11,ensembl,antisense,chr21,43805757,43812567,-1
ENSG00000235312,KRTAP19-10P,ensembl,unprocessed_pseudogene,chr21,30514612,30514799,-1
ENSG00000215455,KRTAP10-1,ensembl,protein_coding,chr21,44538980,44540195,-1
ENSG00000237735,AP000473.6,ensembl,lincRNA,chr21,16754518,16815688,-1
ENSG00000229382,BX322557.13,ensembl,lincRNA,chr21,45336706,45338665,1
ENSG00000237731,RNGTTP1,ensembl,processed_pseudogene,chr21,25643488,25644216,1
ENSG00000225267,RPL8P2,ensembl,processed_pseudogene,chr21,30263379,30263881,-1
ENSG00000157540,DYRK1A,ensembl,protein_coding,chr21,37365789,37517450,1
ENSG00000272991,AF129408.17,ensembl,antisense,chr21,39184468,39184899,1
ENSG00000270835,AP001425.14,ensembl,processed_pseudogene,chr21,38204543,38205606,-1
