transcript_accession,transcript_order,phase_start,phase_end,chromosome_name,start,end,strand,coding_start,coding_end,phase_db_overwrite
ENST00000623753,2,-1,-1,chr21,5232667,5232924,-1,-1,-1,0
ENST00000624261,1,-1,-1,chr21,5502368,5502542,-1,-1,-1,0
ENST00000624261,2,-1,-1,chr21,5499998,5500101,-1,-1,-1,0
ENST00000624261,3,-1,-1,chr21,5499150,5499809,-1,-1,-1,0
ENST00000624859,1,-1,-1,chr21,5502368,5502497,-1,-1,-1,0
ENST00000624859,2,-1,-1,chr21,5500066,5500101,-1,-1,-1,0
ENST00000624859,3,-1,-1,chr21,5499154,5499967,-1,-1,-1,0
ENST00000623227,1,-1,-1,chr21,5502368,5502497,-1,-1,-1,0
ENST00000623227,2,-1,-1,chr21,5499556,5500101,-1,-1,-1,0
ENST00000619252,1,-1,-1,chr21,5553636,5553838,1,-1,-1,0
ENST00000619252,2,-1,-1,chr21,5585822,5585987,1,-1,-1,0
ENST00000619252,3,-1,-1,chr21,5590018,5590200,1,-1,-1,0
ENST00000623449,1,-1,-1,chr21,5553658,5553838,1,-1,-1,0
ENST00000623449,2,-1,-1,chr21,5585822,5585987,1,-1,-1,0
ENST00000623449,3,-1,-1,chr21,5586444,5586499,1,-1,-1,0
ENST00000623449,4,-1,-1,chr21,5590018,5590178,1,-1,-1,0
ENST00000623436,1,-1,-1,chr21,5553668,5553838,1,-1,-1,0
ENST00000623436,2,-1,-1,chr21,5590018,5590683,1,-1,-1,0
ENST00000624627,1,-1,-1,chr21,5553668,5553838,1,-1,-1,0
ENST00000624627,2,-1,-1,chr21,5566124,5566183,1,-1,-1,0
ENST00000624627,3,-1,-1,chr21,5585822,5585987,1,-1,-1,0
ENST00000624627,4,-1,-1,chr21,5590018,5591228,1,-1,-1,0
ENST00000624368,1,-1,-1,chr21,5553678,5553838,1,-1,-1,0
ENST00000624368,2,-1,-1,chr21,5579669,5579808,1,-1,-1,0
ENST00000624368,3,-1,-1,chr21,5584809,5584975,1,-1,-1,0
ENST00000624368,4,-1,-1,chr21,5585822,5585987,1,-1,-1,0
ENST00000624368,5,-1,-1,chr21,5588136,5588646,1,-1,-1,0
ENST00000623914,1,-1,-1,chr21,5553702,5553838,1,-1,-1,0
ENST00000623914,2,-1,-1,chr21,5584809,5584975,1,-1,-1,0
ENST00000623914,3,-1,-1,chr21,5585822,5585987,1,-1,-1,0
ENST00000623914,4,-1,-1,chr21,5614751,5614880,1,-1,-1,0
ENST00000624516,1,-1,-1,chr21,5553706,5553838,1,-1,-1,0
ENST00000624516,2,-1,-1,chr21,5585822,5586369,1,-1,-1,0
ENST00000624412,1,-1,-1,chr21,5553709,5553838,1,-1,-1,0
ENST00000624412,2,-1,-1,chr21,5585822,5585987,1,-1,-1,0
ENST00000624412,3,-1,-1,chr21,5588136,5588786,1,-1,-1,0
ENST00000622939,1,-1,-1,chr21,5553716,5553838,1,-1,-1,0
ENST00000622939,2,-1,-1,chr21,5584809,5585063,1,-1,-1,0
ENST00000622939,3,-1,-1,chr21,5585822,5585987,1,-1,-1,0
ENST00000622939,4,-1,-1,chr21,5588136,5588184,1,-1,-1,0
ENST00000623050,1,-1,-1,chr21,5565962,5566183,1,-1,-1,0
ENST00000623050,2,-1,-1,chr21,5585822,5585987,1,-1,-1,0
ENST00000623050,3,-1,-1,chr21,5590018,5591234,1,-1,-1,0
ENST00000624444,1,-1,-1,chr21,5582227,5585987,1,-1,-1,0
ENST00000624444,2,-1,-1,chr21,5588136,5592004,1,-1,-1,0
ENST00000623887,1,-1,-1,chr21,5583465,5585257,1,-1,-1,0
ENST00000623887,2,-1,-1,chr21,5589346,5589528,1,-1,-1,0
ENST00000611026,1,-1,-1,chr21,5585777,5585987,1,-1,-1,0
ENST00000611026,2,-1,-1,chr21,5590018,5592003,1,-1,-1,0
ENST00000610788,1,-1,-1,chr21,5597389,5597490,1,-1,-1,0
ENST00000624506,1,-1,-1,chr21,5703181,5705637,-1,-1,-1,0
ENST00000623587,1,-1,-1,chr21,5705344,5705453,1,-1,-1,0
ENST00000623587,2,-1,-1,chr21,5706962,5707160,1,-1,-1,0
ENST00000623723,1,-1,-1,chr21,5709153,5709456,-1,-1,-1,0
ENST00000623723,2,-1,-1,chr21,5707003,5707157,-1,-1,-1,0
ENST00000464664,1,-1,-1,chr21,5972955,5973333,-1,-1,-1,0
ENST00000623928,1,-1,-1,chr21,6008603,6008810,1,-1,-1,0
ENST00000624240,1,-1,-1,chr21,6034689,6036093,1,-1,-1,0
ENST00000624561,1,-1,-1,chr21,6060339,6060499,1,-1,-1,0
ENST00000624561,2,-1,-1,chr21,6062523,6062591,1,-1,-1,0
ENST00000624561,3,-1,-1,chr21,6066866,6067049,1,-1,-1,0
ENST00000624561,4,-1,-1,chr21,6076003,6076305,1,-1,-1,0
ENST00000624105,1,-1,-1,chr21,6066968,6067049,1,-1,-1,0
ENST00000624105,2,-1,-1,chr21,6067704,6068128,1,-1,-1,0
ENST00000624113,1,-1,-1,chr21,6073291,6073392,1,-1,-1,0
ENST00000624113,2,-1,-1,chr21,6076003,6076135,1,-1,-1,0
ENST00000623161,1,-1,-1,chr21,6073347,6073392,1,-1,-1,0
ENST00000623161,2,-1,-1,chr21,6074775,6074925,1,-1,-1,0
ENST00000623161,3,-1,-1,chr21,6075739,6075807,1,-1,-1,0
ENST00000623161,4,-1,-1,chr21,6076003,6076153,1,-1,-1,0
ENST00000623549,1,-1,-1,chr21,6073448,6073673,1,-1,-1,0
ENST00000623549,2,-1,-1,chr21,6074775,6074925,1,-1,-1,0
ENST00000623549,3,-1,-1,chr21,6076003,6076103,1,-1,-1,0
ENST00000623983,1,-1,-1,chr21,6081192,6081284,1,-1,-1,0
ENST00000623983,2,-1,-1,chr21,6082201,6082585,1,-1,-1,0
ENST00000623297,1,-1,-1,chr21,6087344,6088242,-1,-1,-1,0
ENST00000623297,2,-1,-1,chr21,6085760,6087093,-1,-1,-1,0
ENST00000623297,3,-1,-1,chr21,6084363,6085145,-1,-1,-1,0
ENST00000624872,1,-1,-1,chr21,6091366,6091407,-1,-1,-1,0
ENST00000624872,2,-1,-1,chr21,6089195,6089499,-1,-1,-1,0
ENST00000624872,3,-1,-1,chr21,6087344,6087527,-1,-1,-1,0
ENST00000624872,4,-1,-1,chr21,6084380,6087093,-1,-1,-1,0
ENST00000613488,1,-1,-1,chr21,6111133,6111252,1,-1,-1,0
ENST00000613488,2,-1,0,chr21,6112069,6112239,1,6112083,6112239,0
ENST00000613488,3,0,0,chr21,6112738,6112855,1,6112738,6112855,0
ENST00000613488,4,0,1,chr21,6116223,6116287,1,6116223,6116287,0
ENST00000613488,5,1,1,chr21,6116461,6116623,1,6116461,6116623,0
ENST00000613488,6,1,0,chr21,6116893,6117018,1,6116893,6117018,0
ENST00000613488,7,0,1,chr21,6117127,6117251,1,6117127,6117251,0
ENST00000613488,8,1,0,chr21,6117803,6118027,1,6117803,6118027,0
ENST00000613488,9,0,0,chr21,6118255,6118402,1,6118255,6118402,0
ENST00000613488,10,0,0,chr21,6118782,6118908,1,6118782,6118908,0
ENST00000613488,11,0,1,chr21,6119023,6119240,1,6119023,6119240,0
ENST00000613488,12,1,1,chr21,6119719,6120001,1,6119719,6120001,0
ENST00000613488,13,1,2,chr21,6120486,6120718,1,6120486,6120718,0
ENST00000613488,14,2,-1,chr21,6121143,6123739,1,6121143,6121519,0
ENST00000624077,1,-1,-1,chr21,6111169,6111252,1,-1,-1,0
ENST00000624077,2,-1,-1,chr21,6112069,6112239,1,-1,-1,0
ENST00000624077,3,-1,-1,chr21,6112738,6112956,1,-1,-1,0
ENST00000616522,1,-1,-1,chr21,6223479,6223580,-1,-1,-1,0
ENST00000621924,1,-1,-1,chr21,6267134,6267304,-1,-1,-1,0
ENST00000621924,2,-1,-1,chr21,6254790,6254849,-1,-1,-1,0
ENST00000621924,3,-1,-1,chr21,6234982,6235147,-1,-1,-1,0
ENST00000621924,4,-1,-1,chr21,6228965,6230951,-1,-1,-1,0
ENST00000619488,1,-1,-1,chr21,6234982,6235192,-1,-1,-1,0
ENST00000619488,2,-1,-1,chr21,6228966,6230951,-1,-1,-1,0
ENST00000617746,1,-1,-1,chr21,6267134,6267275,-1,-1,-1,0
ENST00000617746,2,-1,-1,chr21,6234982,6235147,-1,-1,-1,0
ENST00000617746,3,-1,-1,chr21,6230398,6230951,-1,-1,-1,0
ENST00000624446,1,-1,-1,chr21,6267134,6267313,-1,-1,-1,0
ENST00000624446,2,-1,-1,chr21,6230665,6230951,-1,-1,-1,0
ENST00000623405,1,-1,-1,chr21,6267134,6267278,-1,-1,-1,0
ENST00000623405,2,-1,-1,chr21,6235988,6236160,-1,-1,-1,0
ENST00000623405,3,-1,-1,chr21,6230695,6230951,-1,-1,-1,0
ENST00000623575,1,-1,-1,chr21,6267134,6267280,-1,-1,-1,0
ENST00000623575,2,-1,-1,chr21,6234982,6235147,-1,-1,-1,0
ENST00000623575,3,-1,-1,chr21,6232565,6232833,-1,-1,-1,0
ENST00000623506,1,-1,-1,chr21,6267134,6267317,-1,-1,-1,0
ENST00000623506,2,-1,-1,chr21,6235988,6236160,-1,-1,-1,0
ENST00000623506,3,-1,-1,chr21,6234982,6235147,-1,-1,-1,0
ENST00000623506,4,-1,-1,chr21,6232596,6232833,-1,-1,-1,0
ENST00000624484,1,-1,-1,chr21,6276376,6276532,-1,-1,-1,0
ENST00000624484,2,-1,-1,chr21,6276086,6276203,-1,-1,-1,0
ENST00000624484,3,-1,-1,chr21,6275866,6276013,-1,-1,-1,0
ENST00000624484,4,-1,-1,chr21,6275272,6275371,-1,-1,-1,0
ENST00000624484,5,-1,-1,chr21,6274936,6275041,-1,-1,-1,0
ENST00000624484,6,-1,-1,chr21,6274150,6274249,-1,-1,-1,0
ENST00000624484,7,-1,-1,chr21,6273921,6274032,-1,-1,-1,0
ENST00000624484,8,-1,-1,chr21,6272966,6273026,-1,-1,-1,0
ENST00000624484,9,-1,-1,chr21,6272781,6272880,-1,-1,-1,0
ENST00000624484,10,-1,-1,chr21,6272134,6272164,-1,-1,-1,0
ENST00000623377,1,-1,-1,chr21,6309160,6309304,1,-1,-1,0
ENST00000623377,2,-1,-1,chr21,6309699,6309816,1,-1,-1,0
ENST00000623377,3,-1,-1,chr21,6310671,6310779,1,-1,-1,0
ENST00000623377,4,-1,-1,chr21,6311465,6311556,1,-1,-1,0
ENST00000623377,5,-1,-1,chr21,6311678,6311847,1,-1,-1,0
ENST00000623377,6,-1,-1,chr21,6312836,6312948,1,-1,-1,0
ENST00000624576,1,-1,-1,chr21,6318433,6318604,1,-1,-1,0
ENST00000624576,2,-1,-1,chr21,6329547,6329607,1,-1,-1,0
ENST00000624576,3,-1,-1,chr21,6354357,6354522,1,-1,-1,0
ENST00000624576,4,-1,-1,chr21,6358554,6360415,1,-1,-1,0
ENST00000623738,1,-1,-1,chr21,6318439,6318604,1,-1,-1,0
ENST00000623738,2,-1,-1,chr21,6320871,6320974,1,-1,-1,0
ENST00000623738,3,-1,-1,chr21,6322599,6322697,1,-1,-1,0
ENST00000623738,4,-1,-1,chr21,6356687,6356986,1,-1,-1,0
ENST00000623989,1,-1,-1,chr21,6318494,6318604,1,-1,-1,0
ENST00000623989,2,-1,-1,chr21,6320871,6320974,1,-1,-1,0
ENST00000623989,3,-1,-1,chr21,6321163,6321717,1,-1,-1,0
ENST00000624165,1,-1,-1,chr21,6318494,6318604,1,-1,-1,0
ENST00000624165,2,-1,-1,chr21,6354357,6354522,1,-1,-1,0
ENST00000624165,3,-1,-1,chr21,6358554,6359184,1,-1,-1,0
ENST00000624847,1,-1,-1,chr21,6354263,6354522,1,-1,-1,0
ENST00000624847,2,-1,-1,chr21,6358554,6358574,1,-1,-1,0
ENST00000624847,3,-1,-1,chr21,6358576,6358738,1,-1,-1,0
ENST00000624847,4,-1,-1,chr21,6358740,6359767,1,-1,-1,0
ENST00000615262,1,-1,-1,chr21,6365954,6366055,1,-1,-1,0
ENST00000610697,1,-1,-1,chr21,6441319,6441419,-1,-1,-1,0
ENST00000624691,1,-1,-1,chr21,6459455,6460082,-1,-1,-1,0
ENST00000624691,2,-1,-1,chr21,6457920,6458055,-1,-1,-1,0
ENST00000624691,3,-1,-1,chr21,6457293,6457373,-1,-1,-1,0
ENST00000624691,4,-1,-1,chr21,6457064,6457199,-1,-1,-1,0
ENST00000624691,5,-1,-1,chr21,6456880,6456950,-1,-1,-1,0
ENST00000624691,6,-1,-1,chr21,6455577,6455669,-1,-1,-1,0
ENST00000624691,7,-1,-1,chr21,6454630,6454756,-1,-1,-1,0
ENST00000624691,8,-1,-1,chr21,6453988,6454073,-1,-1,-1,0
ENST00000624691,9,-1,-1,chr21,6452118,6452224,-1,-1,-1,0
ENST00000624691,10,-1,-1,chr21,6450903,6450981,-1,-1,-1,0
ENST00000624691,11,-1,-1,chr21,6450511,6450646,-1,-1,-1,0
ENST00000624691,12,-1,-1,chr21,6449822,6449931,-1,-1,-1,0
ENST00000624691,13,-1,-1,chr21,6448480,6448565,-1,-1,-1,0
ENST00000624691,14,-1,-1,chr21,6444868,6445661,-1,-1,-1,0
ENST00000624406,1,-1,-1,chr21,6467447,6467509,-1,-1,-1,0
ENST00000624406,2,-1,-1,chr21,6464943,6464981,-1,-1,-1,0
ENST00000624406,3,-1,2,chr21,6463662,6463879,-1,6463662,6463871,0
ENST00000624406,4,2,1,chr21,6460186,6460293,-1,6460186,6460293,0
ENST00000624406,5,1,1,chr21,6457920,6458055,-1,6457920,6458055,0
ENST00000624406,6,1,0,chr21,6457293,6457373,-1,6457293,6457373,0
ENST00000624406,7,0,0,chr21,6457064,6457199,-1,6457064,6457199,0
ENST00000624406,8,0,1,chr21,6456880,6456950,-1,6456880,6456950,0
ENST00000624406,9,1,0,chr21,6455577,6455669,-1,6455577,6455669,0
ENST00000624406,10,0,0,chr21,6454630,6454756,-1,6454630,6454756,0
ENST00000624406,11,0,1,chr21,6453988,6454073,-1,6453988,6454073,0
ENST00000624406,12,1,2,chr21,6452118,6452224,-1,6452118,6452224,0
ENST00000624406,13,2,2,chr21,6450903,6450981,-1,6450903,6450981,0
ENST00000624406,14,2,2,chr21,6450511,6450646,-1,6450511,6450646,0
ENST00000624406,15,2,0,chr21,6449822,6449931,-1,6449822,6449931,0
ENST00000624406,16,0,1,chr21,6448480,6448565,-1,6448480,6448565,0
ENST00000624406,17,1,-1,chr21,6444868,6445661,-1,6445557,6445661,0
ENST00000398168,1,-1,-1,chr21,6467447,6467532,-1,-1,-1,0
ENST00000398168,2,-1,-1,chr21,6464943,6465019,-1,-1,-1,0
ENST00000398168,3,-1,2,chr21,6463662,6463879,-1,6463662,6463871,0
ENST00000398168,4,2,1,chr21,6460186,6460293,-1,6460186,6460293,0
ENST00000398168,5,1,1,chr21,6457920,6458055,-1,6457920,6458055,0
ENST00000398168,6,1,0,chr21,6457293,6457373,-1,6457293,6457373,0
ENST00000398168,7,0,0,chr21,6457064,6457199,-1,6457064,6457199,0
ENST00000398168,8,0,1,chr21,6456880,6456950,-1,6456880,6456950,0
ENST00000398168,9,1,0,chr21,6455577,6455669,-1,6455577,6455669,0
ENST00000398168,10,0,0,chr21,6454630,6454756,-1,6454630,6454756,0
ENST00000398168,11,0,1,chr21,6453988,6454073,-1,6453988,6454073,0
ENST00000398168,12,1,2,chr21,6452118,6452224,-1,6452118,6452224,0
ENST00000398168,13,2,2,chr21,6450903,6450981,-1,6450903,6450981,0
ENST00000398168,14,2,2,chr21,6450511,6450646,-1,6450511,6450646,0
ENST00000398168,15,2,0,chr21,6449822,6449931,-1,6449822,6449931,0
ENST00000398168,16,0,1,chr21,6448480,6448565,-1,6448480,6448565,0
ENST00000398168,17,1,-1,chr21,6444868,6445661,-1,6445557,6445661,0
ENST00000618024,1,-1,-1,chr21,6467902,6468040,-1,-1,-1,0
ENST00000618024,2,-1,-1,chr21,6464943,6465019,-1,-1,-1,0
ENST00000618024,3,-1,2,chr21,6463662,6463879,-1,6463662,6463871,0
ENST00000618024,4,2,1,chr21,6460186,6460293,-1,6460186,6460293,0
ENST00000618024,5,1,1,chr21,6457920,6458055,-1,6457920,6458055,0
ENST00000618024,6,1,0,chr21,6457293,6457373,-1,6457293,6457373,0
ENST00000618024,7,0,0,chr21,6457064,6457199,-1,6457064,6457199,0
ENST00000618024,8,0,1,chr21,6456880,6456950,-1,6456880,6456950,0
ENST00000618024,9,1,0,chr21,6455577,6455669,-1,6455577,6455669,0
ENST00000618024,10,0,0,chr21,6454630,6454756,-1,6454630,6454756,0
ENST00000618024,11,0,1,chr21,6453988,6454073,-1,6453988,6454073,0
ENST00000618024,12,1,2,chr21,6452118,6452224,-1,6452118,6452224,0
ENST00000618024,13,2,2,chr21,6450903,6450981,-1,6450903,6450981,0
ENST00000618024,14,2,2,chr21,6450511,6450646,-1,6450511,6450646,0
ENST00000618024,15,2,0,chr21,6449822,6449931,-1,6449822,6449931,0
ENST00000618024,16,0,1,chr21,6448480,6448565,-1,6448480,6448565,0
