transcript_accession,name,biotype,gene_accession,ccds_accession,transcript_support_level,chromosome_name,start,end,strand
ENST00000624921,CBS-008,processed_transcript,ENSG00000274276,,,chr21,6457900,6467483,-1
ENST00000623375,U2AF1-005,protein_coding,ENSG00000275895,,,chr21,6484622,6496930,-1
ENST00000610664,U2AF1-003,protein_coding,ENSG00000275895,,,chr21,6484622,6499200,-1
ENST00000620065,U2AF1-001,nonsense_mediated_decay,ENSG00000275895,,,chr21,6484625,6499202,-1
ENST00000624739,U2AF1-004,retained_intron,ENSG00000275895,,,chr21,6484660,6499261,-1
ENST00000619610,U2AF1-002,protein_coding,ENSG00000275895,,,chr21,6484708,6499202,-1
ENST00000624353,CH507-152C13.4-001,processed_pseudogene,ENSG00000280346,,,chr21,6507016,6507389,-1
ENST00000617796,FP236240.1-201,miRNA,ENSG00000277798,,,chr21,6519204,6519304,1
ENST00000623061,CH507-152C13.5-001,TEC,ENSG00000279226,,,chr21,6520343,6520670,-1
ENST00000623896,CH507-152C13.6-001,lincRNA,ENSG00000278927,,,chr21,6550748,6553955,-1
ENST00000619537,CRYAA-001,protein_coding,ENSG00000276076,,,chr21,6560713,6564489,1
ENST00000624019,CRYAA-002,protein_coding,ENSG00000276076,,,chr21,6561283,6563978,1
ENST00000624901,CRYAA-004,retained_intron,ENSG00000276076,,,chr21,6561910,6564084,1
ENST00000624932,CRYAA-003,protein_coding,ENSG00000276076,,,chr21,6561953,6564203,1
ENST00000623047,CH507-154B10.1-008,lincRNA,ENSG00000280145,,,chr21,6630181,6638337,-1
ENST00000623106,CH507-154B10.1-005,lincRNA,ENSG00000280145,,,chr21,6630181,6659740,-1
ENST00000625185,CH507-154B10.1-002,lincRNA,ENSG00000280145,,,chr21,6630181,6670692,-1
ENST00000624846,CH507-154B10.1-007,lincRNA,ENSG00000280145,,,chr21,6631797,6670650,-1
ENST00000623313,CH507-154B10.1-001,lincRNA,ENSG00000280145,,,chr21,6632152,6670642,-1
ENST00000623950,CH507-154B10.1-003,lincRNA,ENSG00000280145,,,chr21,6632362,6635776,-1
ENST00000624965,CH507-154B10.1-004,lincRNA,ENSG00000280145,,,chr21,6634357,6670611,-1
ENST00000623324,CH507-154B10.1-006,lincRNA,ENSG00000280145,,,chr21,6667303,6670695,-1
ENST00000623225,CH507-145C22.3-001,lincRNA,ENSG00000278878,,,chr21,6667303,6670667,-1
ENST00000624181,CH507-145C22.3-002,lincRNA,ENSG00000278878,,,chr21,6667709,6670650,-1
ENST00000624266,CH507-154B10.3-001,unprocessed_pseudogene,ENSG00000279788,,,chr21,6676177,6679962,-1
ENST00000623809,CH507-236L23.5-001,unprocessed_pseudogene,ENSG00000279728,,,chr21,6712595,6716361,1
ENST00000623892,CH507-254M2.3-001,lincRNA,ENSG00000280164,,,chr21,6721811,6725209,1
ENST00000623678,CH507-210P18.1-001,lincRNA,ENSG00000279998,,,chr21,6789591,6812297,1
ENST00000624937,CH507-210P18.4-001,lincRNA,ENSG00000278955,,,chr21,6858538,6897263,1
ENST00000616627,MIR8069-1-201,miRNA,ENSG00000275507,,,chr21,6859170,6859256,1
ENST00000623131,CH507-210P18.3-001,processed_pseudogene,ENSG00000280172,,,chr21,6897290,6899280,1
ENST00000623720,CH507-210P18.5-001,lincRNA,ENSG00000279751,,,chr21,6904883,6906692,1
ENST00000623165,CH507-154B10.2-003,lincRNA,ENSG00000280018,,,chr21,6986449,6997699,-1
ENST00000624519,CH507-154B10.2-002,lincRNA,ENSG00000280018,,,chr21,6993156,6997740,-1
ENST00000624728,CH507-154B10.2-001,lincRNA,ENSG00000280018,,,chr21,6994373,6997765,-1
ENST00000623347,CH507-145C22.4-001,lincRNA,ENSG00000279313,,,chr21,6994373,6997737,-1
ENST00000623518,CH507-236L23.4-001,unprocessed_pseudogene,ENSG00000279477,,,chr21,7003247,7007022,-1
ENST00000625184,CH507-236L23.1-001,lincRNA,ENSG00000278884,,,chr21,7020598,7025166,1
ENST00000623095,CH507-254M2.1-001,lincRNA,ENSG00000277067,,,chr21,7048890,7087097,1
ENST00000622911,CH507-254M2.1-005,lincRNA,ENSG00000277067,,,chr21,7048916,7085500,1
ENST00000621909,CH507-254M2.1-002,lincRNA,ENSG00000277067,,,chr21,7048919,7085797,1
ENST00000623394,CH507-254M2.1-004,lincRNA,ENSG00000277067,,,chr21,7048938,7083598,1
ENST00000624310,CH507-254M2.1-003,lincRNA,ENSG00000277067,,,chr21,7048981,7083742,1
ENST00000615804,CH507-254M2.1-201,lincRNA,ENSG00000277067,,,chr21,7081003,7087229,1
ENST00000617336,Y_RNA.786-201,misc_RNA,ENSG00000274046,,,chr21,7092615,7092716,1
ENST00000624153,CH507-236L23.2-001,processed_pseudogene,ENSG00000280330,,,chr21,7129102,7130287,1
ENST00000623962,CH507-236L23.3-001,TEC,ENSG00000279303,,,chr21,7135333,7137789,-1
ENST00000624595,CH507-254M2.5-001,unprocessed_pseudogene,ENSG00000279647,,,chr21,7385057,7388799,-1
ENST00000624042,CH507-254M2.6-001,unprocessed_pseudogene,ENSG00000279895,,,chr21,7421441,7425839,-1
ENST00000617062,CH507-254M2.2-006,lincRNA,ENSG00000276077,,,chr21,7430658,7467182,1
ENST00000625096,CH507-254M2.2-001,lincRNA,ENSG00000276077,,,chr21,7430668,7468875,1
ENST00000624791,CH507-254M2.2-005,lincRNA,ENSG00000276077,,,chr21,7430694,7467278,1
ENST00000624907,CH507-254M2.2-004,lincRNA,ENSG00000276077,,,chr21,7430716,7465376,1
ENST00000624461,CH507-254M2.2-002,lincRNA,ENSG00000276077,,,chr21,7430729,7467742,1
ENST00000625115,CH507-254M2.2-003,lincRNA,ENSG00000276077,,,chr21,7430759,7465784,1
ENST00000610988,CH507-254M2.2-201,lincRNA,ENSG00000276077,,,chr21,7462781,7469007,1
ENST00000613803,Y_RNA.790-201,misc_RNA,ENSG00000274484,,,chr21,7474393,7474494,1
ENST00000624906,CH507-338C24.2-001,processed_pseudogene,ENSG00000279177,,,chr21,7626343,7627528,-1
ENST00000619005,Y_RNA.807-201,misc_RNA,ENSG00000276546,,,chr21,7663910,7664011,-1
ENST00000623374,CH507-338C24.1-001,lincRNA,ENSG00000277991,,,chr21,7669396,7679177,-1
ENST00000624633,CH507-338C24.1-007,lincRNA,ENSG00000277991,,,chr21,7669529,7676444,-1
ENST00000623190,CH507-338C24.1-003,lincRNA,ENSG00000277991,,,chr21,7670166,7675666,-1
ENST00000623637,CH507-338C24.1-006,lincRNA,ENSG00000277991,,,chr21,7671126,7676592,-1
ENST00000623783,CH507-338C24.1-002,lincRNA,ENSG00000277991,,,chr21,7671872,7677935,-1
ENST00000625005,CH507-338C24.1-005,lincRNA,ENSG00000277991,,,chr21,7672754,7681742,-1
ENST00000623797,CH507-338C24.1-004,lincRNA,ENSG00000277991,,,chr21,7673073,7676627,-1
ENST00000623643,CH507-338C24.1-008,lincRNA,ENSG00000277991,,,chr21,7673216,7676592,-1
ENST00000624534,SMIM11-007,retained_intron,ENSG00000273590,,,chr21,7744961,7749394,1
ENST00000622934,SMIM11-001,protein_coding,ENSG00000273590,,,chr21,7744970,7772246,1
ENST00000619874,SMIM11-003,protein_coding,ENSG00000273590,,,chr21,7744974,7758627,1
ENST00000612624,SMIM11-002,protein_coding,ENSG00000273590,,,chr21,7744982,7772253,1
ENST00000624304,SMIM11-004,protein_coding,ENSG00000273590,,,chr21,7745038,7756113,1
ENST00000624758,SMIM11-005,protein_coding,ENSG00000273590,,,chr21,7745074,7758629,1
ENST00000623661,SMIM11-006,protein_coding,ENSG00000273590,,,chr21,7748898,7777853,1
ENST00000613894,CH507-396I9.7-001,processed_pseudogene,ENSG00000277277,,,chr21,7769795,7770546,-1
ENST00000624951,CH507-396I9.3-001,lincRNA,ENSG00000278961,,,chr21,7788702,7793954,-1
ENST00000622690,CH507-396I9.6-201,protein_coding,ENSG00000276289,,,chr21,7816674,7829926,-1
ENST00000618699,CH507-396I9.6-001,protein_coding,ENSG00000276289,,,chr21,7816677,7829592,-1
ENST00000623803,CH507-396I9.6-002,protein_coding,ENSG00000276289,,,chr21,7819043,7829587,-1
ENST00000617668,CH507-396I9.6-003,protein_coding,ENSG00000276289,,,chr21,7819360,7825797,-1
ENST00000619030,SNORA11.7-201,snoRNA,ENSG00000273614,,,chr21,7826097,7826225,-1
ENST00000624806,CH507-338C24.3-001,TEC,ENSG00000279967,,,chr21,8101250,8103706,-1
ENST00000623664,CH507-513H4.1-001,lincRNA,ENSG00000278996,,,chr21,8197619,8227646,1
ENST00000610306,FP671120.3-201,miRNA,ENSG00000275279,,,chr21,8201209,8201287,1
ENST00000616420,hsa-mir-6724-1.6-201,miRNA,ENSG00000275950,,,chr21,8205314,8205406,1
ENST00000610482,pRNA.6-201,misc_RNA,ENSG00000275664,,,chr21,8205850,8205940,1
ENST00000615727,FP671120.2-201,miRNA,ENSG00000275252,,,chr21,8208011,8208125,1
ENST00000615959,MIR3648-1-202,miRNA,ENSG00000275708,,,chr21,8208472,8208652,1
ENST00000614492,MIR3687-1-203,miRNA,ENSG00000277437,,,chr21,8208843,8208904,1
ENST00000612463,RNA5-8S5-208,rRNA,ENSG00000278233,,,chr21,8212571,8212724,1
ENST00000618951,FP671120.7-201,miRNA,ENSG00000278597,,,chr21,8217952,8218001,1
ENST00000615294,FP671120.4-201,miRNA,ENSG00000275530,,,chr21,8218720,8218776,1
ENST00000616483,hsa-mir-6724-1.1-201,miRNA,ENSG00000274060,,,chr21,8249504,8249596,1
ENST00000618423,pRNA.11-201,misc_RNA,ENSG00000277671,,,chr21,8250059,8250149,1
ENST00000619029,FP671120.5-201,miRNA,ENSG00000276104,,,chr21,8252220,8252334,1
ENST00000622893,FP671120.1-201,miRNA,ENSG00000274426,,,chr21,8253049,8253109,1
ENST00000610460,RNA5-8S5-206,rRNA,ENSG00000277739,,,chr21,8256780,8256933,1
ENST00000611393,FP671120.6-201,miRNA,ENSG00000278047,,,chr21,8258913,8259005,1
ENST00000623860,CH507-528H12.1-001,lincRNA,ENSG00000280441,,,chr21,8383776,8410645,1
ENST00000622452,FP236383.2-201,miRNA,ENSG00000274725,,,chr21,8384255,8384333,1
ENST00000622482,hsa-mir-6724-1.7-201,miRNA,ENSG00000277379,,,chr21,8388361,8388453,1
ENST00000612139,pRNA.5-201,misc_RNA,ENSG00000274868,,,chr21,8388897,8388987,1
ENST00000617611,FP236383.8-201,miRNA,ENSG00000276796,,,chr21,8391058,8391172,1
ENST00000621386,FP236383.6-201,miRNA,ENSG00000276322,,,chr21,8391519,8391697,1
ENST00000620355,FP236383.11-201,miRNA,ENSG00000277244,,,chr21,8391883,8391943,1
ENST00000613359,RNA5-8S5-203,rRNA,ENSG00000275215,,,chr21,8395606,8395759,1
ENST00000616860,FP236383.4-201,miRNA,ENSG00000275209,,,chr21,8400990,8401039,1
ENST00000617236,FP236383.10-201,miRNA,ENSG00000277105,,,chr21,8401759,8401816,1
ENST00000617390,hsa-mir-6724-1.4-201,miRNA,ENSG00000275692,,,chr21,8432529,8432621,1
ENST00000619112,pRNA.13-201,misc_RNA,ENSG00000278775,,,chr21,8433084,8433174,1
ENST00000614525,FP236383.7-201,miRNA,ENSG00000276737,,,chr21,8435245,8435359,1
ENST00000616418,FP236383.5-201,miRNA,ENSG00000275783,,,chr21,8435706,8435886,1
ENST00000613635,FP236383.1-201,miRNA,ENSG00000274519,,,chr21,8436077,8436138,1
ENST00000619471,RNA5-8S5-207,rRNA,ENSG00000278189,,,chr21,8439822,8439975,1
ENST00000616457,FP236383.9-201,miRNA,ENSG00000276924,,,chr21,8441948,8442040,1
ENST00000615700,FP236383.12-201,miRNA,ENSG00000277644,,,chr21,8445222,8445271,1
ENST00000612173,FP236383.3-201,miRNA,ENSG00000274735,,,chr21,8445990,8446046,1
ENST00000625020,bP-2168N6.2-001,processed_pseudogene,ENSG00000279990,,,chr21,8603546,8603984,1
ENST00000624852,bP-2168N6.1-001,processed_pseudogene,ENSG00000279615,,,chr21,8680537,8680934,-1
ENST00000625098,bP-2168N6.3-001,processed_pseudogene,ENSG00000279167,,,chr21,8701460,8701562,1
ENST00000623794,bP-2189O9.3-001,lincRNA,ENSG00000279579,,,chr21,8759076,8761335,1
ENST00000624813,bP-2189O9.3-002,lincRNA,ENSG00000279579,,,chr21,8759080,8761335,1
ENST00000459169,CR381670.1-201,miRNA,ENSG00000238411,,,chr21,8794357,8794439,1
ENST00000625014,bP-2189O9.4-001,processed_pseudogene,ENSG00000279213,,,chr21,8801361,8801880,-1
ENST00000624263,bP-2189O9.1-001,processed_pseudogene,ENSG00000280243,,,chr21,8845565,8846646,1
ENST00000624291,bP-2189O9.2-001,unprocessed_pseudogene,ENSG00000278931,,,chr21,8857259,8880976,1
ENST00000581792,MIR3648-1-201,miRNA,ENSG00000264462,,,chr21,8986998,8987178,1
ENST00000577708,MIR3687-1-201,miRNA,ENSG00000264063,,,chr21,8987369,8987430,1
ENST00000623236,bP-2171C21.3-001,lincRNA,ENSG00000279501,,,chr21,8996495,9018670,-1
ENST00000623182,bP-2171C21.4-001,processed_pseudogene,ENSG00000279414,,,chr21,9026820,9027329,-1
ENST00000623201,bP-2171C21.2-001,unprocessed_pseudogene,ENSG00000280436,,,chr21,9053121,9059060,1
ENST00000416067,TEKT4P2-002,processed_transcript,ENSG00000188681,,,chr21,9068360,9129752,-1
ENST00000559466,TEKT4P2-001,transcribed_unprocessed_pseudogene,ENSG00000188681,,,chr21,9068413,9073609,-1
ENST00000624968,bP-2171C21.6-001,processed_pseudogene,ENSG00000279720,,,chr21,9082600,9083101,-1
ENST00000623217,bP-2171C21.5-001,processed_pseudogene,ENSG00000279381,,,chr21,9088187,9088391,1
ENST00000458847,CR392039.2-201,miRNA,ENSG00000239179,,,chr21,9098862,9098944,-1
ENST00000459307,CR392039.1-201,miRNA,ENSG00000239107,,,chr21,9099102,9099185,-1
ENST00000622961,bP-21264C1.2-001,lincRNA,ENSG00000278932,,,chr21,9325012,9368775,1
ENST00000622995,bP-21264C1.2-003,lincRNA,ENSG00000278932,,,chr21,9325023,9327299,1
ENST00000625153,bP-21264C1.2-004,lincRNA,ENSG00000278932,,,chr21,9325038,9354319,1
ENST00000624052,bP-21264C1.2-005,lincRNA,ENSG00000278932,,,chr21,9325051,9327298,1
ENST00000623409,bP-21264C1.2-002,lincRNA,ENSG00000278932,,,chr21,9325058,9327777,1
ENST00000624162,bP-21264C1.2-006,lincRNA,ENSG00000278932,,,chr21,9325366,9327299,1
ENST00000624821,bP-21264C1.3-001,processed_pseudogene,ENSG00000279718,,,chr21,9364466,9365225,-1
ENST00000624041,bP-21264C1.1-001,unprocessed_pseudogene,ENSG00000279208,,,chr21,9369284,9376645,-1
ENST00000610478,AC124864.1-201,miRNA,ENSG00000277827,,,chr21,9553502,9553572,1
ENST00000624736,RP11-570J4.1-001,processed_pseudogene,ENSG00000279864,,,chr21,9558969,9559155,1
ENST00000623408,RP11-570J4.2-001,processed_pseudogene,ENSG00000279211,,,chr21,9580023,9580415,-1
ENST00000620684,U1.39-201,snRNA,ENSG00000275631,,,chr21,9646824,9647000,1
ENST00000623554,MGC39584-001,lincRNA,ENSG00000280081,,,chr21,9781917,9812602,-1
ENST00000623919,MGC39584-002,lincRNA,ENSG00000280081,,,chr21,9806093,9814009,-1
ENST00000623933,MGC39584-003,lincRNA,ENSG00000280081,,,chr21,9806874,9809723,-1
ENST00000623929,RP11-555K2.1-001,processed_pseudogene,ENSG00000280075,,,chr21,9810380,9810503,-1
ENST00000624130,RP11-555K2.2-001,processed_pseudogene,ENSG00000279783,,,chr21,9810500,9810848,1
ENST00000584271,RN7SL52P-201,misc_RNA,ENSG00000264002,,,chr21,9902343,9902627,-1
ENST00000516390,SNORA70.19-201,snoRNA,ENSG00000252199,,,chr21,9907915,9908010,1
ENST00000624226,RP11-555K2.4-002,lincRNA,ENSG00000279321,,,chr21,9913116,9914713,1
ENST00000623559,RP11-555K2.4-001,lincRNA,ENSG00000279321,,,chr21,9913360,9914846,1
ENST00000625012,bP-21201H5.1-002,processed_transcript,ENSG00000270533,,,chr21,9975016,10119309,-1
ENST00000604687,bP-21201H5.1-001,transcribed_processed_pseudogene,ENSG00000270533,,,chr21,9997486,9998033,-1
ENST00000624662,bP-21201H5.2-001,TEC,ENSG00000280372,,,chr21,10028360,10029855,-1
ENST00000623370,CH507-216K13.2-001,lincRNA,ENSG00000279851,,,chr21,10123895,10129029,1
ENST00000623954,CH507-216K13.1-001,unprocessed_pseudogene,ENSG00000279062,,,chr21,10136418,10137004,1
ENST00000622592,AP003900.6-001,lincRNA,ENSG00000277693,,,chr21,10328410,10342669,-1
ENST00000616952,AP003900.6-002,lincRNA,ENSG00000277693,,,chr21,10328935,10342737,-1
ENST00000613970,EIF3S5P1-001,processed_pseudogene,ENSG00000275945,,,chr21,10330731,10331537,1
ENST00000619242,VN1R7P-001,processed_pseudogene,ENSG00000275592,,,chr21,10357399,10358620,1
ENST00000612331,RP11-589M2.1-001,unprocessed_pseudogene,ENSG00000278106,,,chr21,10397643,10397778,1
ENST00000474011,BAGE2-003,processed_transcript,ENSG00000187172,,,chr21,10413476,10452529,1
ENST00000470054,BAGE2-001,processed_transcript,ENSG00000187172,,,chr21,10413531,10491615,1
ENST00000496773,BAGE2-002,transcribed_unprocessed_pseudogene,ENSG00000187172,,,chr21,10454133,10516431,1
ENST00000615395,AF254983.1-201,miRNA,ENSG00000277137,,,chr21,10460441,10460546,1
ENST00000612267,AL078471.5-001,processed_transcript,ENSG00000273840,,,chr21,10482737,10605716,1
ENST00000622113,TPTE-001,protein_coding,ENSG00000274391,CCDS74772,,chr21,10521552,10606140,1
ENST00000612957,TPTE-005,protein_coding,ENSG00000274391,,,chr21,10521571,10567699,1
ENST00000618007,TPTE-002,protein_coding,ENSG00000274391,CCDS74771,,chr21,10521574,10605716,1
ENST00000427445,TPTE-003,protein_coding,ENSG00000274391,CCDS74773,,chr21,10521574,10605716,1
ENST00000612746,TPTE-004,protein_coding,ENSG00000274391,,,chr21,10521574,10605716,1
ENST00000616920,AL078471.4-001,processed_pseudogene,ENSG00000278678,,,chr21,10576291,10576587,1
ENST00000614260,AF254982.3-001,unprocessed_pseudogene,ENSG00000273872,,,chr21,10612454,10613379,-1
ENST00000611755,AF254982.2-001,unprocessed_pseudogene,ENSG00000276556,,,chr21,10640027,10640338,-1
ENST00000622028,IGHV1OR21-1-001,IG_V_gene,ENSG00000277282,,,chr21,10649399,10649835,-1
ENST00000457565,AP001464.4-001,lincRNA,ENSG00000229306,,,chr21,12999675,13016692,-1
ENST00000447861,ANKRD30BP2-003,retained_intron,ENSG00000224309,,,chr21,13038159,13052118,1
ENST00000435744,ANKRD30BP2-001,transcribed_unprocessed_pseudogene,ENSG00000224309,,,chr21,13038207,13067033,1
ENST00000507941,ANKRD30BP2-004,processed_transcript,ENSG00000224309,,,chr21,13038329,13046421,1
ENST00000471407,ANKRD30BP2-002,processed_transcript,ENSG00000224309,,,chr21,13042783,13052118,1
ENST00000384369,RNU6-614P-201,snRNA,ENSG00000207097,,,chr21,13047582,13047689,1
ENST00000427301,ZNF355P-001,unprocessed_pseudogene,ENSG00000168122,,,chr21,13095304,13113790,-1
