cds_accession,cds_order,phase_start,phase_end,chromosome_name,start,end,strand
eq_38,9,1,0,chr21,25982343,25982477,-1
eq_38,10,0,0,chr21,25975953,25976028,-1
eq_38,11,0,0,chr21,25975069,25975228,-1
eq_38,12,0,0,chr21,25955626,25955755,-1
eq_38,13,0,1,chr21,25954589,25954689,-1
eq_38,14,1,1,chr21,25911740,25911962,-1
eq_38,15,1,1,chr21,25905023,25905077,-1
eq_38,16,1,0,chr21,25897572,25897673,-1
eq_38,17,0,0,chr21,25891721,25891868,-1
eq_38,18,0,0,chr21,25881669,25881771,-1
eq_210,1,0,0,chr21,41879269,41879371,-1
eq_210,2,0,1,chr21,41860326,41860372,-1
eq_210,3,1,2,chr21,41859591,41859685,-1
eq_210,4,2,0,chr21,41857175,41857329,-1
eq_210,5,0,1,chr21,41854565,41854818,-1
eq_210,6,1,1,chr21,41847089,41847191,-1
eq_210,7,1,1,chr21,41839622,41839853,-1
eq_210,8,1,2,chr21,41837933,41838063,-1
eq_210,9,2,1,chr21,41836467,41836649,-1
eq_210,10,1,0,chr21,41836112,41836207,-1
eq_210,11,0,1,chr21,41835436,41835524,-1
eq_210,12,1,1,chr21,41828165,41828333,-1
eq_210,13,1,0,chr21,41825959,41826054,-1
eq_210,14,0,0,chr21,41823317,41823449,-1
eq_210,15,0,0,chr21,41821902,41822037,-1
eq_210,16,0,2,chr21,41821066,41821230,-1
eq_210,17,2,1,chr21,41820094,41820174,-1
eq_210,18,1,1,chr21,41819581,41819701,-1
eq_210,19,1,1,chr21,41815704,41815836,-1
eq_210,20,1,1,chr21,41810752,41810836,-1
eq_210,21,1,0,chr21,41810153,41810329,-1
eq_210,22,0,0,chr21,41804533,41804614,-1
eq_210,23,0,0,chr21,41802711,41802921,-1
eq_210,24,0,0,chr21,41801239,41801722,-1
eq_21,1,0,1,chr21,17818191,17818318,-1
eq_21,2,1,1,chr21,17796581,17797118,-1
eq_21,3,1,1,chr21,17795207,17795270,-1
eq_21,4,1,0,chr21,17793414,17793581,-1
eq_119,1,0,1,chr21,33241922,33241977,1
eq_119,2,1,1,chr21,33243672,33243714,1
eq_119,3,1,2,chr21,33244950,33245074,1
eq_119,4,2,1,chr21,33246717,33246890,1
eq_119,5,1,0,chr21,33248708,33248854,1
eq_119,6,0,1,chr21,33252661,33252830,1
eq_119,7,1,0,chr21,33260596,33260727,1
eq_119,8,0,0,chr21,33262792,33263500,1
eq_149,1,0,1,chr21,35048841,35048899,-1
eq_149,2,1,1,chr21,34892924,34892963,-1
eq_149,3,1,0,chr21,34886842,34887096,-1
eq_149,4,0,1,chr21,34880556,34880713,-1
eq_149,5,1,1,chr21,34859473,34859578,-1
eq_149,6,1,1,chr21,34834409,34834601,-1
eq_149,7,1,1,chr21,34799300,34799462,-1
eq_149,8,1,0,chr21,34792134,34792610,-1
eq_167,1,0,0,chr21,37087257,37087401,1
eq_167,2,0,1,chr21,37087832,37087875,1
eq_167,3,1,2,chr21,37088195,37088346,1
eq_167,4,2,0,chr21,37088798,37088886,1
eq_167,5,0,0,chr21,37090232,37090286,1
eq_167,6,0,1,chr21,37091292,37091413,1
eq_167,7,1,0,chr21,37094004,37094090,1
eq_167,8,0,2,chr21,37095349,37095444,1
eq_167,9,2,2,chr21,37096580,37096643,1
eq_167,10,2,0,chr21,37108391,37108446,1
eq_167,11,0,1,chr21,37121816,37121979,1
eq_167,12,1,2,chr21,37122982,37123028,1
eq_167,13,2,0,chr21,37124618,37124742,1
eq_167,14,0,1,chr21,37126079,37126143,1
eq_167,15,1,2,chr21,37129002,37129063,1
eq_167,16,2,0,chr21,37132681,37132766,1
eq_167,17,0,0,chr21,37135379,37135514,1
eq_167,18,0,0,chr21,37138633,37138714,1
eq_167,19,0,2,chr21,37140560,37140673,1
eq_167,20,2,0,chr21,37144524,37144645,1
eq_167,21,0,0,chr21,37147480,37147603,1
eq_167,22,0,0,chr21,37148545,37148647,1
eq_167,23,0,0,chr21,37150077,37150170,1
eq_167,24,0,2,chr21,37150819,37150884,1
eq_167,25,2,1,chr21,37151892,37152029,1
eq_167,26,1,1,chr21,37152950,37153277,1
eq_167,27,1,1,chr21,37156654,37156906,1
eq_167,28,1,0,chr21,37159698,37159745,1
eq_167,29,0,0,chr21,37160801,37160858,1
eq_167,30,0,2,chr21,37161989,37162063,1
eq_167,31,2,2,chr21,37164050,37164215,1
eq_167,32,2,0,chr21,37165549,37166615,1
eq_167,33,0,0,chr21,37167554,37167620,1
eq_167,34,0,0,chr21,37172594,37172744,1
eq_167,35,0,2,chr21,37182773,37182913,1
eq_167,36,2,2,chr21,37185705,37185774,1
eq_167,37,2,0,chr21,37187048,37187145,1
eq_167,38,0,2,chr21,37188494,37188595,1
eq_167,39,2,0,chr21,37191333,37191424,1
eq_167,40,0,0,chr21,37192111,37192213,1
eq_167,41,0,2,chr21,37195674,37196036,1
eq_167,42,2,0,chr21,37197569,37197696,1
eq_167,43,0,0,chr21,37197881,37198025,1
eq_167,44,0,0,chr21,37200231,37200324,1
eq_167,45,0,0,chr21,37201439,37201574,1
eq_62,1,0,1,chr21,29939382,29939500,-1
eq_62,2,1,1,chr21,29693895,29694063,-1
eq_62,3,1,1,chr21,29689727,29689985,-1
eq_62,4,1,0,chr21,29672982,29673164,-1
eq_62,5,0,0,chr21,29654809,29654863,-1
eq_62,6,0,0,chr21,29651117,29651291,-1
eq_62,7,0,0,chr21,29642825,29642969,-1
eq_62,8,0,0,chr21,29598829,29598937,-1
eq_62,9,0,0,chr21,29596525,29596570,-1
eq_62,10,0,0,chr21,29591111,29591225,-1
eq_62,11,0,0,chr21,29588838,29589042,-1
eq_62,12,0,2,chr21,29587365,29587589,-1
eq_62,13,2,1,chr21,29581424,29581543,-1
eq_62,14,1,0,chr21,29576963,29577181,-1
eq_62,15,0,1,chr21,29561623,29561849,-1
eq_62,16,1,0,chr21,29555051,29555302,-1
eq_62,17,0,0,chr21,29553554,29553704,-1
eq_317,1,0,0,chr21,45534537,45534606,-1
eq_317,2,0,1,chr21,45531388,45532148,-1
eq_317,3,1,2,chr21,45530769,45530971,-1
eq_317,4,2,0,chr21,45525816,45525958,-1
eq_317,5,0,0,chr21,45515657,45516140,-1
eq_79,1,0,0,chr21,30501871,30502090,-1
eq_211,1,0,0,chr21,41879269,41879371,-1
eq_211,2,0,1,chr21,41878995,41879140,-1
eq_211,3,1,2,chr21,41878694,41878860,-1
eq_211,4,2,1,chr21,41871493,41871621,-1
eq_211,5,1,1,chr21,41867299,41867377,-1
eq_211,6,1,0,chr21,41861924,41862007,-1
eq_211,7,0,0,chr21,41861562,41861751,-1
eq_211,8,0,1,chr21,41860326,41860372,-1
eq_211,9,1,2,chr21,41859591,41859685,-1
eq_211,10,2,2,chr21,41859030,41859228,-1
eq_211,11,2,0,chr21,41857175,41857329,-1
eq_211,12,0,1,chr21,41854565,41854818,-1
eq_211,13,1,1,chr21,41847089,41847191,-1
eq_211,14,1,1,chr21,41839622,41839853,-1
eq_211,15,1,2,chr21,41837933,41838063,-1
eq_211,16,2,1,chr21,41836467,41836649,-1
eq_211,17,1,0,chr21,41836112,41836207,-1
eq_211,18,0,1,chr21,41835436,41835524,-1
eq_211,19,1,1,chr21,41828165,41828333,-1
eq_211,20,1,0,chr21,41825959,41826054,-1
eq_211,21,0,0,chr21,41823317,41823449,-1
eq_211,22,0,0,chr21,41821902,41822037,-1
eq_211,23,0,2,chr21,41821066,41821230,-1
eq_211,24,2,1,chr21,41820094,41820174,-1
eq_211,25,1,1,chr21,41819581,41819701,-1
eq_211,26,1,1,chr21,41815704,41815836,-1
eq_211,27,1,1,chr21,41810752,41810836,-1
eq_211,28,1,0,chr21,41810153,41810329,-1
eq_211,29,0,0,chr21,41804533,41804614,-1
eq_211,30,0,0,chr21,41802711,41802921,-1
eq_211,31,0,0,chr21,41801239,41801722,-1
eq_231,1,0,2,chr21,42403945,42404058,1
eq_231,2,2,2,chr21,42406307,42406361,1
eq_231,3,2,0,chr21,42409421,42409608,1
eq_231,4,0,1,chr21,42413023,42413222,1
eq_231,5,1,0,chr21,42416441,42416611,1
eq_231,6,0,2,chr21,42418400,42418609,1
eq_231,7,2,0,chr21,42426696,42426820,1
eq_231,8,0,1,chr21,42432102,42432202,1
eq_231,9,1,1,chr21,42434831,42434954,1
eq_231,10,1,1,chr21,42437487,42437580,1
eq_231,11,1,2,chr21,42442451,42442596,1
eq_231,12,2,1,chr21,42443311,42443418,1
eq_231,13,1,0,chr21,42444533,42444643,1
eq_231,14,0,0,chr21,42447056,42447194,1
eq_217,1,0,1,chr21,42076144,42076247,1
eq_217,2,1,1,chr21,42084083,42084245,1
eq_217,3,1,0,chr21,42085290,42085412,1
eq_217,4,0,1,chr21,42088293,42088480,1
eq_217,5,1,1,chr21,42090297,42090438,1
eq_217,6,1,1,chr21,42098925,42099180,1
eq_217,7,1,0,chr21,42102165,42102278,1
eq_217,8,0,1,chr21,42103867,42104087,1
eq_217,9,1,1,chr21,42109561,42109699,1
eq_217,10,1,0,chr21,42110879,42111121,1
eq_217,11,0,1,chr21,42111505,42111710,1
eq_217,12,1,1,chr21,42113572,42113830,1
eq_217,13,1,0,chr21,42115872,42115985,1
eq_217,14,0,1,chr21,42119110,42119324,1
eq_217,15,1,1,chr21,42121086,42121224,1
eq_217,16,1,0,chr21,42122830,42123150,1
eq_217,17,0,2,chr21,42126344,42126490,1
eq_217,18,2,2,chr21,42127005,42127242,1
eq_217,19,2,0,chr21,42127671,42127831,1
eq_217,20,0,1,chr21,42129712,42129797,1
eq_217,21,1,0,chr21,42137438,42137620,1
eq_323,1,0,1,chr21,46111476,46111591,1
eq_323,2,1,0,chr21,46111978,46112577,1
eq_323,3,0,0,chr21,46112803,46112824,1
eq_323,4,0,0,chr21,46114007,46114073,1
eq_323,5,0,0,chr21,46115871,46115925,1
eq_323,6,0,0,chr21,46116008,46116053,1
eq_323,7,0,0,chr21,46116376,46116403,1
eq_323,8,0,0,chr21,46116650,46116677,1
eq_323,9,0,0,chr21,46116769,46116814,1
eq_323,10,0,0,chr21,46117399,46117453,1
eq_323,11,0,0,chr21,46117873,46117936,1
eq_323,12,0,0,chr21,46118613,46118676,1
eq_323,13,0,0,chr21,46119029,46119119,1
eq_323,14,0,0,chr21,46119787,46119850,1
eq_323,15,0,0,chr21,46120514,46120577,1
eq_323,16,0,0,chr21,46121060,46121123,1
eq_323,17,0,0,chr21,46121555,46121618,1
eq_323,18,0,0,chr21,46122107,46122158,1
eq_323,19,0,0,chr21,46122495,46122531,1
eq_323,20,0,0,chr21,46122874,46122937,1
eq_323,21,0,0,chr21,46124650,46124713,1
eq_323,22,0,0,chr21,46124884,46124920,1
eq_323,23,0,1,chr21,46125265,46125311,1
eq_323,24,1,1,chr21,46125464,46125617,1
eq_323,25,1,1,chr21,46125784,46126237,1
eq_323,26,1,1,chr21,46126502,46126541,1
eq_323,27,1,0,chr21,46129195,46129491,1
eq_269,1,0,0,chr21,44133697,44133838,1
eq_269,2,0,2,chr21,44134101,44134154,1
eq_269,3,2,2,chr21,44136059,44136173,1
eq_269,4,2,2,chr21,44137176,44137296,1
eq_269,5,2,2,chr21,44140249,44140342,1
eq_269,6,2,0,chr21,44143204,44143361,1
eq_269,7,0,0,chr21,44144820,44144949,1
eq_222,1,0,0,chr21,42219262,42219304,1
eq_222,2,0,1,chr21,42225670,42225914,1
eq_222,3,1,2,chr21,42271069,42271187,1
eq_222,4,2,0,chr21,42273302,42273435,1
eq_222,5,0,0,chr21,42276894,42276945,1
eq_222,6,0,2,chr21,42282273,42282419,1
eq_222,7,2,0,chr21,42284559,42284683,1
eq_222,8,0,1,chr21,42285879,42285994,1
eq_222,9,1,0,chr21,42287888,42288037,1
eq_222,10,0,0,chr21,42288210,42288312,1
eq_222,11,0,1,chr21,42290049,42290218,1
eq_222,12,1,0,chr21,42291091,42291192,1
eq_222,13,0,0,chr21,42291497,42291656,1
eq_222,14,0,2,chr21,42294541,42294660,1
eq_222,15,2,0,chr21,42296163,42296392,1
eq_280,1,0,0,chr21,44353700,44353865,1
eq_280,2,0,2,chr21,44354647,44354736,1
eq_280,3,2,0,chr21,44364113,44364282,1
eq_280,4,0,1,chr21,44366753,44366934,1
eq_280,5,1,0,chr21,44369176,44369343,1
eq_280,6,0,1,chr21,44375832,44376013,1
eq_280,7,1,0,chr21,44377711,44377773,1
eq_280,8,0,0,chr21,44378996,44379197,1
eq_280,9,0,1,chr21,44382717,44382820,1
eq_280,10,1,0,chr21,44390903,44391025,1
eq_280,11,0,0,chr21,44391271,44391625,1
eq_280,12,0,0,chr21,44395413,44395551,1
eq_280,13,0,1,chr21,44397746,44397876,1
eq_280,14,1,0,chr21,44399295,44399441,1
eq_280,15,0,2,chr21,44400258,44400371,1
eq_280,16,2,0,chr21,44401680,44401897,1
eq_280,17,0,2,chr21,44405141,44405260,1
eq_280,18,2,0,chr21,44405904,44406037,1
eq_280,19,0,1,chr21,44406593,44406765,1
eq_280,20,1,2,chr21,44413890,44414074,1
eq_280,21,2,1,chr21,44417926,44418108,1
eq_280,22,1,2,chr21,44418422,44418555,1
eq_280,23,2,0,chr21,44423644,44423732,1
eq_280,24,0,1,chr21,44424851,44424939,1
eq_280,25,1,0,chr21,44425669,44425827,1
eq_280,26,0,2,chr21,44426659,44426736,1
eq_280,27,2,2,chr21,44427009,44427111,1
eq_280,28,2,2,chr21,44435130,44435217,1
eq_280,29,2,0,chr21,44437061,44437167,1
eq_280,30,0,0,chr21,44439066,44439168,1
eq_280,31,0,0,chr21,44440788,44440905,1
eq_280,32,0,0,chr21,44441691,44441817,1
eq_94,1,0,0,chr21,30881032,30881524,-1
eq_178,1,0,0,chr21,38575661,38575700,-1
eq_178,2,0,2,chr21,38445403,38445621,-1
eq_178,3,2,1,chr21,38423409,38423561,-1
eq_178,4,1,1,chr21,38403505,38403709,-1
eq_178,5,1,1,chr21,38402556,38402637,-1
eq_178,6,1,1,chr21,38392375,38392444,-1
eq_178,7,1,1,chr21,38391658,38391715,-1
eq_178,8,1,1,chr21,38390994,38391042,-1
eq_178,9,1,0,chr21,38383402,38383923,-1
eq_205,1,0,0,chr21,41432070,41432175,1
eq_205,2,0,1,chr21,41435836,41436029,1
eq_205,3,1,1,chr21,41437014,41437152,1
eq_205,4,1,0,chr21,41439693,41439848,1
eq_205,5,0,1,chr21,41440886,41441025,1
eq_205,6,1,2,chr21,41441715,41441914,1
eq_205,7,2,0,chr21,41443787,41443866,1
eq_205,8,0,0,chr21,41445447,41445570,1
eq_205,9,0,1,chr21,41445999,41446141,1
eq_205,10,1,0,chr21,41458527,41458781,1
eq_35,1,0,2,chr21,25729630,25729794,-1
eq_35,2,2,1,chr21,25725225,25725350,-1
eq_35,3,1,0,chr21,25724639,25724677,-1
eq_303,1,0,0,chr21,44817947,44817968,-1
eq_303,2,0,0,chr21,44813861,44814104,-1
eq_303,3,0,0,chr21,44809046,44809118,-1
eq_303,4,0,0,chr21,44806950,44807040,-1
eq_196,1,0,0,chr21,39867501,39867510,1
eq_196,2,0,1,chr21,39898475,39898527,1
eq_196,3,1,0,chr21,39928983,39929111,1
eq_275,1,0,0,chr21,44286006,44286138,1
eq_275,2,0,1,chr21,44286556,44286731,1
eq_275,3,1,1,chr21,44286977,44287133,1
eq_275,4,1,1,chr21,44287516,44287591,1
eq_275,5,1,1,chr21,44288344,44288458,1
eq_275,6,1,0,chr21,44289656,44289802,1
eq_275,7,0,0,chr21,44289987,44290068,1
eq_275,8,0,2,chr21,44291094,44291210,1
eq_275,9,2,0,chr21,44292301,44292401,1
eq_275,10,0,0,chr21,44292992,44293175,1
eq_275,11,0,2,chr21,44293788,44293910,1
eq_275,12,2,0,chr21,44294400,44294503,1
eq_275,13,0,0,chr21,44296382,44296445,1
eq_275,14,0,0,chr21,44297655,44297727,1
eq_110,1,0,1,chr21,32726771,32726895,-1
eq_110,2,1,1,chr21,32701960,32702047,-1
eq_110,3,1,2,chr21,32699837,32700105,-1
eq_110,4,2,0,chr21,32695056,32695282,-1
eq_110,5,0,0,chr21,32694227,32694311,-1
eq_110,6,0,2,chr21,32688305,32688367,-1
eq_110,7,2,0,chr21,32686977,32687074,-1
eq_110,8,0,2,chr21,32685747,32685917,-1
eq_110,9,2,0,chr21,32684037,32684119,-1
eq_110,10,0,0,chr21,32681495,32681648,-1
eq_110,11,0,1,chr21,32678644,32678801,-1
eq_110,12,1,1,chr21,32676331,32676355,-1
eq_110,13,1,1,chr21,32673339,32673531,-1
eq_110,14,1,2,chr21,32670287,32670372,-1
eq_110,15,2,2,chr21,32666432,32666573,-1
eq_110,16,2,0,chr21,32665942,32666135,-1
eq_110,17,0,0,chr21,32664912,32665071,-1
eq_110,18,0,1,chr21,32657715,32657872,-1
eq_110,19,1,2,chr21,32657002,32657120,-1
eq_110,20,2,2,chr21,32656686,32656902,-1
eq_110,21,2,0,chr21,32653287,32653366,-1
eq_110,22,0,1,chr21,32650183,32650346,-1
eq_110,23,1,1,chr21,32646392,32646602,-1
eq_110,24,1,1,chr21,32645645,32645789,-1
eq_110,25,1,1,chr21,32644967,32645006,-1
eq_110,26,1,1,chr21,32642094,32642133,-1
eq_110,27,1,0,chr21,32641895,32641966,-1
eq_110,28,0,1,chr21,32639670,32639779,-1
eq_110,29,1,0,chr21,32638907,32639125,-1
eq_110,30,0,0,chr21,32634863,32634884,-1
eq_100,1,0,0,chr21,31731662,31731692,-1
eq_100,2,0,0,chr21,31706273,31706357,-1
eq_100,3,0,0,chr21,31703764,31703926,-1
eq_100,4,0,1,chr21,31702243,31702379,-1
eq_100,5,1,0,chr21,31701775,31701918,-1
eq_100,6,0,0,chr21,31700994,31701171,-1
eq_100,7,0,2,chr21,31696568,31696750,-1
eq_100,8,2,0,chr21,31696112,31696221,-1
eq_100,9,0,0,chr21,31694812,31694980,-1
eq_100,10,0,2,chr21,31694203,31694289,-1
eq_100,11,2,1,chr21,31693293,31693484,-1
eq_100,12,1,0,chr21,31692348,31692449,-1
eq_100,13,0,0,chr21,31691816,31691930,-1
eq_100,14,0,1,chr21,31690796,31690953,-1
eq_100,15,1,0,chr21,31688306,31688464,-1
eq_100,16,0,1,chr21,31685567,31685733,-1
eq_100,17,1,1,chr21,31685397,31685484,-1
eq_100,18,1,1,chr21,31685048,31685240,-1
eq_100,19,1,0,chr21,31671398,31672354,-1
eq_137,1,0,0,chr21,34095198,34097355,1
eq_47,1,0,1,chr21,26844224,26844954,-1
eq_47,2,1,0,chr21,26842338,26842685,-1
eq_47,3,0,1,chr21,26841857,26841990,-1
eq_47,4,1,1,chr21,26840997,26841165,-1
eq_47,5,1,0,chr21,26840275,26840562,-1
eq_47,6,0,1,chr21,26839874,26840061,-1
eq_47,7,1,0,chr21,26839586,26839762,-1
eq_47,8,0,2,chr21,26838438,26838614,-1
eq_47,9,2,0,chr21,26837578,26838278,-1
eq_188,1,0,0,chr21,39380384,39380486,1
eq_188,2,0,1,chr21,39390697,39390863,1
eq_188,3,1,0,chr21,39391768,39391836,1
eq_188,4,0,1,chr21,39393165,39393280,1
eq_188,5,1,0,chr21,39396865,39396939,1
eq_115,1,0,0,chr21,32793761,32794421,-1
eq_333,1,0,1,chr21,46322638,46322738,-1
eq_333,2,1,0,chr21,46318011,46318220,-1
eq_333,3,0,1,chr21,46317207,46317268,-1
eq_333,4,1,0,chr21,46315473,46315547,-1
eq_333,5,0,0,chr21,46314715,46314880,-1
eq_333,6,0,1,chr21,46311455,46311567,-1
