transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000348354,5,chr21,17594092,17594095,-1,0
ENST00000284881,5,chr21,17793414,17793417,-1,0
ENST00000400559,5,chr21,17793414,17793417,-1,0
ENST00000400558,3,chr21,17796581,17796582,-1,0
ENST00000400558,4,chr21,17793579,17793581,-1,2
ENST00000400128,7,chr21,18266035,18266038,1,0
ENST00000400131,5,chr21,18266150,18266153,1,0
ENST00000400135,6,chr21,18266150,18266153,1,0
ENST00000400127,7,chr21,18266035,18266038,1,0
ENST00000299295,6,chr21,18266035,18266038,1,0
ENST00000543733,6,chr21,18266035,18266038,1,0
ENST00000338326,4,chr21,18266150,18266153,1,0
ENST00000284885,25,chr21,18269968,18269971,-1,0
ENST00000400546,18,chr21,21537954,21537957,1,0
ENST00000284894,17,chr21,21537954,21537957,1,0
ENST00000352957,10,chr21,25585706,25585709,-1,0
ENST00000307301,11,chr21,25585750,25585753,-1,0
ENST00000400532,10,chr21,25714302,25714305,1,0
ENST00000480456,10,chr21,25714669,25714672,1,0
ENST00000312957,9,chr21,25714669,25714672,1,0
ENST00000400099,4,chr21,25717688,25717691,-1,0
ENST00000400094,5,chr21,25724639,25724642,-1,0
ENST00000284971,4,chr21,25724639,25724642,-1,0
ENST00000457143,4,chr21,25724639,25724642,-1,0
ENST00000400090,4,chr21,25724639,25724642,-1,0
ENST00000400087,4,chr21,25724639,25724642,-1,0
ENST00000400093,4,chr21,25724639,25724642,-1,0
ENST00000354828,10,chr21,25769229,25769232,1,0
ENST00000400075,10,chr21,25769229,25769232,1,0
ENST00000346798,18,chr21,25881669,25881672,-1,0
ENST00000354192,15,chr21,25881669,25881672,-1,0
ENST00000348990,16,chr21,25881669,25881672,-1,0
ENST00000357903,17,chr21,25881669,25881672,-1,0
ENST00000359726,16,chr21,25881669,25881672,-1,0
ENST00000440126,17,chr21,25881669,25881672,-1,0
ENST00000439274,17,chr21,25881669,25881672,-1,0
ENST00000358918,17,chr21,25881669,25881672,-1,0
ENST00000299340,4,chr21,26468500,26468503,-1,0
ENST00000400043,4,chr21,26478070,26478073,-1,0
ENST00000284984,9,chr21,26837578,26837581,-1,0
ENST00000284987,8,chr21,26924052,26924055,-1,0
ENST00000303775,6,chr21,28876384,28876387,-1,0
ENST00000351429,5,chr21,28876384,28876387,-1,0
ENST00000460212,6,chr21,28876384,28876387,-1,0
ENST00000361371,30,chr21,28930447,28930450,-1,0
ENST00000389194,30,chr21,28930447,28930450,-1,0
ENST00000614971,30,chr21,28930447,28930450,-1,0
ENST00000389195,12,chr21,28964625,28964628,-1,0
ENST00000493196,5,chr21,29006416,29006419,-1,0
ENST00000399975,18,chr21,29054184,29054187,1,0
ENST00000399976,18,chr21,29054184,29054187,1,0
ENST00000334352,19,chr21,29054184,29054187,1,0
ENST00000540844,14,chr21,29056474,29056477,-1,0
ENST00000286788,15,chr21,29056474,29056477,-1,0
ENST00000341618,8,chr21,29174889,29174892,1,0
ENST00000399935,10,chr21,29174889,29174892,1,0
ENST00000399934,9,chr21,29174889,29174892,1,0
ENST00000399947,9,chr21,29174889,29174892,1,0
ENST00000286791,7,chr21,29174889,29174892,1,0
ENST00000339024,7,chr21,29174889,29174892,1,0
ENST00000545939,4,chr21,29174889,29174892,1,0
ENST00000399928,5,chr21,29174889,29174892,1,0
ENST00000399926,6,chr21,29174889,29174892,1,0
ENST00000399925,5,chr21,29174889,29174892,1,0
ENST00000286800,5,chr21,29342830,29342833,1,0
ENST00000399921,5,chr21,29342830,29342833,1,0
ENST00000327783,18,chr21,29537229,29537232,-1,0
ENST00000389125,16,chr21,29537229,29537232,-1,0
ENST00000399913,17,chr21,29537229,29537232,-1,0
ENST00000399914,17,chr21,29537229,29537232,-1,0
ENST00000535441,15,chr21,29537229,29537232,-1,0
ENST00000389124,17,chr21,29537769,29537772,-1,0
ENST00000399907,17,chr21,29553554,29553557,-1,0
ENST00000399909,16,chr21,29553554,29553557,-1,0
ENST00000286808,1,chr21,30165942,30165945,-1,0
ENST00000399899,1,chr21,30215247,30215250,-1,0
ENST00000340345,1,chr21,30282167,30282170,-1,0
ENST00000416044,1,chr21,30289181,30289184,-1,0
ENST00000360542,1,chr21,30319402,30319405,-1,0
ENST00000382835,1,chr21,30337044,30337047,-1,0
ENST00000613611,3,chr21,30348074,30348077,-1,0
ENST00000399889,1,chr21,30371685,30371688,-1,0
ENST00000334160,1,chr21,30348408,30348411,-1,0
ENST00000355459,1,chr21,30396602,30396605,1,0
ENST00000390690,1,chr21,30425393,30425396,-1,0
ENST00000334068,1,chr21,30430755,30430758,1,0
ENST00000334067,1,chr21,30440738,30440741,1,0
ENST00000390689,1,chr21,30480044,30480047,-1,0
ENST00000334063,1,chr21,30491711,30491714,-1,0
ENST00000334055,1,chr21,30487189,30487192,-1,0
ENST00000334058,1,chr21,30496855,30496858,-1,0
ENST00000334151,1,chr21,30501871,30501874,-1,0
ENST00000334046,1,chr21,30541656,30541659,-1,0
ENST00000334849,1,chr21,30561097,30561100,-1,0
ENST00000382830,1,chr21,30590236,30590239,-1,0
ENST00000391624,1,chr21,30592775,30592778,1,0
ENST00000334897,1,chr21,30598685,30598688,-1,0
ENST00000334680,1,chr21,30601264,30601267,1,0
ENST00000329122,1,chr21,30613688,30613691,-1,0
ENST00000334664,1,chr21,30616622,30616625,1,0
ENST00000382828,1,chr21,30620789,30620792,1,0
ENST00000330798,1,chr21,30635458,30635461,1,0
ENST00000382826,1,chr21,30643020,30643023,1,0
ENST00000444335,1,chr21,30718582,30718585,-1,0
ENST00000333892,1,chr21,30746950,30746953,-1,0
ENST00000335093,1,chr21,30755138,30755141,-1,0
ENST00000329621,1,chr21,30813028,30813031,-1,0
ENST00000621162,1,chr21,30829434,30829437,-1,0
ENST00000332378,1,chr21,30881032,30881035,-1,0
ENST00000382822,1,chr21,31038251,31038254,-1,0
ENST00000286827,29,chr21,31120367,31120370,-1,0
ENST00000541036,27,chr21,31120367,31120370,-1,0
ENST00000270142,5,chr21,31668575,31668578,1,0
ENST00000389995,5,chr21,31668575,31668578,1,0
ENST00000286835,20,chr21,31671398,31671401,-1,0
ENST00000399804,20,chr21,31671398,31671401,-1,0
ENST00000434667,19,chr21,31671398,31671401,-1,0
ENST00000270112,11,chr21,31999181,31999184,1,0
ENST00000290130,5,chr21,32269036,32269039,-1,0
ENST00000399784,5,chr21,32311993,32311996,1,0
ENST00000303645,3,chr21,32311993,32311996,1,0
ENST00000339944,3,chr21,32314650,32314653,1,0
ENST00000382751,39,chr21,32314917,32314920,-1,0
ENST00000300255,8,chr21,32515187,32515190,1,0
ENST00000435323,2,chr21,32457646,32457649,1,0
ENST00000437338,2,chr21,32457646,32457649,1,0
ENST00000457807,4,chr21,32501533,32501536,1,0
ENST00000401402,7,chr21,32515187,32515190,1,0
ENST00000382699,8,chr21,32515187,32515190,1,0
ENST00000300258,5,chr21,32576773,32576776,-1,0
ENST00000491828,3,chr21,32577589,32577592,-1,0
ENST00000472557,4,chr21,32576773,32576776,-1,0
ENST00000440966,6,chr21,32601862,32601865,-1,0
ENST00000382549,5,chr21,32603088,32603091,-1,0
ENST00000290155,7,chr21,32601862,32601865,-1,0
ENST00000300260,3,chr21,32604173,32604176,-1,0
ENST00000357345,31,chr21,32634863,32634866,-1,0
ENST00000382491,28,chr21,32634863,32634866,-1,0
ENST00000382499,32,chr21,32634863,32634866,-1,0
ENST00000433931,32,chr21,32630994,32630997,-1,0
ENST00000331923,18,chr21,32734949,32734952,-1,0
ENST00000443785,9,chr21,32751206,32751209,-1,0
ENST00000290178,16,chr21,32741508,32741511,-1,0
ENST00000536776,2,chr21,32793761,32793764,-1,0
ENST00000490358,3,chr21,32793761,32793764,-1,0
ENST00000487113,2,chr21,32793761,32793764,-1,0
ENST00000479548,4,chr21,32793761,32793764,-1,0
ENST00000382357,2,chr21,33027831,33027834,1,0
ENST00000333337,1,chr21,33027831,33027834,1,0
ENST00000382348,1,chr21,33071059,33071062,1,0
ENST00000382264,9,chr21,33262713,33262716,1,0
ENST00000404220,9,chr21,33262713,33262716,1,0
ENST00000342136,9,chr21,33263497,33263500,1,0
ENST00000342101,8,chr21,33262800,33262803,1,0
ENST00000382238,7,chr21,33252188,33252191,1,0
ENST00000413881,6,chr21,33262800,33262803,1,0
ENST00000290200,7,chr21,33296354,33296357,1,0
ENST00000422891,3,chr21,33279791,33279794,1,0
ENST00000270139,11,chr21,33355546,33355549,1,0
ENST00000290219,7,chr21,33436959,33436962,1,0
ENST00000439213,3,chr21,33411524,33411527,1,0
ENST00000381995,8,chr21,33436959,33436962,1,0
ENST00000545369,2,chr21,33421517,33421520,1,0
ENST00000405436,8,chr21,33436959,33436962,1,0
ENST00000420455,7,chr21,33450817,33450820,-1,0
ENST00000542230,7,chr21,33450817,33450820,-1,0
ENST00000441128,2,chr21,33460469,33460472,-1,0
ENST00000442441,6,chr21,33456014,33456017,-1,0
ENST00000617313,2,chr21,33488226,33488229,-1,0
ENST00000381947,2,chr21,33488226,33488229,-1,0
ENST00000314399,2,chr21,33488226,33488229,-1,0
ENST00000402202,2,chr21,33488226,33488229,-1,0
ENST00000381815,22,chr21,33504123,33504126,-1,0
ENST00000381831,22,chr21,33504123,33504126,-1,0
ENST00000381839,22,chr21,33504123,33504126,-1,0
ENST00000424203,10,chr21,33528315,33528318,-1,0
ENST00000361093,11,chr21,33524764,33524767,-1,0
ENST00000356577,12,chr21,33576421,33576424,1,0
ENST00000381692,11,chr21,33576421,33576424,1,0
ENST00000300278,7,chr21,33560128,33560131,1,0
ENST00000455528,10,chr21,33573317,33573320,1,0
ENST00000381679,5,chr21,33557548,33557551,1,0
ENST00000303113,10,chr21,33578306,33578309,-1,0
ENST00000453626,10,chr21,33578335,33578338,-1,0
ENST00000457359,4,chr21,33583639,33583642,-1,0
ENST00000303071,10,chr21,33578306,33578309,-1,0
ENST00000417871,3,chr21,33586051,33586054,-1,0
ENST00000432378,9,chr21,33578306,33578309,-1,0
ENST00000381554,13,chr21,33589821,33589824,-1,0
ENST00000290244,12,chr21,33589821,33589824,-1,0
ENST00000381540,13,chr21,33589906,33589909,-1,0
ENST00000445393,7,chr21,33589790,33589793,-1,0
ENST00000361534,12,chr21,33595730,33595731,-1,0
ENST00000361534,13,chr21,33595612,33595614,-1,2
ENST00000429827,8,chr21,33599265,33599268,-1,0
ENST00000420072,9,chr21,33599265,33599268,-1,0
ENST00000413017,6,chr21,33616523,33616526,-1,0
ENST00000399442,3,chr21,33640179,33640182,-1,0
ENST00000399353,28,chr21,33836631,33836632,1,0
ENST00000399353,29,chr21,33836986,33836988,1,2
ENST00000381318,40,chr21,33888297,33888300,1,0
ENST00000381291,29,chr21,33836631,33836632,1,0
ENST00000381291,30,chr21,33836986,33836988,1,2
ENST00000437442,12,chr21,33772055,33772058,1,0
ENST00000381285,22,chr21,33819270,33819273,1,0
ENST00000399367,39,chr21,33888297,33888300,1,0
ENST00000399352,28,chr21,33836631,33836632,1,0
ENST00000399352,29,chr21,33836986,33836988,1,2
ENST00000399355,27,chr21,33836631,33836632,1,0
ENST00000399355,28,chr21,33836986,33836988,1,2
ENST00000399349,26,chr21,33836631,33836632,1,0
ENST00000399349,27,chr21,33836986,33836988,1,2
ENST00000399338,21,chr21,33817578,33817581,1,0
ENST00000379960,7,chr21,33772055,33772058,1,0
ENST00000290299,7,chr21,33903525,33903528,-1,0
ENST00000399312,3,chr21,34142597,34142600,1,0
ENST00000381151,2,chr21,34097352,34097355,1,0
ENST00000290310,2,chr21,34370847,34370850,1,0
ENST00000399292,3,chr21,34385639,34385642,1,0
ENST00000399299,4,chr21,34402093,34402096,1,0
ENST00000399295,3,chr21,34385639,34385642,1,0
ENST00000410005,1,chr21,34400316,34400319,-1,0
ENST00000450895,2,chr21,34419217,34419220,-1,0
ENST00000337385,3,chr21,34449244,34449247,-1,0
ENST00000432085,3,chr21,34449244,34449247,-1,0
ENST00000621601,3,chr21,34449244,34449247,-1,0
ENST00000611936,2,chr21,34449244,34449247,-1,0
ENST00000399289,3,chr21,34449244,34449247,-1,0
ENST00000399286,4,chr21,34449244,34449247,-1,0
ENST00000416357,2,chr21,34449244,34449247,-1,0
ENST00000399284,3,chr21,34449244,34449247,-1,0
ENST00000443408,4,chr21,34518083,34518086,-1,0
ENST00000620920,4,chr21,34518083,34518086,-1,0
ENST00000381135,4,chr21,34518083,34518086,-1,0
ENST00000482533,3,chr21,34518083,34518086,-1,0
ENST00000481448,5,chr21,34518083,34518086,-1,0
ENST00000381132,4,chr21,34518083,34518086,-1,0
ENST00000487990,4,chr21,34518083,34518086,-1,0
ENST00000399272,4,chr21,34518083,34518086,-1,0
ENST00000313806,4,chr21,34518083,34518086,-1,0
ENST00000492600,3,chr21,34521301,34521304,-1,0
ENST00000360731,7,chr21,34716479,34716482,1,0
ENST00000349499,6,chr21,34716479,34716482,1,0
ENST00000344691,6,chr21,34792134,34792137,-1,0
ENST00000300305,8,chr21,34792134,34792137,-1,0
ENST00000437180,9,chr21,34792134,34792137,-1,0
ENST00000482318,3,chr21,34880654,34880657,-1,0
ENST00000399240,5,chr21,34792134,34792137,-1,0
ENST00000358356,5,chr21,34821667,34821670,-1,0
ENST00000624569,1,chr21,35898054,35898057,-1,0
ENST00000399215,10,chr21,36036116,36036119,-1,0
ENST00000399212,12,chr21,36036116,36036119,-1,0
ENST00000332131,11,chr21,36036116,36036119,-1,0
ENST00000399205,8,chr21,36043758,36043761,-1,0
ENST00000399208,7,chr21,36043758,36043761,-1,0
ENST00000399201,8,chr21,36043758,36043761,-1,0
ENST00000399207,7,chr21,36043758,36043761,-1,0
ENST00000530908,3,chr21,36071936,36071939,1,0
ENST00000290349,3,chr21,36072879,36072882,1,0
ENST00000439427,2,chr21,36071194,36071197,1,0
ENST00000399191,3,chr21,36072442,36072445,1,0
ENST00000290354,3,chr21,36146509,36146512,1,0
ENST00000399151,37,chr21,36293568,36293571,1,0
ENST00000400485,17,chr21,36375293,36375296,1,0
ENST00000546482,3,chr21,36375293,36375296,1,0
ENST00000549948,3,chr21,36375293,36375296,1,0
ENST00000551788,3,chr21,36375293,36375296,1,0
ENST00000314103,14,chr21,36416363,36416366,1,0
ENST00000399139,2,chr21,36460975,36460978,-1,0
ENST00000399137,3,chr21,36460975,36460978,-1,0
ENST00000399135,2,chr21,36460975,36460978,-1,0
ENST00000399136,3,chr21,36460975,36460978,-1,0
ENST00000342108,3,chr21,36460975,36460978,-1,0
ENST00000290399,11,chr21,36748089,36748092,1,0
ENST00000336648,12,chr21,36754245,36754248,-1,0
ENST00000612277,12,chr21,36754245,36754248,-1,0
ENST00000399120,12,chr21,36754245,36754248,-1,0
ENST00000329553,4,chr21,37018204,37018207,1,0
ENST00000360525,5,chr21,37065581,37065584,-1,0
ENST00000464265,4,chr21,37065581,37065584,-1,0
ENST00000399102,5,chr21,37065581,37065584,-1,0
ENST00000399103,5,chr21,37065581,37065584,-1,0
ENST00000399098,6,chr21,37065581,37065584,-1,0
ENST00000355666,46,chr21,37201571,37201574,1,0
ENST00000540756,18,chr21,37153303,37153306,1,0
ENST00000399010,11,chr21,37097969,37097972,1,0
ENST00000399017,46,chr21,37201571,37201574,1,0
ENST00000354749,45,chr21,37201571,37201574,1,0
ENST00000309117,8,chr21,37225543,37225546,-1,0
ENST00000399001,5,chr21,37225543,37225546,-1,0
ENST00000476950,7,chr21,37225543,37225546,-1,0
ENST00000398998,7,chr21,37225543,37225546,-1,0
ENST00000338785,12,chr21,37506304,37506307,1,0
ENST00000339659,11,chr21,37512528,37512531,1,0
ENST00000398960,11,chr21,37512528,37512531,1,0
ENST00000398956,10,chr21,37511951,37511954,1,0
ENST00000609713,4,chr21,37625158,37625161,-1,0
ENST00000398948,3,chr21,37952851,37952854,-1,0
ENST00000328264,3,chr21,38054646,38054649,-1,0
ENST00000482032,3,chr21,38099328,38099331,-1,0
ENST00000400477,4,chr21,38156399,38156402,1,0
ENST00000357704,4,chr21,38156399,38156402,1,0
ENST00000614538,3,chr21,38156399,38156402,1,0
ENST00000612702,5,chr21,38300386,38300389,1,0
ENST00000613499,5,chr21,38300386,38300389,1,0
ENST00000328656,4,chr21,38300386,38300389,1,0
ENST00000398938,3,chr21,38300386,38300389,1,0
ENST00000398932,4,chr21,38300386,38300389,1,0
ENST00000398934,3,chr21,38300386,38300389,1,0
ENST00000398930,4,chr21,38300386,38300389,1,0
ENST00000398905,9,chr21,38383402,38383405,-1,0
ENST00000398907,9,chr21,38383402,38383405,-1,0
ENST00000288319,10,chr21,38383402,38383405,-1,0
ENST00000398897,9,chr21,38383402,38383405,-1,0
ENST00000398911,10,chr21,38383402,38383405,-1,0
ENST00000417133,12,chr21,38383402,38383405,-1,0
ENST00000398910,11,chr21,38383402,38383405,-1,0
ENST00000442448,11,chr21,38383402,38383405,-1,0
ENST00000453032,9,chr21,38383402,38383405,-1,0
ENST00000398919,12,chr21,38383402,38383405,-1,0
ENST00000429727,9,chr21,38400007,38400010,-1,0
ENST00000360214,11,chr21,38822886,38822889,1,0
ENST00000360938,10,chr21,38822886,38822889,1,0
ENST00000331573,7,chr21,39175589,39175592,-1,0
ENST00000431628,2,chr21,39180378,39180381,-1,0
ENST00000380900,6,chr21,39175589,39175592,-1,0
ENST00000333229,42,chr21,39187025,39187028,-1,0
ENST00000342449,41,chr21,39196258,39196261,-1,0
ENST00000380800,42,chr21,39194722,39194725,-1,0
ENST00000341322,5,chr21,39298417,39298420,-1,0
ENST00000288344,5,chr21,39345937,39345940,-1,0
ENST00000431390,5,chr21,39347466,39347469,-1,0
ENST00000380749,6,chr21,39343111,39343114,-1,0
ENST00000436324,5,chr21,39347474,39347477,-1,0
ENST00000380748,5,chr21,39343111,39343114,-1,0
ENST00000419378,5,chr21,39347466,39347469,-1,0
ENST00000380747,6,chr21,39343111,39343114,-1,0
ENST00000443046,5,chr21,39347474,39347477,-1,0
ENST00000333781,5,chr21,39396936,39396939,1,0
ENST00000623703,5,chr21,39406626,39406629,1,0
ENST00000398753,5,chr21,39396936,39396939,1,0
ENST00000380708,5,chr21,39396936,39396939,1,0
ENST00000466787,2,chr21,39390904,39390907,1,0
ENST00000288350,11,chr21,39405881,39405884,-1,0
ENST00000380671,7,chr21,39405881,39405884,-1,0
ENST00000358268,10,chr21,39405881,39405884,-1,0
ENST00000485895,5,chr21,39422945,39422948,-1,0
ENST00000380637,6,chr21,39511772,39511775,1,0
ENST00000380634,6,chr21,39511772,39511775,1,0
ENST00000458295,5,chr21,39511772,39511775,1,0
ENST00000380631,6,chr21,39511772,39511775,1,0
ENST00000333634,6,chr21,39511772,39511775,1,0
ENST00000380620,5,chr21,39661489,39661492,1,0
ENST00000615480,3,chr21,39661489,39661492,1,0
ENST00000380618,3,chr21,39661489,39661492,1,0
ENST00000343118,3,chr21,39661489,39661492,1,0
ENST00000398714,2,chr21,39661489,39661492,1,0
ENST00000380588,9,chr21,39801354,39801357,1,0
ENST00000328619,3,chr21,39929108,39929111,1,0
ENST00000462224,3,chr21,39926078,39926081,1,0
ENST00000400454,33,chr21,40013033,40013036,-1,0
ENST00000617870,30,chr21,40013033,40013036,-1,0
ENST00000330333,9,chr21,41275621,41275624,1,0
ENST00000328735,8,chr21,41275424,41275427,1,0
ENST00000347667,8,chr21,41275621,41275624,1,0
ENST00000357985,8,chr21,41357194,41357197,1,0
ENST00000398652,9,chr21,41357194,41357197,1,0
ENST00000398647,7,chr21,41357194,41357197,1,0
ENST00000398646,7,chr21,41357194,41357197,1,0
ENST00000330714,14,chr21,41408230,41408233,1,0
ENST00000398600,19,chr21,41458755,41458758,1,0
ENST00000455164,15,chr21,41458755,41458758,1,0
ENST00000398598,17,chr21,41458755,41458758,1,0
ENST00000288383,13,chr21,41458755,41458758,1,0
ENST00000619682,10,chr21,41458778,41458781,1,0
ENST00000332149,14,chr21,41466141,41466144,-1,0
ENST00000398585,14,chr21,41466141,41466144,-1,0
ENST00000458356,14,chr21,41466141,41466144,-1,0
ENST00000332512,8,chr21,41740837,41740840,-1,0
ENST00000352483,9,chr21,41740837,41740840,-1,0
ENST00000447016,24,chr21,41801239,41801242,-1,0
ENST00000422911,25,chr21,41801239,41801242,-1,0
ENST00000441787,13,chr21,41826039,41826042,-1,0
ENST00000449395,14,chr21,41826039,41826042,-1,0
ENST00000398548,24,chr21,41801239,41801242,-1,0
ENST00000433067,31,chr21,41801239,41801242,-1,0
ENST00000447207,23,chr21,41801239,41801242,-1,0
ENST00000269844,31,chr21,41801239,41801242,-1,0
ENST00000329623,13,chr21,41889123,41889126,-1,0
ENST00000380486,14,chr21,41889123,41889126,-1,0
ENST00000398505,4,chr21,41990894,41990897,-1,0
ENST00000310826,3,chr21,41990894,41990897,-1,0
ENST00000398499,4,chr21,41990894,41990897,-1,0
ENST00000398511,2,chr21,41990894,41990897,-1,0
ENST00000400427,21,chr21,42137617,42137620,1,0
ENST00000400424,22,chr21,42137617,42137620,1,0
ENST00000408989,21,chr21,42137617,42137620,1,0
ENST00000408910,22,chr21,42137617,42137620,1,0
ENST00000398457,16,chr21,42296389,42296392,1,0
ENST00000347800,15,chr21,42296389,42296392,1,0
ENST00000398449,15,chr21,42296389,42296392,1,0
ENST00000361802,15,chr21,42296389,42296392,1,0
ENST00000343687,15,chr21,42296389,42296392,1,0
ENST00000398437,16,chr21,42296389,42296392,1,0
ENST00000518498,3,chr21,42312255,42312258,-1,0
ENST00000291525,4,chr21,42312255,42312258,-1,0
ENST00000291526,4,chr21,42346532,42346535,-1,0
ENST00000291527,3,chr21,42362478,42362481,-1,0
ENST00000398405,12,chr21,42372761,42372764,-1,0
ENST00000433957,13,chr21,42372761,42372764,-1,0
ENST00000291532,13,chr21,42372761,42372764,-1,0
ENST00000398397,9,chr21,42381981,42381984,-1,0
ENST00000291535,14,chr21,42447191,42447194,1,0
ENST00000319294,15,chr21,42447191,42447194,1,0
ENST00000398367,12,chr21,42447117,42447120,1,0
ENST00000291536,9,chr21,42472817,42472820,-1,0
ENST00000398352,8,chr21,42472817,42472820,-1,0
ENST00000398341,21,chr21,42580357,42580360,1,0
ENST00000352133,20,chr21,42580357,42580360,1,0
ENST00000335512,19,chr21,42775290,42775293,1,0
ENST00000291539,20,chr21,42775290,42775293,1,0
ENST00000380328,19,chr21,42775290,42775293,1,0
ENST00000398232,18,chr21,42775290,42775293,1,0
ENST00000398234,18,chr21,42775290,42775293,1,0
ENST00000398236,18,chr21,42775290,42775293,1,0
ENST00000328862,19,chr21,42775290,42775293,1,0
ENST00000335440,17,chr21,42775290,42775293,1,0
ENST00000398225,19,chr21,42775290,42775293,1,0
ENST00000398229,16,chr21,42775290,42775293,1,0
ENST00000398227,15,chr21,42775290,42775293,1,0
ENST00000349112,16,chr21,42775290,42775293,1,0
ENST00000398224,17,chr21,42775290,42775293,1,0
ENST00000330317,11,chr21,42850048,42850051,-1,0
ENST00000398208,11,chr21,42850048,42850051,-1,0
ENST00000354250,4,chr21,42909018,42909021,1,0
ENST00000340344,3,chr21,42909018,42909021,1,0
ENST00000291547,11,chr21,43030098,43030101,1,0
ENST00000432907,10,chr21,43030098,43030101,1,0
ENST00000560448,3,chr21,43013071,43013074,1,0
ENST00000398158,17,chr21,43053879,43053882,-1,0
ENST00000398165,17,chr21,43053879,43053882,-1,0
ENST00000359624,17,chr21,43053879,43053882,-1,0
ENST00000352178,17,chr21,43053879,43053882,-1,0
ENST00000459639,7,chr21,43093101,43093104,-1,0
ENST00000464750,4,chr21,43100490,43100493,-1,0
ENST00000380276,8,chr21,43093101,43093104,-1,0
ENST00000291552,8,chr21,43093101,43093104,-1,0
ENST00000398137,9,chr21,43093101,43093104,-1,0
ENST00000291554,3,chr21,43172277,43172280,1,0
ENST00000398133,3,chr21,43172277,43172280,1,0
ENST00000398132,3,chr21,43172277,43172280,1,0
ENST00000270162,14,chr21,43416741,43416744,-1,0
ENST00000291560,9,chr21,43529753,43529756,-1,0
ENST00000599962,1,chr21,43565616,43565619,1,0
ENST00000340648,16,chr21,43693380,43693383,1,0
ENST00000398081,3,chr21,43737072,43737075,1,0
ENST00000468090,10,chr21,43756060,43756063,1,0
ENST00000291565,11,chr21,43756060,43756063,1,0
ENST00000327574,4,chr21,43737072,43737075,1,0
ENST00000621478,2,chr21,43737633,43737636,1,0
ENST00000467908,10,chr21,43756060,43756063,1,0
