transcript_accession,transcript_order,chromosome_name,start,end,strand
ENST00000623476,4,chr21,5124755,5124875,-1
ENST00000623476,5,chr21,5121710,5121803,-1
ENST00000623476,6,chr21,5118690,5118847,-1
ENST00000623476,7,chr21,5116342,5117231,-1
ENST00000617716,1,chr21,5154622,5154734,-1
ENST00000617716,2,chr21,5152960,5153073,-1
ENST00000617716,3,chr21,5148209,5148304,-1
ENST00000617716,4,chr21,5147778,5147878,-1
ENST00000617716,5,chr21,5147288,5147432,-1
ENST00000617716,6,chr21,5146657,5146793,-1
ENST00000617716,7,chr21,5146136,5146366,-1
ENST00000617716,8,chr21,5144090,5144234,-1
ENST00000617716,9,chr21,5143221,5143292,-1
ENST00000617716,10,chr21,5142531,5142668,-1
ENST00000617716,11,chr21,5141558,5141707,-1
ENST00000617716,12,chr21,5141276,5141424,-1
ENST00000617716,13,chr21,5140952,5141103,-1
ENST00000617716,14,chr21,5139697,5139878,-1
ENST00000617716,15,chr21,5137326,5137474,-1
ENST00000617716,16,chr21,5135934,5136043,-1
ENST00000617716,17,chr21,5135088,5135154,-1
ENST00000617716,18,chr21,5133901,5134120,-1
ENST00000617716,19,chr21,5133654,5133805,-1
ENST00000617716,20,chr21,5133425,5133500,-1
ENST00000617716,21,chr21,5130870,5131455,-1
ENST00000623011,1,chr21,5142531,5142896,-1
ENST00000623011,2,chr21,5141558,5141707,-1
ENST00000623011,3,chr21,5141276,5141424,-1
ENST00000623011,4,chr21,5139697,5141103,-1
ENST00000623011,5,chr21,5135934,5137474,-1
ENST00000623011,6,chr21,5134198,5135154,-1
ENST00000624312,1,chr21,5137877,5137939,-1
ENST00000624312,2,chr21,5136987,5137474,-1
ENST00000623998,1,chr21,5163517,5163695,-1
ENST00000623998,2,chr21,5159079,5159274,-1
ENST00000623998,3,chr21,5155498,5158759,-1
ENST00000623744,1,chr21,5163517,5165472,-1
ENST00000623744,2,chr21,5159079,5159274,-1
ENST00000623744,3,chr21,5157011,5158759,-1
ENST00000623753,1,chr21,5243702,5243833,-1
ENST00000623753,2,chr21,5232667,5232924,-1
ENST00000624261,1,chr21,5502368,5502542,-1
ENST00000624261,2,chr21,5499998,5500101,-1
ENST00000624261,3,chr21,5499150,5499809,-1
ENST00000624859,1,chr21,5502368,5502497,-1
ENST00000624859,2,chr21,5500066,5500101,-1
ENST00000624859,3,chr21,5499154,5499967,-1
ENST00000623227,1,chr21,5502368,5502497,-1
ENST00000623227,2,chr21,5499556,5500101,-1
ENST00000619252,1,chr21,5553636,5553838,1
ENST00000619252,2,chr21,5585822,5585987,1
ENST00000619252,3,chr21,5590018,5590200,1
ENST00000623449,1,chr21,5553658,5553838,1
ENST00000623449,2,chr21,5585822,5585987,1
ENST00000623449,3,chr21,5586444,5586499,1
ENST00000623449,4,chr21,5590018,5590178,1
ENST00000623436,1,chr21,5553668,5553838,1
ENST00000623436,2,chr21,5590018,5590683,1
ENST00000624627,1,chr21,5553668,5553838,1
ENST00000624627,2,chr21,5566124,5566183,1
ENST00000624627,3,chr21,5585822,5585987,1
ENST00000624627,4,chr21,5590018,5591228,1
ENST00000624368,1,chr21,5553678,5553838,1
ENST00000624368,2,chr21,5579669,5579808,1
ENST00000624368,3,chr21,5584809,5584975,1
ENST00000624368,4,chr21,5585822,5585987,1
ENST00000624368,5,chr21,5588136,5588646,1
ENST00000623914,1,chr21,5553702,5553838,1
ENST00000623914,2,chr21,5584809,5584975,1
ENST00000623914,3,chr21,5585822,5585987,1
ENST00000623914,4,chr21,5614751,5614880,1
ENST00000624516,1,chr21,5553706,5553838,1
ENST00000624516,2,chr21,5585822,5586369,1
ENST00000624412,1,chr21,5553709,5553838,1
ENST00000624412,2,chr21,5585822,5585987,1
ENST00000624412,3,chr21,5588136,5588786,1
ENST00000622939,1,chr21,5553716,5553838,1
ENST00000622939,2,chr21,5584809,5585063,1
ENST00000622939,3,chr21,5585822,5585987,1
ENST00000622939,4,chr21,5588136,5588184,1
ENST00000623050,1,chr21,5565962,5566183,1
ENST00000623050,2,chr21,5585822,5585987,1
ENST00000623050,3,chr21,5590018,5591234,1
ENST00000624444,1,chr21,5582227,5585987,1
ENST00000624444,2,chr21,5588136,5592004,1
ENST00000623887,1,chr21,5583465,5585257,1
ENST00000623887,2,chr21,5589346,5589528,1
ENST00000611026,1,chr21,5585777,5585987,1
ENST00000611026,2,chr21,5590018,5592003,1
ENST00000610788,1,chr21,5597389,5597490,1
ENST00000624506,1,chr21,5703181,5705637,-1
ENST00000623587,1,chr21,5705344,5705453,1
ENST00000623587,2,chr21,5706962,5707160,1
ENST00000623723,1,chr21,5709153,5709456,-1
ENST00000623723,2,chr21,5707003,5707157,-1
ENST00000464664,1,chr21,5972955,5973333,-1
ENST00000623928,1,chr21,6008603,6008810,1
ENST00000624240,1,chr21,6034689,6036093,1
ENST00000624561,1,chr21,6060339,6060499,1
ENST00000624561,2,chr21,6062523,6062591,1
ENST00000624561,3,chr21,6066866,6067049,1
ENST00000624561,4,chr21,6076003,6076305,1
ENST00000624105,1,chr21,6066968,6067049,1
ENST00000624105,2,chr21,6067704,6068128,1
ENST00000624113,1,chr21,6073291,6073392,1
ENST00000624113,2,chr21,6076003,6076135,1
ENST00000623161,1,chr21,6073347,6073392,1
ENST00000623161,2,chr21,6074775,6074925,1
ENST00000623161,3,chr21,6075739,6075807,1
ENST00000623161,4,chr21,6076003,6076153,1
ENST00000623549,1,chr21,6073448,6073673,1
ENST00000623549,2,chr21,6074775,6074925,1
ENST00000623549,3,chr21,6076003,6076103,1
ENST00000623983,1,chr21,6081192,6081284,1
ENST00000623983,2,chr21,6082201,6082585,1
ENST00000623297,1,chr21,6087344,6088242,-1
ENST00000623297,2,chr21,6085760,6087093,-1
ENST00000623297,3,chr21,6084363,6085145,-1
ENST00000624872,1,chr21,6091366,6091407,-1
ENST00000624872,2,chr21,6089195,6089499,-1
ENST00000624872,3,chr21,6087344,6087527,-1
ENST00000624872,4,chr21,6084380,6087093,-1
ENST00000613488,1,chr21,6111133,6111252,1
ENST00000613488,2,chr21,6112069,6112239,1
ENST00000613488,3,chr21,6112738,6112855,1
ENST00000613488,4,chr21,6116223,6116287,1
ENST00000613488,5,chr21,6116461,6116623,1
ENST00000613488,6,chr21,6116893,6117018,1
ENST00000613488,7,chr21,6117127,6117251,1
ENST00000613488,8,chr21,6117803,6118027,1
ENST00000613488,9,chr21,6118255,6118402,1
ENST00000613488,10,chr21,6118782,6118908,1
ENST00000613488,11,chr21,6119023,6119240,1
ENST00000613488,12,chr21,6119719,6120001,1
ENST00000613488,13,chr21,6120486,6120718,1
ENST00000613488,14,chr21,6121143,6123739,1
ENST00000624077,1,chr21,6111169,6111252,1
ENST00000624077,2,chr21,6112069,6112239,1
ENST00000624077,3,chr21,6112738,6112956,1
ENST00000616522,1,chr21,6223479,6223580,-1
ENST00000621924,1,chr21,6267134,6267304,-1
ENST00000621924,2,chr21,6254790,6254849,-1
ENST00000621924,3,chr21,6234982,6235147,-1
ENST00000621924,4,chr21,6228965,6230951,-1
ENST00000619488,1,chr21,6234982,6235192,-1
ENST00000619488,2,chr21,6228966,6230951,-1
ENST00000617746,1,chr21,6267134,6267275,-1
ENST00000617746,2,chr21,6234982,6235147,-1
ENST00000617746,3,chr21,6230398,6230951,-1
ENST00000624446,1,chr21,6267134,6267313,-1
ENST00000624446,2,chr21,6230665,6230951,-1
ENST00000623405,1,chr21,6267134,6267278,-1
ENST00000623405,2,chr21,6235988,6236160,-1
ENST00000623405,3,chr21,6230695,6230951,-1
ENST00000623575,1,chr21,6267134,6267280,-1
ENST00000623575,2,chr21,6234982,6235147,-1
ENST00000623575,3,chr21,6232565,6232833,-1
ENST00000623506,1,chr21,6267134,6267317,-1
ENST00000623506,2,chr21,6235988,6236160,-1
ENST00000623506,3,chr21,6234982,6235147,-1
ENST00000623506,4,chr21,6232596,6232833,-1
ENST00000624484,1,chr21,6276376,6276532,-1
ENST00000624484,2,chr21,6276086,6276203,-1
ENST00000624484,3,chr21,6275866,6276013,-1
ENST00000624484,4,chr21,6275272,6275371,-1
ENST00000624484,5,chr21,6274936,6275041,-1
ENST00000624484,6,chr21,6274150,6274249,-1
ENST00000624484,7,chr21,6273921,6274032,-1
ENST00000624484,8,chr21,6272966,6273026,-1
ENST00000624484,9,chr21,6272781,6272880,-1
ENST00000624484,10,chr21,6272134,6272164,-1
ENST00000623377,1,chr21,6309160,6309304,1
ENST00000623377,2,chr21,6309699,6309816,1
ENST00000623377,3,chr21,6310671,6310779,1
ENST00000623377,4,chr21,6311465,6311556,1
ENST00000623377,5,chr21,6311678,6311847,1
ENST00000623377,6,chr21,6312836,6312948,1
ENST00000624576,1,chr21,6318433,6318604,1
ENST00000624576,2,chr21,6329547,6329607,1
ENST00000624576,3,chr21,6354357,6354522,1
ENST00000624576,4,chr21,6358554,6360415,1
ENST00000623738,1,chr21,6318439,6318604,1
ENST00000623738,2,chr21,6320871,6320974,1
ENST00000623738,3,chr21,6322599,6322697,1
ENST00000623738,4,chr21,6356687,6356986,1
ENST00000623989,1,chr21,6318494,6318604,1
ENST00000623989,2,chr21,6320871,6320974,1
ENST00000623989,3,chr21,6321163,6321717,1
ENST00000624165,1,chr21,6318494,6318604,1
ENST00000624165,2,chr21,6354357,6354522,1
ENST00000624165,3,chr21,6358554,6359184,1
ENST00000624847,1,chr21,6354263,6354522,1
ENST00000624847,2,chr21,6358554,6358574,1
ENST00000624847,3,chr21,6358576,6358738,1
ENST00000624847,4,chr21,6358740,6359767,1
ENST00000615262,1,chr21,6365954,6366055,1
ENST00000610697,1,chr21,6441319,6441419,-1
ENST00000624691,1,chr21,6459455,6460082,-1
ENST00000624691,2,chr21,6457920,6458055,-1
ENST00000624691,3,chr21,6457293,6457373,-1
ENST00000624691,4,chr21,6457064,6457199,-1
ENST00000624691,5,chr21,6456880,6456950,-1
ENST00000624691,6,chr21,6455577,6455669,-1
ENST00000624691,7,chr21,6454630,6454756,-1
ENST00000624691,8,chr21,6453988,6454073,-1
ENST00000624691,9,chr21,6452118,6452224,-1
ENST00000624691,10,chr21,6450903,6450981,-1
ENST00000624691,11,chr21,6450511,6450646,-1
ENST00000624691,12,chr21,6449822,6449931,-1
ENST00000624691,13,chr21,6448480,6448565,-1
ENST00000624691,14,chr21,6444868,6445661,-1
ENST00000624406,1,chr21,6467447,6467509,-1
ENST00000624406,2,chr21,6464943,6464981,-1
ENST00000624406,3,chr21,6463662,6463879,-1
ENST00000624406,4,chr21,6460186,6460293,-1
ENST00000624406,5,chr21,6457920,6458055,-1
ENST00000624406,6,chr21,6457293,6457373,-1
ENST00000624406,7,chr21,6457064,6457199,-1
ENST00000624406,8,chr21,6456880,6456950,-1
ENST00000624406,9,chr21,6455577,6455669,-1
ENST00000624406,10,chr21,6454630,6454756,-1
ENST00000624406,11,chr21,6453988,6454073,-1
ENST00000624406,12,chr21,6452118,6452224,-1
ENST00000624406,13,chr21,6450903,6450981,-1
ENST00000624406,14,chr21,6450511,6450646,-1
ENST00000624406,15,chr21,6449822,6449931,-1
ENST00000624406,16,chr21,6448480,6448565,-1
ENST00000624406,17,chr21,6444868,6445661,-1
ENST00000398168,1,chr21,6467447,6467532,-1
ENST00000398168,2,chr21,6464943,6465019,-1
ENST00000398168,3,chr21,6463662,6463879,-1
ENST00000398168,4,chr21,6460186,6460293,-1
ENST00000398168,5,chr21,6457920,6458055,-1
ENST00000398168,6,chr21,6457293,6457373,-1
ENST00000398168,7,chr21,6457064,6457199,-1
ENST00000398168,8,chr21,6456880,6456950,-1
ENST00000398168,9,chr21,6455577,6455669,-1
ENST00000398168,10,chr21,6454630,6454756,-1
ENST00000398168,11,chr21,6453988,6454073,-1
ENST00000398168,12,chr21,6452118,6452224,-1
ENST00000398168,13,chr21,6450903,6450981,-1
ENST00000398168,14,chr21,6450511,6450646,-1
ENST00000398168,15,chr21,6449822,6449931,-1
ENST00000398168,16,chr21,6448480,6448565,-1
ENST00000398168,17,chr21,6444868,6445661,-1
ENST00000618024,1,chr21,6467902,6468040,-1
ENST00000618024,2,chr21,6464943,6465019,-1
ENST00000618024,3,chr21,6463662,6463879,-1
ENST00000618024,4,chr21,6460186,6460293,-1
ENST00000618024,5,chr21,6457920,6458055,-1
ENST00000618024,6,chr21,6457293,6457373,-1
ENST00000618024,7,chr21,6457064,6457199,-1
ENST00000618024,8,chr21,6456880,6456950,-1
ENST00000618024,9,chr21,6455577,6455669,-1
ENST00000618024,10,chr21,6454630,6454756,-1
ENST00000618024,11,chr21,6453988,6454073,-1
ENST00000618024,12,chr21,6452118,6452224,-1
ENST00000618024,13,chr21,6450903,6450981,-1
ENST00000618024,14,chr21,6450511,6450646,-1
ENST00000618024,15,chr21,6449822,6449931,-1
ENST00000618024,16,chr21,6448480,6448565,-1
ENST00000618024,17,chr21,6445539,6445661,-1
ENST00000618024,18,chr21,6444868,6445325,-1
ENST00000617706,1,chr21,6467902,6468040,-1
ENST00000617706,2,chr21,6464943,6465019,-1
ENST00000617706,3,chr21,6463662,6463879,-1
ENST00000617706,4,chr21,6460186,6460293,-1
ENST00000617706,5,chr21,6457920,6458055,-1
ENST00000617706,6,chr21,6457293,6457373,-1
ENST00000617706,7,chr21,6457064,6457199,-1
ENST00000617706,8,chr21,6456880,6456950,-1
ENST00000617706,9,chr21,6455577,6455669,-1
ENST00000617706,10,chr21,6454630,6454756,-1
ENST00000617706,11,chr21,6453988,6454073,-1
ENST00000617706,12,chr21,6452118,6452224,-1
ENST00000617706,13,chr21,6450903,6450981,-1
ENST00000617706,14,chr21,6450511,6450646,-1
ENST00000617706,15,chr21,6449822,6449931,-1
ENST00000617706,16,chr21,6448480,6448565,-1
ENST00000617706,17,chr21,6444872,6445661,-1
ENST00000624934,1,chr21,6467447,6467532,-1
ENST00000624934,2,chr21,6464943,6465019,-1
ENST00000624934,3,chr21,6463662,6463879,-1
ENST00000624934,4,chr21,6460186,6460293,-1
ENST00000624934,5,chr21,6457920,6458055,-1
ENST00000624934,6,chr21,6457293,6457373,-1
ENST00000624934,7,chr21,6457064,6457199,-1
ENST00000624934,8,chr21,6456880,6456950,-1
ENST00000624934,9,chr21,6455577,6455669,-1
ENST00000624934,10,chr21,6454630,6454756,-1
ENST00000624934,11,chr21,6453988,6454073,-1
ENST00000624934,12,chr21,6452118,6452224,-1
ENST00000624934,13,chr21,6450903,6450981,-1
ENST00000624934,14,chr21,6450511,6450646,-1
ENST00000624934,15,chr21,6449822,6449931,-1
ENST00000624934,16,chr21,6448480,6448565,-1
ENST00000624934,17,chr21,6447735,6447777,-1
ENST00000624934,18,chr21,6445432,6445661,-1
ENST00000622914,1,chr21,6467447,6467534,-1
ENST00000622914,2,chr21,6447131,6447772,-1
ENST00000624808,1,chr21,6450511,6450632,-1
ENST00000624808,2,chr21,6449822,6449931,-1
ENST00000624808,3,chr21,6448480,6448565,-1
ENST00000624808,4,chr21,6447735,6447777,-1
ENST00000624808,5,chr21,6447260,6447579,-1
ENST00000623939,1,chr21,6461657,6461713,-1
ENST00000623939,2,chr21,6460186,6460293,-1
ENST00000623939,3,chr21,6457920,6458055,-1
ENST00000623939,4,chr21,6457293,6457373,-1
ENST00000623939,5,chr21,6457064,6457199,-1
ENST00000623939,6,chr21,6456879,6456950,-1
ENST00000624921,1,chr21,6467447,6467483,-1
ENST00000624921,2,chr21,6464943,6465019,-1
ENST00000624921,3,chr21,6463662,6463879,-1
ENST00000624921,4,chr21,6460186,6460293,-1
ENST00000624921,5,chr21,6459455,6459638,-1
ENST00000624921,6,chr21,6457900,6458055,-1
ENST00000623375,1,chr21,6495992,6496930,-1
ENST00000623375,2,chr21,6492130,6492197,-1
ENST00000623375,3,chr21,6487362,6487412,-1
ENST00000623375,4,chr21,6487106,6487205,-1
ENST00000623375,5,chr21,6486321,6486455,-1
ENST00000623375,6,chr21,6486137,6486230,-1
ENST00000623375,7,chr21,6484622,6484916,-1
ENST00000610664,1,chr21,6499128,6499200,-1
ENST00000610664,2,chr21,6495992,6496080,-1
ENST00000610664,3,chr21,6492130,6492197,-1
ENST00000610664,4,chr21,6487362,6487412,-1
ENST00000610664,5,chr21,6487106,6487205,-1
ENST00000610664,6,chr21,6486321,6486455,-1
ENST00000610664,7,chr21,6486137,6486230,-1
ENST00000610664,8,chr21,6484622,6484916,-1
ENST00000620065,1,chr21,6499128,6499202,-1
ENST00000620065,2,chr21,6495992,6496080,-1
ENST00000620065,3,chr21,6493043,6493110,-1
ENST00000620065,4,chr21,6492130,6492197,-1
ENST00000620065,5,chr21,6487362,6487412,-1
ENST00000620065,6,chr21,6487106,6487205,-1
ENST00000620065,7,chr21,6486321,6486455,-1
ENST00000620065,8,chr21,6486137,6486230,-1
ENST00000620065,9,chr21,6484625,6484916,-1
ENST00000624739,1,chr21,6499128,6499261,-1
ENST00000624739,2,chr21,6492130,6496080,-1
ENST00000624739,3,chr21,6487362,6487412,-1
ENST00000624739,4,chr21,6487106,6487205,-1
ENST00000624739,5,chr21,6486321,6486455,-1
ENST00000624739,6,chr21,6486137,6486230,-1
ENST00000624739,7,chr21,6484660,6484916,-1
ENST00000619610,1,chr21,6499128,6499202,-1
ENST00000619610,2,chr21,6495992,6496080,-1
ENST00000619610,3,chr21,6493043,6493110,-1
ENST00000619610,4,chr21,6487362,6487412,-1
ENST00000619610,5,chr21,6487106,6487205,-1
ENST00000619610,6,chr21,6486321,6486455,-1
ENST00000619610,7,chr21,6486137,6486230,-1
ENST00000619610,8,chr21,6484708,6484916,-1
ENST00000624353,1,chr21,6507016,6507389,-1
ENST00000617796,1,chr21,6519204,6519304,1
ENST00000623061,1,chr21,6520343,6520670,-1
ENST00000623896,1,chr21,6553769,6553955,-1
ENST00000623896,2,chr21,6552766,6552930,-1
ENST00000623896,3,chr21,6550748,6551450,-1
ENST00000619537,1,chr21,6560713,6560971,1
ENST00000619537,2,chr21,6562200,6562323,1
ENST00000619537,3,chr21,6563754,6564489,1
ENST00000624019,1,chr21,6561283,6561537,1
ENST00000624019,2,chr21,6562200,6562323,1
ENST00000624019,3,chr21,6563754,6563978,1
ENST00000624901,1,chr21,6561910,6562323,1
ENST00000624901,2,chr21,6563754,6564084,1
ENST00000624932,1,chr21,6561953,6562093,1
ENST00000624932,2,chr21,6562200,6562323,1
ENST00000624932,3,chr21,6563754,6564203,1
ENST00000623047,1,chr21,6634603,6638337,-1
ENST00000623047,2,chr21,6630181,6632437,-1
ENST00000623106,1,chr21,6659518,6659740,-1
ENST00000623106,2,chr21,6634603,6634768,-1
ENST00000623106,3,chr21,6630181,6630570,-1
ENST00000625185,1,chr21,6670521,6670692,-1
ENST00000625185,2,chr21,6659518,6659578,-1
ENST00000625185,3,chr21,6634603,6634768,-1
ENST00000625185,4,chr21,6630181,6630570,-1
ENST00000624846,1,chr21,6670521,6670650,-1
ENST00000624846,2,chr21,6634603,6634768,-1
ENST00000624846,3,chr21,6631797,6632437,-1
ENST00000623313,1,chr21,6670521,6670642,-1
ENST00000623313,2,chr21,6668151,6668243,-1
ENST00000623313,3,chr21,6666428,6666526,-1
ENST00000623313,4,chr21,6632152,6632437,-1
ENST00000623950,1,chr21,6635610,6635776,-1
ENST00000623950,2,chr21,6634603,6634768,-1
ENST00000623950,3,chr21,6632362,6632437,-1
ENST00000624965,1,chr21,6670521,6670611,-1
ENST00000624965,2,chr21,6659518,6659578,-1
ENST00000624965,3,chr21,6634357,6634768,-1
ENST00000623324,1,chr21,6670521,6670695,-1
ENST00000623324,2,chr21,6668151,6668254,-1
ENST00000623324,3,chr21,6667303,6667962,-1
ENST00000623225,1,chr21,6670521,6670667,-1
ENST00000623225,2,chr21,6668151,6668243,-1
ENST00000623225,3,chr21,6667303,6667962,-1
ENST00000624181,1,chr21,6670521,6670650,-1
ENST00000624181,2,chr21,6667709,6668254,-1
ENST00000624266,1,chr21,6679811,6679962,-1
ENST00000624266,2,chr21,6679544,6679635,-1
ENST00000624266,3,chr21,6679280,6679410,-1
ENST00000624266,4,chr21,6678659,6678789,-1
ENST00000624266,5,chr21,6678347,6678450,-1
ENST00000624266,6,chr21,6677570,6677661,-1
ENST00000624266,7,chr21,6677310,6677445,-1
ENST00000624266,8,chr21,6676376,6676454,-1
ENST00000624266,9,chr21,6676177,6676299,-1
ENST00000623809,1,chr21,6712595,6712737,1
ENST00000623809,2,chr21,6712925,6713031,1
ENST00000623809,3,chr21,6713138,6713250,1
ENST00000623809,4,chr21,6713756,6713850,1
ENST00000623809,5,chr21,6714089,6714183,1
ENST00000623809,6,chr21,6714878,6714969,1
ENST00000623809,7,chr21,6716096,6716157,1
ENST00000623809,8,chr21,6716243,6716361,1
ENST00000623892,1,chr21,6721811,6721991,1
ENST00000623892,2,chr21,6724258,6724293,1
ENST00000623892,3,chr21,6724392,6725209,1
ENST00000623678,1,chr21,6789591,6789706,1
ENST00000623678,2,chr21,6797729,6797785,1
ENST00000623678,3,chr21,6810856,6812297,1
ENST00000624937,1,chr21,6858538,6858643,1
ENST00000624937,2,chr21,6859037,6859216,1
ENST00000624937,3,chr21,6896994,6897263,1
ENST00000616627,1,chr21,6859170,6859256,1
ENST00000623131,1,chr21,6897290,6899280,1
ENST00000623720,1,chr21,6904883,6905165,1
ENST00000623720,2,chr21,6906516,6906692,1
ENST00000623165,1,chr21,6997591,6997699,-1
ENST00000623165,2,chr21,6995221,6995313,-1
ENST00000623165,3,chr21,6993498,6993596,-1
ENST00000623165,4,chr21,6992109,6992322,-1
ENST00000623165,5,chr21,6986449,6986648,-1
ENST00000624519,1,chr21,6997591,6997740,-1
ENST00000624519,2,chr21,6995221,6995313,-1
ENST00000624519,3,chr21,6993156,6993596,-1
ENST00000624728,1,chr21,6997591,6997765,-1
ENST00000624728,2,chr21,6995221,6995324,-1
ENST00000624728,3,chr21,6994373,6995032,-1
ENST00000623347,1,chr21,6997591,6997737,-1
ENST00000623347,2,chr21,6995221,6995313,-1
ENST00000623347,3,chr21,6994373,6995032,-1
ENST00000623518,1,chr21,7006880,7007022,-1
ENST00000623518,2,chr21,7006610,7006701,-1
ENST00000623518,3,chr21,7006379,7006494,-1
ENST00000623518,4,chr21,7005725,7005858,-1
ENST00000623518,5,chr21,7005410,7005522,-1
ENST00000623518,6,chr21,7004639,7004730,-1
ENST00000623518,7,chr21,7004462,7004517,-1
ENST00000623518,8,chr21,7003442,7003509,-1
ENST00000623518,9,chr21,7003247,7003365,-1
ENST00000625184,1,chr21,7020598,7020649,1
ENST00000625184,2,chr21,7024624,7025166,1
ENST00000623095,1,chr21,7048890,7049060,1
ENST00000623095,2,chr21,7061346,7061405,1
ENST00000623095,3,chr21,7081048,7081213,1
ENST00000623095,4,chr21,7085244,7087097,1
ENST00000622911,1,chr21,7048916,7049060,1
ENST00000622911,2,chr21,7080035,7080207,1
ENST00000622911,3,chr21,7085244,7085500,1
ENST00000621909,1,chr21,7048919,7049060,1
ENST00000621909,2,chr21,7081048,7081213,1
ENST00000621909,3,chr21,7085244,7085797,1
